ダウンロードした時刻：2017/07/24 15:43:55

,京都,京都,京都
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2010/1/1,1.7,5.8,-1.2
2010/1/2,4.7,9.8,0.4
2010/1/3,5.4,8.7,3.0
2010/1/4,5.4,9.9,0.8
2010/1/5,6.0,9.8,2.8
2010/1/6,3.8,8.7,0.7
2010/1/7,3.1,7.0,0.4
2010/1/8,4.1,9.1,1.7
2010/1/9,4.0,9.5,0.0
2010/1/10,5.3,9.2,2.6
2010/1/11,5.9,11.0,1.9
2010/1/12,5.6,7.2,2.8
2010/1/13,1.4,4.9,-1.2
2010/1/14,1.0,5.0,-2.5
2010/1/15,2.8,8.4,-1.9
2010/1/16,2.6,6.8,-0.4
2010/1/17,2.5,8.8,-2.4
2010/1/18,4.6,10.6,-1.3
2010/1/19,7.1,13.3,1.5
2010/1/20,8.9,15.9,2.2
2010/1/21,9.4,14.4,4.7
2010/1/22,4.9,7.9,3.0
2010/1/23,4.4,8.4,1.2
2010/1/24,4.0,9.7,-0.8
2010/1/25,3.1,5.4,-0.3
2010/1/26,4.1,8.6,0.1
2010/1/27,5.2,11.8,-1.5
2010/1/28,7.7,11.5,5.3
2010/1/29,6.2,12.3,2.0
2010/1/30,5.8,12.3,0.4
2010/1/31,5.7,7.4,3.7
2010/2/1,3.8,5.1,1.8
2010/2/2,5.3,9.6,2.1
2010/2/3,3.6,8.5,0.9
2010/2/4,2.7,6.5,-0.6
2010/2/5,3.1,8.0,0.4
2010/2/6,1.5,4.5,-0.4
2010/2/7,2.8,8.5,0.1
2010/2/8,5.5,10.6,1.1
2010/2/9,12.5,17.2,7.4
2010/2/10,11.5,14.4,7.5
2010/2/11,6.3,7.7,4.8
2010/2/12,4.8,8.2,2.5
2010/2/13,4.2,8.9,1.8
2010/2/14,5.5,10.1,0.5
2010/2/15,5.9,8.5,3.5
2010/2/16,5.3,8.6,1.6
2010/2/17,2.9,6.7,0.4
2010/2/18,4.4,11.0,-0.3
2010/2/19,3.6,9.8,-0.3
2010/2/20,4.0,9.6,-1.3
2010/2/21,6.2,11.9,3.0
2010/2/22,8.7,16.2,0.8
2010/2/23,12.0,18.7,6.5
2010/2/24,13.2,21.8,5.9
2010/2/25,15.7,22.1,8.9
2010/2/26,14.7,16.3,13.6
2010/2/27,11.6,14.4,8.5
2010/2/28,8.2,11.9,5.4
2010/3/1,9.5,14.5,3.6
2010/3/2,10.6,13.9,8.5
2010/3/3,8.8,13.2,5.3
2010/3/4,9.6,11.9,6.9
2010/3/5,12.5,16.0,10.6
2010/3/6,10.1,12.1,8.9
2010/3/7,7.1,9.0,5.8
2010/3/8,6.8,11.4,4.5
2010/3/9,4.9,6.6,3.4
2010/3/10,4.9,9.2,2.6
2010/3/11,5.5,10.4,1.8
2010/3/12,8.7,15.8,1.0
2010/3/13,11.4,16.7,7.4
2010/3/14,10.0,17.1,3.4
2010/3/15,12.5,16.1,7.4
2010/3/16,12.2,17.2,5.8
2010/3/17,7.1,11.7,4.0
2010/3/18,7.8,14.2,2.7
2010/3/19,8.6,13.6,4.8
2010/3/20,15.4,24.6,4.7
2010/3/21,11.8,19.0,4.6
2010/3/22,8.2,14.2,2.2
2010/3/23,7.9,9.1,7.0
2010/3/24,7.9,9.0,7.3
2010/3/25,7.1,9.3,4.6
2010/3/26,5.2,10.4,1.9
2010/3/27,6.5,13.0,-0.1
2010/3/28,8.3,14.6,5.4
2010/3/29,4.2,9.4,0.7
2010/3/30,4.7,10.7,0.6
2010/3/31,9.0,15.0,2.4
2010/4/1,13.3,17.1,9.6
2010/4/2,10.8,17.5,4.7
2010/4/3,7.1,13.1,2.2
2010/4/4,10.6,18.6,1.5
2010/4/5,14.5,19.9,10.2
2010/4/6,15.9,23.0,8.5
2010/4/7,10.1,16.1,7.2
2010/4/8,10.7,17.4,4.5
2010/4/9,12.9,17.4,7.7
2010/4/10,17.7,23.5,12.2
2010/4/11,16.4,20.7,13.4
2010/4/12,15.3,17.5,13.2
2010/4/13,14.4,19.3,9.5
2010/4/14,9.5,13.4,7.3
2010/4/15,7.6,10.3,5.5
2010/4/16,8.3,10.3,5.9
2010/4/17,10.3,15.3,6.2
2010/4/18,12.1,18.9,4.2
2010/4/19,16.0,21.7,10.2
2010/4/20,14.8,16.7,12.0
2010/4/21,15.3,19.9,11.7
2010/4/22,11.3,13.4,9.3
2010/4/23,10.8,14.0,7.1
2010/4/24,9.6,15.4,5.8
2010/4/25,11.4,19.3,3.2
2010/4/26,14.3,21.3,5.9
2010/4/27,14.3,15.5,13.0
2010/4/28,16.5,21.5,12.8
2010/4/29,14.0,18.2,10.2
2010/4/30,12.4,18.5,6.8
2010/5/1,14.1,20.8,6.9
