ダウンロードした時刻：2017/07/24 15:44:31

,神戸,神戸,神戸
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1998/1/1,6.3,9.1,4.9
1998/1/2,7.9,12.6,4.2
1998/1/3,8.2,13.7,3.9
1998/1/4,8.1,11.3,4.5
1998/1/5,5.2,8.3,2.4
1998/1/6,5.4,9.1,2.5
1998/1/7,6.5,11.3,2.5
1998/1/8,6.1,7.1,5.0
1998/1/9,6.2,10.8,3.0
1998/1/10,4.8,7.7,1.7
1998/1/11,5.6,7.4,4.1
1998/1/12,5.5,9.1,2.9
1998/1/13,5.7,9.0,2.4
1998/1/14,6.2,8.8,4.6
1998/1/15,7.6,10.0,5.3
1998/1/16,7.4,12.2,5.2
1998/1/17,8.5,11.7,3.7
1998/1/18,9.8,11.5,6.8
1998/1/19,2.6,7.8,-1.2
1998/1/20,2.3,5.5,-1.7
1998/1/21,5.8,9.0,1.3
1998/1/22,4.5,7.9,0.8
1998/1/23,3.4,5.1,1.9
1998/1/24,0.4,3.2,-2.9
1998/1/25,1.4,5.6,-2.7
1998/1/26,4.0,8.1,1.3
1998/1/27,5.1,8.5,1.8
1998/1/28,5.1,9.3,2.3
1998/1/29,3.0,7.7,0.6
1998/1/30,4.6,8.8,-0.2
1998/1/31,7.1,11.5,3.9
1998/2/1,3.9,6.8,1.4
1998/2/2,4.5,8.3,0.3
1998/2/3,5.6,7.7,2.2
1998/2/4,4.3,7.2,-0.4
1998/2/5,3.3,7.5,-1.3
1998/2/6,5.3,10.1,0.8
1998/2/7,4.8,9.7,2.5
1998/2/8,3.8,8.1,2.0
1998/2/9,4.0,8.3,1.5
1998/2/10,5.5,9.7,2.1
1998/2/11,5.4,11.0,-0.2
1998/2/12,12.5,17.7,6.8
1998/2/13,13.4,18.4,9.4
1998/2/14,12.4,17.0,7.4
1998/2/15,6.0,9.2,3.8
1998/2/16,6.1,10.4,1.1
1998/2/17,5.7,8.6,3.5
1998/2/18,6.1,10.1,1.7
1998/2/19,11.1,16.4,3.9
1998/2/20,12.3,14.1,11.0
1998/2/21,8.9,12.5,5.7
1998/2/22,7.4,13.3,3.9
1998/2/23,9.6,14.5,2.9
1998/2/24,10.5,12.6,9.6
1998/2/25,11.5,13.6,9.1
1998/2/26,10.2,13.3,8.6
1998/2/27,9.7,13.8,6.0
1998/2/28,8.8,12.4,5.3
1998/3/1,7.1,10.9,4.5
1998/3/2,7.4,12.2,2.2
1998/3/3,8.6,14.3,3.4
1998/3/4,9.9,13.5,5.8
1998/3/5,7.1,9.3,5.3
1998/3/6,7.9,12.4,3.5
1998/3/7,7.5,10.9,4.0
1998/3/8,6.2,11.0,0.8
1998/3/9,9.8,15.0,5.4
1998/3/10,8.2,11.8,6.1
1998/3/11,10.9,13.3,9.2
1998/3/12,11.3,15.5,6.7
1998/3/13,9.5,14.0,4.8
1998/3/14,11.2,15.5,6.5
1998/3/15,6.2,9.9,3.0
1998/3/16,6.6,11.2,2.4
1998/3/17,8.3,13.6,4.3
1998/3/18,6.8,11.3,1.5
1998/3/19,11.7,15.8,4.9
1998/3/20,12.3,16.5,6.8
1998/3/21,8.3,12.0,5.5
1998/3/22,7.8,12.9,4.7
1998/3/23,7.3,10.5,4.1
1998/3/24,9.4,13.4,6.4
1998/3/25,10.9,14.2,7.6
1998/3/26,12.0,17.3,6.5
1998/3/27,13.5,15.7,11.0
1998/3/28,14.5,17.8,11.9
1998/3/29,15.6,23.2,10.3
1998/3/30,16.6,23.4,10.9
1998/3/31,15.0,21.9,9.8
1998/4/1,9.0,12.7,6.5
1998/4/2,8.4,12.6,4.8
1998/4/3,7.6,12.3,2.7
1998/4/4,11.6,16.7,5.3
1998/4/5,16.2,21.8,10.2
1998/4/6,15.1,17.8,13.7
1998/4/7,16.1,20.8,12.6
1998/4/8,14.7,17.2,11.5
1998/4/9,15.3,16.9,13.2
1998/4/10,16.3,21.4,11.7
1998/4/11,18.5,25.0,12.3
1998/4/12,19.7,24.1,14.3
1998/4/13,20.3,23.3,18.4
1998/4/14,19.5,21.2,17.8
1998/4/15,18.0,21.6,14.6
1998/4/16,16.8,21.6,12.4
1998/4/17,18.3,21.8,14.5
1998/4/18,16.6,21.0,13.5
1998/4/19,17.2,21.6,13.3
1998/4/20,19.7,27.1,13.7
1998/4/21,20.5,22.9,18.0
1998/4/22,19.6,22.6,17.7
1998/4/23,19.7,22.1,17.6
1998/4/24,20.7,23.3,19.1
1998/4/25,20.8,26.4,15.8
1998/4/26,16.7,21.7,12.7
1998/4/27,18.3,24.0,12.3
1998/4/28,20.8,25.6,15.8
1998/4/29,23.0,27.5,19.4
1998/4/30,22.1,27.7,17.1
1998/5/1,22.5,27.4,19.6
