ダウンロードした時刻：2017/07/24 15:36:44

,函館,函館,函館
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2011/1/1,0.3,3.1,-2.3
2011/1/2,-1.3,1.8,-5.3
2011/1/3,-1.3,2.3,-4.9
2011/1/4,-0.3,2.4,-1.7
2011/1/5,-0.5,1.7,-2.5
2011/1/6,-5.9,-1.0,-11.3
2011/1/7,-8.4,-5.7,-12.1
2011/1/8,-5.7,-2.6,-10.1
2011/1/9,-5.5,-2.7,-9.0
2011/1/10,-7.6,-4.3,-11.4
2011/1/11,-7.5,-3.8,-11.2
2011/1/12,-5.1,-0.8,-11.3
2011/1/13,-7.5,-5.1,-9.8
2011/1/14,-7.2,-4.6,-9.4
2011/1/15,-7.0,-2.4,-11.9
2011/1/16,-3.6,0.9,-11.8
2011/1/17,-1.9,0.7,-5.4
2011/1/18,-2.6,0.5,-7.7
2011/1/19,-3.1,-0.2,-5.8
2011/1/20,-3.7,-1.5,-5.8
2011/1/21,-3.7,-0.5,-5.5
2011/1/22,-4.1,-1.4,-8.2
2011/1/23,-5.3,0.0,-9.5
2011/1/24,-4.8,-0.4,-9.5
2011/1/25,-3.0,3.4,-9.4
2011/1/26,-3.2,2.2,-7.1
2011/1/27,-3.1,1.6,-8.8
2011/1/28,-2.1,1.3,-5.8
2011/1/29,-6.3,-3.6,-10.0
2011/1/30,-6.6,-3.1,-9.5
2011/1/31,-6.0,-2.8,-10.6
2011/2/1,-5.1,-2.5,-8.7
2011/2/2,-1.2,2.8,-6.5
2011/2/3,2.4,6.8,-2.1
2011/2/4,2.1,6.2,-2.4
2011/2/5,-1.3,2.9,-7.1
2011/2/6,-1.2,3.3,-8.7
2011/2/7,-2.3,2.5,-6.7
2011/2/8,-4.0,-2.1,-6.2
2011/2/9,-3.1,1.3,-8.4
2011/2/10,-2.5,0.6,-6.0
2011/2/11,-2.6,1.2,-6.8
2011/2/12,-1.8,2.2,-7.5
2011/2/13,-2.1,1.2,-5.4
2011/2/14,-3.2,1.3,-8.6
2011/2/15,-2.2,2.3,-9.1
2011/2/16,3.7,6.3,0.5
2011/2/17,3.2,4.7,1.8
2011/2/18,1.8,5.0,-2.2
2011/2/19,-0.6,1.9,-3.9
2011/2/20,0.1,3.5,-3.2
2011/2/21,-0.5,5.2,-6.5
2011/2/22,1.5,6.3,-4.8
2011/2/23,4.2,8.2,0.9
2011/2/24,6.7,11.5,0.7
2011/2/25,0.7,7.7,-5.1
2011/2/26,-3.7,-0.7,-6.9
2011/2/27,-0.2,2.9,-2.9
2011/2/28,-0.5,2.0,-2.9
2011/3/1,1.6,4.4,-0.3
2011/3/2,-1.3,2.5,-4.1
2011/3/3,-4.5,-1.6,-6.8
2011/3/4,-3.5,1.1,-8.7
2011/3/5,-0.1,3.8,-5.8
2011/3/6,3.3,7.1,0.0
2011/3/7,-0.3,3.6,-3.8
2011/3/8,-1.8,1.8,-4.2
2011/3/9,-4.6,-2.2,-9.0
2011/3/10,-2.7,2.2,-8.9
2011/3/11,-1.2,3.1,-4.3
2011/3/12,1.4,5.3,-4.6
2011/3/13,6.8,10.0,3.6
2011/3/14,5.0,9.0,0.1
2011/3/15,0.6,3.3,-1.9
2011/3/16,-0.3,3.5,-2.7
2011/3/17,-1.2,2.8,-4.1
2011/3/18,0.3,4.5,-5.1
2011/3/19,6.0,10.8,0.6
2011/3/20,5.7,10.0,1.1
2011/3/21,3.2,6.4,0.5
2011/3/22,1.1,5.2,-1.6
2011/3/23,-0.4,4.0,-4.1
2011/3/24,-0.3,4.4,-3.1
2011/3/25,-0.1,4.3,-3.9
2011/3/26,0.3,5.0,-4.2
2011/3/27,0.3,6.1,-4.1
2011/3/28,3.0,8.5,-4.5
2011/3/29,6.3,11.1,2.2
2011/3/30,5.2,9.5,-0.6
2011/3/31,5.7,11.0,1.3
2011/4/1,7.3,10.6,3.2
2011/4/2,1.9,7.3,-1.1
2011/4/3,1.2,5.6,-2.0
2011/4/4,2.2,6.9,-2.6
2011/4/5,6.0,13.4,-0.7
2011/4/6,7.8,14.3,1.6
2011/4/7,9.1,14.6,1.8
2011/4/8,7.1,10.7,1.2
2011/4/9,4.9,9.9,-0.3
2011/4/10,7.7,12.1,0.1
2011/4/11,6.7,10.6,2.6
2011/4/12,5.6,10.4,-0.8
2011/4/13,8.0,13.1,3.4
2011/4/14,9.5,14.1,2.2
2011/4/15,12.3,17.8,6.3
2011/4/16,8.3,11.9,3.7
2011/4/17,5.7,10.2,1.3
2011/4/18,6.7,12.7,-0.6
2011/4/19,4.6,5.5,2.7
2011/4/20,5.0,8.9,2.2
2011/4/21,6.2,8.8,4.2
2011/4/22,5.5,6.2,4.7
2011/4/23,8.7,11.3,5.8
2011/4/24,7.9,10.3,6.2
2011/4/25,7.8,11.8,4.7
2011/4/26,9.6,13.9,4.6
2011/4/27,9.2,11.9,6.8
2011/4/28,8.0,11.3,4.2
2011/4/29,7.9,12.1,4.2
2011/4/30,10.1,14.7,5.0
2011/5/1,11.4,13.5,9.4
