ダウンロードした時刻：2017/07/24 15:37:04

,秋田,秋田,秋田
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1983/1/1,-0.6,1.0,-2.2
1983/1/2,0.4,2.9,-1.0
1983/1/3,1.4,3.2,-1.0
1983/1/4,2.2,4.4,0.7
1983/1/5,2.2,3.5,1.1
1983/1/6,0.9,5.9,-2.4
1983/1/7,2.6,7.4,-3.8
1983/1/8,3.9,12.1,-3.3
1983/1/9,-2.4,-1.2,-4.0
1983/1/10,-2.9,-1.6,-4.3
1983/1/11,-0.5,2.0,-3.6
1983/1/12,2.0,2.7,0.3
1983/1/13,0.8,2.2,-0.9
1983/1/14,0.2,2.2,-2.5
1983/1/15,0.7,1.9,-1.5
1983/1/16,1.4,3.6,-0.8
1983/1/17,1.3,3.6,-1.1
1983/1/18,-0.9,1.7,-2.2
1983/1/19,-0.2,2.2,-2.7
1983/1/20,-1.9,0.5,-4.0
1983/1/21,-2.8,-0.8,-4.4
1983/1/22,-3.1,-1.5,-4.3
1983/1/23,-0.9,1.5,-4.0
1983/1/24,0.0,1.7,-2.9
1983/1/25,4.6,7.0,1.6
1983/1/26,2.4,4.1,1.7
1983/1/27,4.4,7.5,1.9
1983/1/28,7.4,9.1,6.0
1983/1/29,8.4,11.7,4.7
1983/1/30,0.4,4.9,-2.4
1983/1/31,-0.6,2.0,-4.1
1983/2/1,4.8,7.7,2.0
1983/2/2,2.0,3.8,0.2
1983/2/3,1.0,2.4,-1.1
1983/2/4,0.1,2.4,-3.2
1983/2/5,1.2,3.2,-0.9
1983/2/6,1.2,4.4,-0.9
1983/2/7,-0.3,3.2,-2.2
1983/2/8,-1.1,0.9,-2.9
1983/2/9,-0.5,2.8,-3.2
1983/2/10,-2.2,0.5,-3.7
1983/2/11,-4.3,-2.0,-5.3
1983/2/12,-5.3,-4.3,-6.9
1983/2/13,-5.8,-4.9,-7.0
1983/2/14,-4.9,-2.1,-6.8
1983/2/15,-0.3,5.5,-7.7
1983/2/16,-1.6,1.7,-5.3
1983/2/17,-0.8,3.4,-7.7
1983/2/18,2.4,5.4,0.2
1983/2/19,1.2,3.7,-0.4
1983/2/20,2.0,4.2,0.3
1983/2/21,-0.8,1.4,-2.8
1983/2/22,-0.4,0.9,-2.5
1983/2/23,0.4,2.7,-1.4
1983/2/24,-0.2,3.6,-3.6
1983/2/25,-0.2,2.3,-3.5
1983/2/26,-2.9,-0.7,-5.1
1983/2/27,-1.2,0.8,-4.9
1983/2/28,3.0,5.6,-2.5
1983/3/1,3.7,6.8,0.0
1983/3/2,2.5,5.1,-0.5
1983/3/3,2.6,6.8,0.5
1983/3/4,0.9,5.2,-0.1
1983/3/5,0.7,3.2,-1.6
1983/3/6,1.1,4.2,-0.9
1983/3/7,-0.1,3.0,-2.7
1983/3/8,-0.5,2.5,-4.2
1983/3/9,0.6,3.2,-2.2
1983/3/10,2.9,8.7,-4.3
1983/3/11,3.7,8.3,-1.7
1983/3/12,3.5,10.9,-2.9
1983/3/13,1.5,4.0,-0.8
1983/3/14,-0.3,1.8,-2.3
1983/3/15,-0.1,2.7,-3.2
1983/3/16,1.3,6.0,-5.1
1983/3/17,5.2,6.8,3.4
1983/3/18,1.9,4.8,-0.7
1983/3/19,1.9,3.5,-1.0
1983/3/20,4.0,9.3,-1.1
1983/3/21,6.0,11.3,0.8
1983/3/22,5.8,8.4,3.5
1983/3/23,7.2,12.5,2.1
1983/3/24,6.1,11.6,0.7
1983/3/25,3.6,8.4,-1.4
1983/3/26,3.4,8.7,-1.1
1983/3/27,3.8,10.0,-1.4
1983/3/28,4.8,11.3,-1.7
1983/3/29,5.5,11.1,-0.6
1983/3/30,7.3,14.5,1.1
1983/3/31,8.3,15.6,-0.3
1983/4/1,11.3,15.0,6.1
1983/4/2,9.3,13.2,6.9
1983/4/3,8.7,11.6,5.4
1983/4/4,7.5,10.7,2.6
1983/4/5,8.1,12.0,1.7
1983/4/6,10.8,16.7,5.1
1983/4/7,11.4,16.9,6.2
1983/4/8,9.4,15.3,4.5
1983/4/9,9.8,15.9,1.0
1983/4/10,12.6,18.4,7.9
1983/4/11,11.0,15.8,8.1
1983/4/12,9.6,14.5,5.4
1983/4/13,8.2,14.2,1.4
1983/4/14,15.1,24.0,4.2
1983/4/15,13.5,15.2,12.2
1983/4/16,9.1,12.2,7.2
1983/4/17,9.1,13.4,6.5
1983/4/18,10.9,15.8,5.2
1983/4/19,12.2,17.4,9.0
1983/4/20,10.4,11.9,8.7
1983/4/21,10.8,14.2,4.7
1983/4/22,12.7,15.5,10.2
1983/4/23,11.5,13.7,9.8
1983/4/24,13.0,17.4,8.5
1983/4/25,14.5,20.0,8.3
1983/4/26,18.0,26.4,9.1
1983/4/27,16.8,21.4,13.2
1983/4/28,16.7,23.6,9.7
1983/4/29,14.5,21.0,8.9
1983/4/30,10.5,12.8,7.1
1983/5/1,12.7,18.2,5.6
