ダウンロードした時刻：2017/07/24 15:42:52

,八丈島,八丈島,八丈島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1995/1/1,9.5,12.1,7.8
1995/1/2,9.8,11.9,7.8
1995/1/3,13.8,15.7,11.4
1995/1/4,17.1,19.7,14.6
1995/1/5,12.8,15.0,10.4
1995/1/6,9.1,11.6,6.8
1995/1/7,11.0,13.2,6.9
1995/1/8,12.1,14.5,10.2
1995/1/9,14.7,17.9,9.9
1995/1/10,12.5,18.1,9.7
1995/1/11,10.1,11.8,9.0
1995/1/12,10.4,12.2,9.6
1995/1/13,9.1,10.4,6.5
1995/1/14,6.3,8.7,3.9
1995/1/15,7.3,9.8,5.6
1995/1/16,8.1,10.4,7.0
1995/1/17,7.5,10.9,4.0
1995/1/18,9.6,13.2,6.9
1995/1/19,10.2,13.1,8.3
1995/1/20,10.1,11.7,8.5
1995/1/21,11.8,14.9,9.7
1995/1/22,15.2,18.1,12.3
1995/1/23,14.9,16.6,14.1
1995/1/24,12.0,14.4,9.6
1995/1/25,8.3,11.5,6.0
1995/1/26,9.5,12.2,7.8
1995/1/27,9.6,12.1,7.9
1995/1/28,9.5,13.4,6.4
1995/1/29,9.3,11.6,7.4
1995/1/30,8.1,10.9,5.4
1995/1/31,6.0,8.9,3.7
1995/2/1,6.2,8.5,3.5
1995/2/2,7.9,11.8,3.5
1995/2/3,8.1,11.5,4.9
1995/2/4,8.6,12.7,5.6
1995/2/5,7.1,10.6,4.4
1995/2/6,7.3,10.6,4.3
1995/2/7,8.7,11.5,6.8
1995/2/8,11.5,14.9,8.8
1995/2/9,11.2,14.7,8.5
1995/2/10,8.5,10.8,6.3
1995/2/11,9.1,12.4,7.7
1995/2/12,13.2,15.5,10.3
1995/2/13,15.2,18.2,12.0
1995/2/14,11.8,12.9,9.9
1995/2/15,11.8,15.0,8.2
1995/2/16,10.2,13.1,8.1
1995/2/17,8.9,11.7,7.3
1995/2/18,9.2,11.8,7.2
1995/2/19,9.1,10.6,8.5
1995/2/20,10.0,13.6,7.2
1995/2/21,8.5,10.9,7.1
1995/2/22,8.5,12.0,5.7
1995/2/23,8.9,14.0,4.1
1995/2/24,11.7,14.4,8.5
1995/2/25,9.8,11.5,9.0
1995/2/26,9.0,11.3,6.1
1995/2/27,10.7,14.0,7.8
1995/2/28,10.4,14.9,6.2
1995/3/1,11.4,14.5,9.1
1995/3/2,10.3,12.9,8.0
1995/3/3,10.9,14.4,8.6
1995/3/4,8.2,10.4,4.8
1995/3/5,7.0,9.5,4.6
1995/3/6,10.3,12.9,7.6
1995/3/7,11.0,14.5,7.7
1995/3/8,12.3,16.6,8.0
1995/3/9,11.8,14.6,8.0
1995/3/10,13.2,16.8,7.8
1995/3/11,12.1,15.6,9.6
1995/3/12,11.6,15.2,9.4
1995/3/13,9.6,13.4,7.4
1995/3/14,10.4,14.7,7.4
1995/3/15,10.8,14.1,8.2
1995/3/16,13.4,15.5,10.8
1995/3/17,15.6,17.3,12.9
1995/3/18,12.7,16.4,10.8
1995/3/19,11.0,14.0,9.1
1995/3/20,10.3,14.5,6.0
1995/3/21,11.6,15.9,4.8
1995/3/22,16.2,19.7,13.3
1995/3/23,16.0,20.3,13.0
1995/3/24,15.1,18.0,12.6
1995/3/25,15.2,19.8,10.8
1995/3/26,10.0,11.0,8.4
1995/3/27,11.9,15.0,7.6
1995/3/28,13.6,16.2,11.2
1995/3/29,12.7,14.6,10.1
1995/3/30,14.5,18.4,12.7
1995/3/31,16.8,18.6,15.1
1995/4/1,14.8,18.3,10.9
1995/4/2,12.8,15.9,10.0
1995/4/3,9.8,14.6,5.5
1995/4/4,12.0,15.9,5.1
1995/4/5,14.4,17.6,11.7
1995/4/6,15.8,18.5,13.4
1995/4/7,16.2,20.5,13.7
1995/4/8,15.7,18.3,13.9
1995/4/9,17.1,19.6,15.3
1995/4/10,17.1,20.1,14.6
1995/4/11,15.7,18.8,13.1
1995/4/12,15.3,20.3,12.6
1995/4/13,14.3,17.8,11.6
1995/4/14,14.7,16.7,12.4
1995/4/15,16.9,19.3,14.8
1995/4/16,15.3,16.8,13.4
1995/4/17,18.4,20.8,16.2
1995/4/18,18.2,19.6,17.3
1995/4/19,18.6,20.5,13.3
1995/4/20,14.4,17.8,11.2
1995/4/21,16.3,18.9,12.6
1995/4/22,17.4,19.6,15.5
1995/4/23,20.2,20.9,19.5
1995/4/24,17.9,21.1,16.1
1995/4/25,18.1,20.4,15.6
1995/4/26,18.2,19.7,15.4
1995/4/27,17.8,23.2,14.2
1995/4/28,17.0,20.0,14.4
1995/4/29,17.6,19.8,14.9
1995/4/30,20.1,20.4,19.7
1995/5/1,19.9,20.9,18.1
