ダウンロードした時刻：2017/07/24 15:46:44

,佐賀,佐賀,佐賀
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1985/1/1,3.6,10.4,-1.1
1985/1/2,5.5,10.8,-0.9
1985/1/3,7.7,11.0,4.7
1985/1/4,5.9,9.2,3.7
1985/1/5,3.8,9.3,-0.5
1985/1/6,2.6,8.6,-2.0
1985/1/7,3.4,7.0,0.8
1985/1/8,3.8,9.1,0.4
1985/1/9,3.0,8.2,-1.8
1985/1/10,4.3,8.5,2.4
1985/1/11,4.4,8.5,2.0
1985/1/12,4.0,8.5,0.0
1985/1/13,2.2,5.2,-1.4
1985/1/14,-0.6,2.3,-1.8
1985/1/15,1.3,4.3,-2.4
1985/1/16,3.9,9.8,-0.6
1985/1/17,2.1,8.2,-2.8
1985/1/18,4.1,7.5,1.6
1985/1/19,5.1,10.9,-1.6
1985/1/20,6.1,10.4,0.9
1985/1/21,4.1,11.0,-1.2
1985/1/22,5.1,8.6,-1.0
1985/1/23,8.6,14.1,4.2
1985/1/24,4.3,6.1,2.1
1985/1/25,3.7,8.5,-0.2
1985/1/26,2.9,9.0,-2.2
1985/1/27,4.2,8.2,-1.2
1985/1/28,4.1,6.3,1.9
1985/1/29,1.5,6.0,-2.7
1985/1/30,-1.1,3.2,-4.0
1985/1/31,1.2,5.3,-4.2
1985/2/1,6.6,10.8,2.8
1985/2/2,6.5,12.5,0.7
1985/2/3,8.1,15.4,3.3
1985/2/4,6.6,11.2,1.0
1985/2/5,9.9,14.9,5.7
1985/2/6,9.8,12.8,7.2
1985/2/7,9.9,17.3,3.9
1985/2/8,9.5,11.0,7.1
1985/2/9,11.1,17.2,9.2
1985/2/10,7.9,10.3,4.2
1985/2/11,6.6,11.3,3.4
1985/2/12,6.4,10.5,3.8
1985/2/13,5.3,9.8,2.1
1985/2/14,3.8,9.7,-0.6
1985/2/15,4.8,9.8,-1.3
1985/2/16,7.9,15.1,4.3
1985/2/17,6.5,10.9,3.3
1985/2/18,6.4,8.1,4.4
1985/2/19,8.1,11.0,6.0
1985/2/20,6.0,9.4,3.8
1985/2/21,2.4,5.8,-0.1
1985/2/22,3.1,6.8,0.1
1985/2/23,3.8,7.5,2.0
1985/2/24,2.8,7.1,0.1
1985/2/25,4.2,8.2,-0.7
1985/2/26,6.3,8.8,2.7
1985/2/27,6.7,7.9,5.9
1985/2/28,8.7,9.7,7.0
1985/3/1,10.0,13.4,7.7
1985/3/2,9.0,10.8,6.9
1985/3/3,10.1,13.8,7.1
1985/3/4,9.6,13.8,5.5
1985/3/5,7.4,10.7,4.5
1985/3/6,7.8,13.7,1.8
1985/3/7,9.5,13.6,4.9
1985/3/8,12.8,15.9,9.3
1985/3/9,8.7,12.3,3.4
1985/3/10,7.0,11.6,1.7
1985/3/11,6.9,8.0,5.7
1985/3/12,7.7,12.1,5.0
1985/3/13,7.6,11.3,3.6
1985/3/14,8.3,12.1,5.7
1985/3/15,8.1,11.7,4.9
1985/3/16,10.6,17.7,3.5
1985/3/17,11.8,13.6,10.5
1985/3/18,12.5,18.9,6.0
1985/3/19,10.4,14.0,6.7
1985/3/20,8.1,10.7,6.3
1985/3/21,11.0,17.4,5.6
1985/3/22,11.8,19.0,5.5
1985/3/23,11.3,16.1,8.0
1985/3/24,13.5,21.3,6.0
1985/3/25,13.9,17.3,8.3
1985/3/26,16.8,22.2,12.3
1985/3/27,14.2,17.9,11.7
1985/3/28,13.4,19.2,8.7
1985/3/29,10.8,16.2,6.7
1985/3/30,8.2,13.2,5.2
1985/3/31,7.4,12.2,3.0
1985/4/1,8.6,15.6,0.2
1985/4/2,12.0,18.8,5.5
1985/4/3,14.0,15.8,10.9
1985/4/4,12.1,15.2,8.7
1985/4/5,11.2,18.6,4.8
1985/4/6,12.4,16.1,5.8
1985/4/7,12.9,14.4,11.1
1985/4/8,16.9,25.4,10.2
1985/4/9,18.2,27.5,10.4
1985/4/10,17.8,22.9,12.3
1985/4/11,15.0,17.1,13.2
1985/4/12,12.3,13.4,11.2
1985/4/13,13.2,16.2,11.6
1985/4/14,13.8,17.3,12.0
1985/4/15,13.9,18.9,10.4
1985/4/16,14.7,22.2,9.6
1985/4/17,13.1,20.4,7.4
1985/4/18,13.4,19.4,8.1
1985/4/19,16.2,22.5,8.5
1985/4/20,16.8,21.9,13.0
1985/4/21,17.6,24.3,10.1
1985/4/22,16.8,19.6,15.4
1985/4/23,18.4,23.6,13.6
1985/4/24,15.6,21.8,11.1
1985/4/25,16.8,24.9,8.1
1985/4/26,16.6,21.8,13.4
1985/4/27,15.0,21.3,9.7
1985/4/28,14.3,21.0,7.3
1985/4/29,17.0,25.0,9.6
1985/4/30,18.8,27.3,10.5
1985/5/1,19.5,27.1,12.8
