ダウンロードした時刻：2017/07/24 15:42:04

,東京,東京,東京
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1993/1/1,6.7,10.5,2.9
1993/1/2,5.5,9.1,2.9
1993/1/3,7.2,12.9,2.1
1993/1/4,8.0,10.3,5.1
1993/1/5,6.3,10.1,3.9
1993/1/6,6.4,9.1,3.1
1993/1/7,6.1,8.4,3.4
1993/1/8,9.0,12.6,5.6
1993/1/9,4.4,5.9,1.9
1993/1/10,5.9,8.3,2.7
1993/1/11,7.0,8.6,5.1
1993/1/12,7.7,10.8,5.4
1993/1/13,7.4,10.8,3.2
1993/1/14,6.0,8.8,4.1
1993/1/15,3.7,4.3,2.9
1993/1/16,4.2,5.3,2.5
1993/1/17,6.9,11.1,3.5
1993/1/18,5.1,7.0,3.9
1993/1/19,6.2,10.4,2.1
1993/1/20,6.4,10.4,2.2
1993/1/21,5.7,8.8,3.1
1993/1/22,5.7,9.4,3.3
1993/1/23,3.2,4.8,1.3
1993/1/24,3.6,5.3,1.3
1993/1/25,5.7,6.6,4.7
1993/1/26,6.5,8.9,4.9
1993/1/27,8.2,11.6,4.8
1993/1/28,5.6,8.1,2.4
1993/1/29,6.1,10.6,1.2
1993/1/30,7.4,10.9,3.9
1993/1/31,8.1,12.2,2.7
1993/2/1,4.6,8.2,2.6
1993/2/2,4.3,7.5,0.7
1993/2/3,6.8,10.9,2.1
1993/2/4,8.0,13.6,2.8
1993/2/5,6.9,9.9,4.4
1993/2/6,11.7,20.7,2.8
1993/2/7,16.5,21.9,10.3
1993/2/8,6.1,10.3,2.9
1993/2/9,5.5,8.6,2.4
1993/2/10,6.5,10.7,2.8
1993/2/11,5.2,8.3,2.0
1993/2/12,6.9,11.2,1.9
1993/2/13,7.7,11.8,3.3
1993/2/14,6.5,9.4,3.4
1993/2/15,5.6,10.4,1.0
1993/2/16,10.2,13.9,3.9
1993/2/17,9.9,13.8,7.4
1993/2/18,11.2,14.7,8.4
1993/2/19,7.6,11.5,5.0
1993/2/20,6.9,10.5,4.0
1993/2/21,4.9,6.9,3.5
1993/2/22,10.2,15.4,4.2
1993/2/23,8.0,11.4,5.7
1993/2/24,6.6,10.5,3.3
1993/2/25,6.1,9.7,2.5
1993/2/26,7.3,11.6,3.0
1993/2/27,8.9,14.3,3.7
1993/2/28,8.6,12.9,5.0
1993/3/1,8.4,11.9,3.7
1993/3/2,6.1,9.9,3.3
1993/3/3,7.5,11.0,2.6
1993/3/4,8.5,12.8,4.7
1993/3/5,10.1,14.1,5.4
1993/3/6,11.9,16.8,6.8
1993/3/7,11.7,16.0,7.2
1993/3/8,5.9,11.0,3.1
1993/3/9,6.3,10.2,2.7
1993/3/10,5.3,7.1,3.9
1993/3/11,8.2,12.1,2.9
1993/3/12,4.9,8.1,2.2
1993/3/13,6.4,9.9,4.0
1993/3/14,8.9,13.5,4.4
1993/3/15,4.5,7.0,1.5
1993/3/16,6.0,9.6,2.0
1993/3/17,6.8,11.5,2.4
1993/3/18,7.6,11.8,3.8
1993/3/19,7.1,11.8,3.8
1993/3/20,6.1,8.7,3.4
1993/3/21,7.9,11.6,4.0
1993/3/22,9.9,14.3,5.1
1993/3/23,11.2,15.5,6.9
1993/3/24,12.1,16.2,8.9
1993/3/25,14.2,18.3,10.7
1993/3/26,12.8,15.5,10.3
1993/3/27,13.8,18.1,10.2
1993/3/28,10.4,12.6,7.9
1993/3/29,8.1,12.5,4.6
1993/3/30,9.0,13.2,3.4
1993/3/31,12.1,14.0,9.9
1993/4/1,13.3,19.8,10.0
1993/4/2,15.1,20.8,9.2
1993/4/3,15.4,19.7,11.2
1993/4/4,14.2,20.7,7.7
1993/4/5,9.2,13.8,5.9
1993/4/6,10.4,13.9,7.0
1993/4/7,11.6,16.8,6.6
1993/4/8,10.9,15.0,7.3
1993/4/9,9.4,14.1,6.3
1993/4/10,9.4,13.7,6.4
1993/4/11,9.4,13.2,4.8
1993/4/12,9.9,15.1,6.1
1993/4/13,9.0,12.3,6.5
1993/4/14,11.6,15.3,7.2
1993/4/15,15.1,20.4,7.1
1993/4/16,15.9,19.3,11.9
1993/4/17,15.3,19.3,11.1
1993/4/18,19.4,26.0,11.7
1993/4/19,14.7,19.8,10.6
1993/4/20,10.4,12.9,8.0
1993/4/21,10.2,13.5,6.3
1993/4/22,14.5,19.5,11.3
1993/4/23,18.6,24.0,13.6
1993/4/24,20.5,24.4,17.9
1993/4/25,19.7,26.9,11.9
1993/4/26,14.7,18.8,10.5
1993/4/27,20.3,25.4,14.9
1993/4/28,14.7,18.0,8.0
1993/4/29,9.0,10.2,7.4
1993/4/30,10.4,12.0,8.7
1993/5/1,10.3,13.2,8.6
