ダウンロードした時刻：2017/07/24 15:39:55

,松本,松本,松本
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1987/1/1,1.4,8.2,-2.2
1987/1/2,1.5,7.1,-2.8
1987/1/3,7.6,16.1,1.3
1987/1/4,0.6,6.7,-2.9
1987/1/5,-1.8,0.0,-2.9
1987/1/6,-1.0,2.6,-4.8
1987/1/7,0.0,5.1,-6.4
1987/1/8,5.5,10.2,2.5
1987/1/9,3.0,9.0,-1.0
1987/1/10,-2.0,3.6,-6.0
1987/1/11,-4.8,0.9,-9.2
1987/1/12,-2.4,3.1,-8.8
1987/1/13,-0.7,3.3,-3.4
1987/1/14,-1.6,2.9,-5.3
1987/1/15,-1.9,4.4,-8.5
1987/1/16,1.6,6.5,-5.7
1987/1/17,5.2,8.7,1.2
1987/1/18,0.2,4.1,-3.2
1987/1/19,-0.6,4.1,-4.6
1987/1/20,-4.6,0.1,-7.6
1987/1/21,-4.7,2.2,-10.4
1987/1/22,-3.0,5.2,-10.0
1987/1/23,6.5,9.4,-4.4
1987/1/24,2.9,10.0,-2.0
1987/1/25,-3.0,0.2,-6.0
1987/1/26,-2.8,2.6,-8.2
1987/1/27,-1.6,5.8,-7.3
1987/1/28,0.2,7.9,-5.2
1987/1/29,3.4,13.1,-6.7
1987/1/30,4.3,10.5,-1.8
1987/1/31,-1.8,4.7,-4.9
1987/2/1,-4.0,2.1,-7.6
1987/2/2,-3.3,3.5,-9.1
1987/2/3,-1.6,2.4,-3.9
1987/2/4,-3.8,1.3,-9.1
1987/2/5,-5.0,3.0,-12.2
1987/2/6,-1.6,4.3,-8.7
1987/2/7,0.2,9.7,-7.4
1987/2/8,0.2,6.9,-5.2
1987/2/9,4.0,12.4,-6.1
1987/2/10,6.4,15.9,-3.6
1987/2/11,14.7,19.4,9.8
1987/2/12,4.9,14.2,-0.1
1987/2/13,0.1,3.2,-2.3
1987/2/14,4.1,11.2,-1.5
1987/2/15,-0.5,5.4,-4.2
1987/2/16,-0.9,7.3,-5.9
1987/2/17,-2.4,0.4,-6.1
1987/2/18,0.0,2.8,-1.9
1987/2/19,-1.7,1.8,-4.1
1987/2/20,-2.2,3.9,-6.7
1987/2/21,-1.8,4.5,-8.5
1987/2/22,-0.5,4.3,-5.0
1987/2/23,3.4,11.2,-1.6
1987/2/24,5.0,12.0,-2.3
1987/2/25,-0.5,5.5,-3.9
1987/2/26,-2.5,1.1,-3.9
1987/2/27,-1.7,3.0,-4.7
1987/2/28,-1.4,4.5,-7.7
1987/3/1,-2.3,2.2,-7.0
1987/3/2,-3.4,1.6,-8.3
1987/3/3,0.2,7.9,-9.2
1987/3/4,6.1,12.9,-3.8
1987/3/5,9.3,14.6,6.2
1987/3/6,5.3,11.9,-1.4
1987/3/7,-2.2,-0.5,-3.4
1987/3/8,0.0,3.9,-2.8
1987/3/9,1.5,9.6,-1.7
1987/3/10,-0.2,4.6,-4.6
1987/3/11,0.1,3.3,-2.0
1987/3/12,2.6,9.2,-2.1
1987/3/13,4.9,8.4,-1.4
1987/3/14,7.5,17.7,2.9
1987/3/15,2.4,7.2,-0.5
1987/3/16,2.8,10.1,-2.4
1987/3/17,1.0,6.1,-2.8
1987/3/18,3.5,10.1,0.5
1987/3/19,6.4,15.5,-1.1
1987/3/20,6.9,13.9,1.4
1987/3/21,8.5,19.5,-1.3
1987/3/22,10.2,20.0,1.1
1987/3/23,10.3,12.5,8.3
1987/3/24,12.2,17.3,9.1
1987/3/25,6.2,12.4,-0.8
1987/3/26,1.1,7.3,-4.0
1987/3/27,3.0,12.7,-4.7
1987/3/28,4.4,12.0,-2.4
1987/3/29,6.3,13.8,0.5
1987/3/30,11.1,20.4,-0.6
1987/3/31,2.7,13.9,-4.3
1987/4/1,1.9,10.2,-6.5
1987/4/2,2.9,6.1,0.2
1987/4/3,6.2,13.9,2.0
1987/4/4,8.6,17.6,-0.5
1987/4/5,10.0,21.7,-0.7
1987/4/6,12.3,22.0,3.1
1987/4/7,12.5,16.8,8.8
1987/4/8,13.1,20.7,7.2
1987/4/9,14.2,24.4,3.5
1987/4/10,16.6,21.0,13.5
1987/4/11,7.5,15.5,1.1
1987/4/12,3.1,9.7,-0.1
1987/4/13,1.0,7.0,-2.9
1987/4/14,3.3,14.1,-3.4
1987/4/15,6.4,15.6,-1.4
1987/4/16,9.9,20.1,-1.9
1987/4/17,11.2,19.0,4.1
1987/4/18,12.9,23.5,2.9
1987/4/19,13.7,23.8,5.3
1987/4/20,15.6,25.6,5.6
1987/4/21,16.9,25.3,9.1
1987/4/22,17.1,26.2,10.9
1987/4/23,14.6,24.2,8.9
1987/4/24,10.8,18.3,3.1
1987/4/25,10.0,18.1,0.3
1987/4/26,10.2,16.4,3.1
1987/4/27,9.5,17.3,2.2
1987/4/28,13.0,22.6,4.3
1987/4/29,15.3,25.0,5.6
1987/4/30,18.3,27.5,7.9
1987/5/1,14.1,16.2,10.0
