ダウンロードした時刻：2017/07/24 15:37:18

,盛岡,盛岡,盛岡
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1995/1/1,-3.9,-1.4,-7.9
1995/1/2,-3.0,1.5,-9.7
1995/1/3,0.9,3.7,-4.3
1995/1/4,2.9,4.5,1.2
1995/1/5,1.6,5.2,-1.0
1995/1/6,-2.3,0.2,-5.5
1995/1/7,-0.9,1.3,-4.0
1995/1/8,-0.3,4.3,-5.0
1995/1/9,-1.0,4.8,-8.4
1995/1/10,-1.9,2.7,-4.4
1995/1/11,-3.5,0.0,-7.7
1995/1/12,-5.9,0.0,-11.0
1995/1/13,-4.8,0.7,-8.3
1995/1/14,-6.5,-1.1,-10.9
1995/1/15,-6.4,-1.8,-10.3
1995/1/16,-5.5,-0.6,-9.2
1995/1/17,-5.9,-0.6,-12.1
1995/1/18,-4.2,-0.3,-9.2
1995/1/19,-3.2,-0.7,-5.5
1995/1/20,-1.9,2.7,-8.5
1995/1/21,-5.5,1.1,-12.0
1995/1/22,-4.3,-0.6,-9.9
1995/1/23,1.9,4.6,-0.6
1995/1/24,1.0,5.6,-2.1
1995/1/25,-1.4,2.2,-5.2
1995/1/26,-2.6,3.1,-8.6
1995/1/27,-3.1,0.3,-6.5
1995/1/28,-4.1,1.6,-10.6
1995/1/29,-1.4,4.8,-5.3
1995/1/30,-4.0,1.1,-6.8
1995/1/31,-3.5,-0.4,-7.0
1995/2/1,0.7,4.3,-2.7
1995/2/2,-1.5,1.3,-4.2
1995/2/3,-2.7,2.0,-6.7
1995/2/4,-2.6,3.3,-6.6
1995/2/5,-4.6,1.7,-10.2
1995/2/6,-3.6,2.7,-10.0
1995/2/7,-2.0,3.2,-6.4
1995/2/8,0.6,5.8,-2.9
1995/2/9,-0.2,4.4,-5.7
1995/2/10,-1.9,2.0,-5.4
1995/2/11,-1.0,4.8,-6.8
1995/2/12,1.1,5.2,-3.4
1995/2/13,2.9,7.9,0.0
1995/2/14,-0.1,3.5,-3.0
1995/2/15,-1.8,3.7,-5.4
1995/2/16,-2.2,-0.3,-4.9
1995/2/17,-2.3,1.2,-6.0
1995/2/18,-1.0,2.9,-3.3
1995/2/19,-0.5,4.3,-4.7
1995/2/20,0.1,5.3,-5.3
1995/2/21,1.3,5.6,-1.0
1995/2/22,1.4,4.7,-1.9
1995/2/23,1.5,6.2,-2.9
1995/2/24,0.1,4.2,-4.3
1995/2/25,-1.6,5.0,-7.8
1995/2/26,-1.2,4.6,-7.6
1995/2/27,1.0,5.3,-1.0
1995/2/28,0.0,4.7,-3.1
1995/3/1,1.4,6.9,-3.2
1995/3/2,0.0,3.5,-3.4
1995/3/3,-1.2,3.8,-4.9
1995/3/4,-1.8,3.1,-6.1
1995/3/5,-2.3,4.0,-8.3
1995/3/6,-1.2,5.2,-7.5
1995/3/7,1.0,7.3,-4.5
1995/3/8,1.6,8.7,-3.6
1995/3/9,2.7,8.7,-2.0
1995/3/10,0.8,7.5,-5.0
1995/3/11,1.4,3.1,0.2
1995/3/12,2.3,4.7,0.0
1995/3/13,2.4,7.5,-1.3
1995/3/14,3.3,9.1,-3.0
1995/3/15,4.1,11.5,-1.4
1995/3/16,5.3,10.6,-3.1
1995/3/17,9.4,13.5,2.5
1995/3/18,1.6,4.9,-1.0
1995/3/19,1.7,8.4,-3.3
1995/3/20,3.4,7.1,-1.0
1995/3/21,8.3,14.2,3.3
1995/3/22,4.2,7.9,-0.7
1995/3/23,3.3,8.7,-1.7
1995/3/24,3.5,7.3,0.7
1995/3/25,1.2,3.1,-1.6
1995/3/26,1.2,7.4,-3.7
1995/3/27,2.0,5.7,-2.6
1995/3/28,3.5,8.9,-1.4
1995/3/29,3.7,10.0,-2.9
1995/3/30,6.2,8.8,2.7
1995/3/31,8.6,14.0,5.6
1995/4/1,4.3,9.3,0.1
1995/4/2,2.6,7.8,-0.9
1995/4/3,2.3,7.5,-1.3
1995/4/4,4.7,8.9,0.6
1995/4/5,8.0,15.2,0.1
1995/4/6,11.6,17.3,6.0
1995/4/7,9.8,13.8,5.1
1995/4/8,8.5,15.2,0.3
1995/4/9,9.7,14.5,5.1
1995/4/10,4.4,10.1,0.4
1995/4/11,4.6,10.8,-0.6
1995/4/12,3.6,5.4,2.0
1995/4/13,5.7,10.5,2.4
1995/4/14,8.9,14.2,3.7
1995/4/15,9.3,15.8,4.3
1995/4/16,7.4,10.7,5.4
1995/4/17,9.5,15.2,2.8
1995/4/18,6.5,9.9,-0.2
1995/4/19,9.9,14.5,5.2
1995/4/20,7.3,12.2,2.5
1995/4/21,9.4,18.5,0.8
1995/4/22,11.8,15.4,6.6
1995/4/23,13.0,16.2,9.3
1995/4/24,10.9,17.0,4.4
1995/4/25,12.0,16.3,7.4
1995/4/26,10.2,14.8,6.1
1995/4/27,12.0,18.2,6.6
1995/4/28,12.6,20.1,4.6
1995/4/29,15.1,22.6,8.0
1995/4/30,14.9,17.5,12.6
1995/5/1,15.6,20.2,12.4
