ダウンロードした時刻：2017/07/24 15:44:20

,岡山,岡山,岡山
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1994/1/1,5.1,8.1,1.5
1994/1/2,5.3,11.7,0.4
1994/1/3,5.6,9.2,2.2
1994/1/4,6.9,12.5,2.0
1994/1/5,4.8,9.3,0.7
1994/1/6,7.1,12.8,2.9
1994/1/7,5.9,8.2,1.8
1994/1/8,3.5,8.4,-0.3
1994/1/9,4.9,11.0,-0.6
1994/1/10,6.7,12.7,0.9
1994/1/11,7.6,12.3,2.5
1994/1/12,7.4,10.8,3.5
1994/1/13,6.3,8.2,4.0
1994/1/14,5.8,9.7,2.6
1994/1/15,4.0,8.1,0.0
1994/1/16,4.2,9.3,-1.3
1994/1/17,7.5,10.6,4.1
1994/1/18,7.6,11.7,3.8
1994/1/19,3.1,5.6,0.5
1994/1/20,2.8,6.5,-0.9
1994/1/21,3.3,7.2,0.2
1994/1/22,2.2,6.5,-0.8
1994/1/23,1.6,6.8,-1.5
1994/1/24,1.7,6.4,-2.6
1994/1/25,3.6,7.6,-1.2
1994/1/26,6.0,12.0,0.1
1994/1/27,5.5,8.9,2.3
1994/1/28,4.0,6.9,1.3
1994/1/29,2.3,4.8,-1.2
1994/1/30,1.3,5.4,-2.3
1994/1/31,2.7,7.3,-2.5
1994/2/1,6.6,11.4,3.2
1994/2/2,4.7,8.3,2.7
1994/2/3,3.2,6.2,1.1
1994/2/4,4.2,7.9,-0.2
1994/2/5,6.9,11.4,3.5
1994/2/6,7.6,12.6,3.7
1994/2/7,8.2,14.2,3.1
1994/2/8,5.6,10.2,1.0
1994/2/9,6.1,9.5,2.8
1994/2/10,2.7,5.6,1.0
1994/2/11,3.1,6.6,-0.6
1994/2/12,1.5,4.8,-0.5
1994/2/13,2.4,6.8,-1.8
1994/2/14,5.4,10.6,0.4
1994/2/15,3.4,6.1,1.3
1994/2/16,4.9,10.3,-0.5
1994/2/17,5.7,10.9,1.1
1994/2/18,5.4,11.4,-0.5
1994/2/19,7.3,14.0,1.3
1994/2/20,9.2,13.2,5.7
1994/2/21,8.1,11.9,2.7
1994/2/22,6.1,10.3,2.3
1994/2/23,5.8,9.4,3.0
1994/2/24,3.0,5.7,1.2
1994/2/25,4.6,8.3,1.4
1994/2/26,4.8,8.4,2.3
1994/2/27,5.1,8.4,1.5
1994/2/28,6.9,11.3,2.3
1994/3/1,6.8,12.4,2.2
1994/3/2,6.4,11.1,3.1
1994/3/3,5.7,10.5,-0.1
1994/3/4,7.3,12.1,2.6
1994/3/5,5.3,10.3,1.7
1994/3/6,5.3,9.7,0.0
1994/3/7,6.5,9.9,2.3
1994/3/8,10.5,13.0,8.3
1994/3/9,11.4,16.4,8.6
1994/3/10,6.4,10.1,2.6
1994/3/11,5.9,10.7,-0.8
1994/3/12,5.3,7.7,3.7
1994/3/13,7.3,10.5,4.6
1994/3/14,5.6,10.4,2.6
1994/3/15,4.7,9.9,0.3
1994/3/16,5.5,10.1,-0.4
1994/3/17,7.6,12.8,2.5
1994/3/18,7.6,13.4,1.3
1994/3/19,10.9,16.0,5.3
1994/3/20,9.3,14.4,5.7
1994/3/21,7.0,11.7,2.1
1994/3/22,6.6,10.7,1.9
1994/3/23,8.1,9.5,6.5
1994/3/24,7.9,12.6,3.2
1994/3/25,5.5,9.7,2.6
1994/3/26,5.2,10.5,2.4
1994/3/27,6.4,11.4,0.2
1994/3/28,9.3,15.4,2.1
1994/3/29,10.2,14.5,5.6
1994/3/30,8.3,14.9,1.3
1994/3/31,12.1,20.4,3.7
1994/4/1,12.7,18.7,7.2
1994/4/2,14.4,18.9,9.9
1994/4/3,14.7,20.8,9.5
1994/4/4,13.9,19.4,7.3
1994/4/5,18.2,25.2,11.2
1994/4/6,17.7,22.6,12.6
1994/4/7,15.8,16.8,13.6
1994/4/8,11.6,15.9,7.8
1994/4/9,8.7,13.6,5.3
1994/4/10,9.5,14.4,3.4
1994/4/11,14.3,19.7,8.2
1994/4/12,16.5,18.3,14.3
1994/4/13,14.7,18.9,9.6
1994/4/14,13.6,18.5,8.1
1994/4/15,15.3,22.2,8.0
1994/4/16,16.6,23.3,9.6
1994/4/17,18.6,24.7,12.5
1994/4/18,14.7,17.8,11.4
1994/4/19,17.6,23.7,12.9
1994/4/20,16.5,20.5,12.5
1994/4/21,17.9,22.5,13.2
1994/4/22,19.0,22.8,14.6
1994/4/23,15.7,17.6,14.6
1994/4/24,17.8,22.9,14.5
1994/4/25,17.4,22.1,13.3
1994/4/26,18.9,26.7,11.7
1994/4/27,17.0,22.2,10.6
1994/4/28,18.3,24.0,13.9
1994/4/29,18.2,24.8,10.3
1994/4/30,18.6,24.9,12.6
1994/5/1,20.2,26.6,13.9
