ダウンロードした時刻：2017/07/24 15:37:38

,酒田,酒田,酒田
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2002/1/1,2.8,9.2,-0.1
2002/1/2,-0.4,2.0,-3.3
2002/1/3,0.8,2.8,-2.3
2002/1/4,1.5,3.9,0.4
2002/1/5,1.8,4.4,0.0
2002/1/6,0.7,4.5,-2.5
2002/1/7,1.0,6.1,-4.1
2002/1/8,3.8,6.6,2.0
2002/1/9,2.5,4.3,0.4
2002/1/10,3.7,5.7,1.4
2002/1/11,4.0,6.7,1.7
2002/1/12,6.4,10.3,4.3
2002/1/13,4.6,6.5,1.6
2002/1/14,2.4,4.9,0.8
2002/1/15,5.4,11.5,0.5
2002/1/16,3.2,7.5,0.6
2002/1/17,2.9,5.0,1.0
2002/1/18,2.6,4.2,1.1
2002/1/19,2.1,5.2,-2.2
2002/1/20,1.4,5.8,-4.1
2002/1/21,8.2,11.4,4.4
2002/1/22,5.3,8.5,1.5
2002/1/23,3.2,5.1,1.0
2002/1/24,2.7,4.1,1.1
2002/1/25,2.0,3.6,-0.1
2002/1/26,3.1,5.8,0.3
2002/1/27,3.0,5.6,0.9
2002/1/28,3.3,4.6,1.3
2002/1/29,0.7,2.6,-0.4
2002/1/30,1.3,3.3,0.3
2002/1/31,1.6,3.4,-0.6
2002/2/1,2.0,4.7,-0.5
2002/2/2,3.7,6.8,0.5
2002/2/3,3.5,7.1,-0.7
2002/2/4,1.5,6.5,-2.8
2002/2/5,3.0,6.5,-1.0
2002/2/6,5.3,10.2,1.4
2002/2/7,5.2,12.9,2.2
2002/2/8,7.3,9.8,5.3
2002/2/9,-0.1,7.0,-3.2
2002/2/10,-0.5,1.7,-3.1
2002/2/11,-0.7,1.0,-2.3
2002/2/12,-1.5,0.4,-3.3
2002/2/13,-1.6,1.2,-3.4
2002/2/14,-0.3,2.9,-4.6
2002/2/15,0.9,3.1,-1.8
2002/2/16,3.6,6.4,0.7
2002/2/17,3.9,7.4,0.0
2002/2/18,2.4,6.9,-1.7
2002/2/19,2.3,5.1,-2.2
2002/2/20,5.5,7.6,2.3
2002/2/21,7.1,10.5,4.4
2002/2/22,6.9,9.4,4.8
2002/2/23,5.4,7.6,2.9
2002/2/24,3.1,4.9,2.0
2002/2/25,4.3,7.8,0.7
2002/2/26,4.0,9.3,-0.4
2002/2/27,6.2,12.6,1.2
2002/2/28,6.0,9.5,2.9
2002/3/1,5.4,11.1,1.4
2002/3/2,1.4,9.4,-1.0
2002/3/3,0.5,2.2,-1.2
2002/3/4,3.3,7.0,-0.4
2002/3/5,4.3,9.8,-1.4
2002/3/6,6.5,9.6,4.3
2002/3/7,5.3,7.6,2.0
2002/3/8,4.2,6.2,1.6
2002/3/9,8.2,11.0,4.3
2002/3/10,6.9,11.9,2.3
2002/3/11,6.4,9.3,1.8
2002/3/12,7.1,9.4,4.8
2002/3/13,7.2,10.0,4.7
2002/3/14,9.3,16.1,2.0
2002/3/15,9.0,11.0,6.1
2002/3/16,6.4,9.9,3.1
2002/3/17,8.4,13.5,2.4
2002/3/18,7.6,12.2,2.6
2002/3/19,6.2,11.9,1.0
2002/3/20,6.9,10.4,2.9
2002/3/21,10.6,19.0,2.7
2002/3/22,8.1,11.0,4.4
2002/3/23,5.1,7.4,2.6
2002/3/24,4.8,7.5,1.7
2002/3/25,5.7,9.5,2.3
2002/3/26,10.0,16.9,2.0
2002/3/27,7.4,9.9,4.6
2002/3/28,5.9,9.7,3.2
2002/3/29,9.4,16.2,2.7
2002/3/30,9.6,11.5,8.5
2002/3/31,9.5,14.6,5.1
2002/4/1,9.9,15.3,3.3
2002/4/2,11.8,15.4,8.1
2002/4/3,11.8,19.3,7.0
2002/4/4,9.1,12.1,6.8
2002/4/5,8.9,12.4,5.0
2002/4/6,10.6,17.5,3.6
2002/4/7,10.5,12.6,7.5
2002/4/8,14.3,19.9,9.9
2002/4/9,8.9,10.9,6.6
2002/4/10,9.5,13.7,6.2
2002/4/11,9.7,13.8,5.5
2002/4/12,8.4,9.9,6.6
2002/4/13,9.8,17.3,3.4
2002/4/14,12.2,16.1,9.1
2002/4/15,16.5,25.6,8.7
2002/4/16,17.4,23.6,12.9
2002/4/17,15.0,20.2,10.9
2002/4/18,12.4,15.0,10.7
2002/4/19,11.8,15.3,7.2
2002/4/20,15.5,22.8,7.8
2002/4/21,16.6,22.3,11.5
2002/4/22,17.9,22.9,14.4
2002/4/23,18.2,26.1,11.9
2002/4/24,17.7,26.0,11.7
2002/4/25,10.7,14.3,5.8
2002/4/26,9.6,14.9,4.1
2002/4/27,11.1,16.7,4.9
2002/4/28,12.2,17.6,6.9
2002/4/29,12.3,17.6,4.5
2002/4/30,13.1,15.5,11.2
2002/5/1,11.4,15.2,7.9
