É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2017/07/24 15:41:23

,çbï{,çbï{,çbï{
îNåéì˙,ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé)
,,,
2016/1/1,4.2,12.0,-1.5
2016/1/2,3.0,10.8,-2.9
2016/1/3,4.3,13.4,-1.9
2016/1/4,5.5,14.6,-1.4
2016/1/5,7.3,15.5,-1.0
2016/1/6,6.8,10.9,2.4
2016/1/7,6.9,14.2,1.2
2016/1/8,4.6,11.6,-1.6
2016/1/9,4.5,12.2,-1.3
2016/1/10,5.3,13.7,-2.2
2016/1/11,4.5,11.3,-1.3
2016/1/12,2.7,5.0,-1.8
2016/1/13,1.2,8.8,-4.4
2016/1/14,2.7,11.3,-4.2
2016/1/15,3.5,11.1,-3.9
2016/1/16,4.0,11.4,-2.8
2016/1/17,3.5,7.9,-2.6
2016/1/18,1.2,4.1,0.1
2016/1/19,1.6,5.0,-3.3
2016/1/20,0.4,7.3,-6.1
2016/1/21,1.1,6.9,-5.1
2016/1/22,2.3,8.8,-2.9
2016/1/23,1.2,4.1,-1.8
2016/1/24,-0.3,3.2,-3.4
2016/1/25,-0.8,6.1,-7.4
2016/1/26,-0.7,6.9,-7.4
2016/1/27,1.2,10.5,-5.5
2016/1/28,3.0,11.7,-4.4
2016/1/29,4.0,4.9,2.4
2016/1/30,5.2,7.4,3.9
2016/1/31,5.5,10.5,0.5
2016/2/1,2.4,4.4,0.0
2016/2/2,4.1,9.6,0.7
2016/2/3,2.7,7.2,-2.1
2016/2/4,3.4,9.3,-1.2
2016/2/5,4.1,11.8,-2.6
2016/2/6,5.3,11.2,-0.1
2016/2/7,4.0,9.9,-1.0
2016/2/8,3.5,10.3,-1.9
2016/2/9,3.2,9.1,-2.6
2016/2/10,4.3,9.8,0.1
2016/2/11,3.3,11.1,-3.8
2016/2/12,5.2,11.0,-2.1
2016/2/13,9.8,17.2,2.4
2016/2/14,15.0,24.1,9.9
2016/2/15,8.1,15.1,0.6
2016/2/16,3.2,9.8,-2.8
2016/2/17,2.9,9.9,-3.1
2016/2/18,3.6,11.7,-3.6
2016/2/19,7.3,17.1,-0.6
2016/2/20,5.0,7.5,4.1
2016/2/21,9.3,15.2,4.5
2016/2/22,6.5,12.0,1.4
2016/2/23,8.5,15.1,2.1
2016/2/24,4.5,7.6,1.3
2016/2/25,3.0,9.5,-2.0
2016/2/26,3.5,11.4,-2.7
2016/2/27,4.7,12.1,-3.2
2016/2/28,7.5,15.9,0.2
2016/2/29,7.6,15.5,3.0
2016/3/1,4.1,10.0,0.7
2016/3/2,4.8,12.8,-3.1
2016/3/3,7.8,18.0,-1.9
2016/3/4,8.8,18.3,-0.1
2016/3/5,11.1,19.3,3.3
2016/3/6,12.4,21.4,5.1
2016/3/7,11.9,13.8,10.4
2016/3/8,15.3,22.9,11.1
2016/3/9,10.8,14.0,7.5
2016/3/10,6.1,9.0,3.3
2016/3/11,3.8,6.4,1.3
2016/3/12,6.0,9.4,2.3
2016/3/13,7.0,12.7,1.1
2016/3/14,4.5,6.9,2.0
2016/3/15,7.6,13.7,2.2
2016/3/16,7.6,13.7,0.2
2016/3/17,11.9,22.1,3.0
2016/3/18,12.1,18.7,4.3
2016/3/19,14.3,19.6,11.2
2016/3/20,12.8,19.2,7.7
2016/3/21,9.0,15.5,6.1
2016/3/22,9.9,17.1,5.3
2016/3/23,10.0,18.1,3.9
2016/3/24,8.0,14.6,4.5
2016/3/25,6.7,14.1,0.7
2016/3/26,7.7,14.2,2.3
2016/3/27,10.0,17.7,3.7
2016/3/28,9.7,17.2,4.2
2016/3/29,11.5,17.7,6.5
2016/3/30,13.5,19.6,6.9
2016/3/31,13.5,21.3,6.2
2016/4/1,12.6,18.3,6.7
2016/4/2,14.0,20.3,9.9
2016/4/3,15.0,18.6,11.3
2016/4/4,16.0,22.0,11.6
2016/4/5,13.8,18.5,9.6
2016/4/6,14.1,21.4,7.0
2016/4/7,10.6,12.8,9.4
2016/4/8,15.0,22.3,9.3
2016/4/9,15.0,23.6,7.3
2016/4/10,15.0,21.9,8.7
2016/4/11,12.4,19.3,5.9
2016/4/12,9.7,17.9,1.8
2016/4/13,12.8,18.8,10.1
2016/4/14,16.0,23.1,11.1
2016/4/15,17.9,23.8,13.1
2016/4/16,15.7,23.0,8.5
2016/4/17,19.1,26.5,14.6
2016/4/18,17.8,24.4,10.8
2016/4/19,17.2,25.3,9.5
2016/4/20,14.3,20.9,6.6
2016/4/21,14.1,19.9,10.9
2016/4/22,18.4,27.9,11.6
2016/4/23,19.0,25.4,15.4
2016/4/24,18.0,24.9,14.0
2016/4/25,18.0,24.3,13.7
2016/4/26,19.0,27.9,10.8
2016/4/27,17.6,22.2,13.7
2016/4/28,15.3,18.9,12.2
2016/4/29,15.7,21.2,9.9
2016/4/30,14.0,22.4,4.5
2016/5/1,18.5,28.7,9.2
