ダウンロードした時刻：2017/07/24 15:45:37

,高松,高松,高松
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1989/1/1,7.0,10.2,1.8
1989/1/2,3.8,10.1,-1.6
1989/1/3,7.9,12.6,-0.3
1989/1/4,6.9,10.3,3.3
1989/1/5,4.2,9.5,-0.9
1989/1/6,4.0,9.8,-2.9
1989/1/7,8.9,11.4,4.1
1989/1/8,13.5,18.2,10.7
1989/1/9,11.5,13.0,9.8
1989/1/10,10.8,14.6,6.8
1989/1/11,8.8,11.1,4.4
1989/1/12,9.3,11.8,4.9
1989/1/13,6.6,9.6,3.1
1989/1/14,7.0,8.6,5.6
1989/1/15,4.3,7.7,-0.5
1989/1/16,3.8,11.5,-2.4
1989/1/17,4.8,11.3,0.0
1989/1/18,6.7,9.8,0.3
1989/1/19,11.4,14.6,6.7
1989/1/20,12.8,15.6,11.0
1989/1/21,9.6,12.4,6.5
1989/1/22,6.8,8.5,3.3
1989/1/23,7.8,9.5,5.7
1989/1/24,7.7,11.1,3.4
1989/1/25,5.4,10.8,0.2
1989/1/26,4.7,7.0,0.6
1989/1/27,4.7,9.1,1.7
1989/1/28,2.9,6.4,0.8
1989/1/29,2.7,6.9,-0.7
1989/1/30,3.7,9.6,-2.8
1989/1/31,6.4,12.1,-1.1
1989/2/1,6.8,9.5,2.6
1989/2/2,3.4,6.9,0.1
1989/2/3,3.7,8.3,0.5
1989/2/4,3.9,9.1,-0.7
1989/2/5,3.8,9.7,-2.4
1989/2/6,5.7,12.4,-1.2
1989/2/7,5.5,10.3,0.0
1989/2/8,7.4,9.4,3.1
1989/2/9,10.1,12.6,7.8
1989/2/10,5.9,8.0,3.2
1989/2/11,4.9,8.6,0.4
1989/2/12,6.3,11.3,1.0
1989/2/13,5.3,10.1,1.2
1989/2/14,5.3,10.1,1.3
1989/2/15,6.6,12.6,-1.7
1989/2/16,10.4,12.4,7.6
1989/2/17,10.1,11.8,8.7
1989/2/18,8.9,12.5,6.4
1989/2/19,6.8,10.6,3.8
1989/2/20,6.8,11.7,0.4
1989/2/21,8.2,9.4,7.5
1989/2/22,7.1,8.8,5.5
1989/2/23,5.3,6.8,3.8
1989/2/24,6.2,7.4,4.3
1989/2/25,9.3,11.2,7.2
1989/2/26,7.2,11.3,1.9
1989/2/27,5.2,11.1,-1.1
1989/2/28,9.0,15.4,2.4
1989/3/1,8.5,12.3,3.7
1989/3/2,6.8,12.0,-0.3
1989/3/3,12.9,19.7,6.0
1989/3/4,11.5,14.9,8.5
1989/3/5,8.0,11.0,4.7
1989/3/6,5.8,11.5,0.0
1989/3/7,6.3,9.4,3.7
1989/3/8,5.5,9.4,1.3
1989/3/9,5.3,10.8,-1.5
1989/3/10,6.5,12.7,-0.1
1989/3/11,7.7,14.1,0.7
1989/3/12,9.7,15.7,1.2
1989/3/13,10.0,10.8,9.3
1989/3/14,13.5,18.4,9.8
1989/3/15,11.2,16.3,6.2
1989/3/16,9.1,14.3,2.9
1989/3/17,8.0,10.9,5.5
1989/3/18,7.8,13.1,3.9
1989/3/19,7.9,14.9,0.4
1989/3/20,7.8,13.7,1.6
1989/3/21,8.5,14.6,1.8
1989/3/22,8.3,12.9,2.6
1989/3/23,8.2,12.9,1.9
1989/3/24,11.6,15.1,7.7
1989/3/25,10.2,13.9,5.8
1989/3/26,7.5,11.8,1.6
1989/3/27,8.4,11.5,5.9
1989/3/28,9.8,15.5,5.4
1989/3/29,9.4,16.0,3.3
1989/3/30,10.3,17.3,2.7
1989/3/31,11.9,16.3,8.4
1989/4/1,15.7,22.2,7.8
1989/4/2,13.3,18.1,8.9
1989/4/3,15.3,21.3,11.1
1989/4/4,12.6,16.6,9.2
1989/4/5,12.7,20.5,6.3
1989/4/6,12.9,19.1,7.8
1989/4/7,13.8,20.6,4.1
1989/4/8,13.7,16.8,11.8
1989/4/9,13.8,20.1,7.0
1989/4/10,12.7,17.3,9.6
1989/4/11,12.8,17.2,7.9
1989/4/12,12.0,17.4,6.0
1989/4/13,13.6,22.0,5.2
1989/4/14,13.5,18.8,5.9
1989/4/15,15.6,21.6,11.7
1989/4/16,17.0,22.6,12.7
1989/4/17,16.1,21.8,11.5
1989/4/18,18.3,26.7,9.8
1989/4/19,17.6,25.2,8.8
1989/4/20,18.4,26.4,10.4
1989/4/21,19.2,27.3,12.4
1989/4/22,16.3,20.2,13.8
1989/4/23,15.2,16.2,13.8
1989/4/24,13.9,15.5,11.1
1989/4/25,13.9,20.2,7.5
1989/4/26,14.8,21.5,8.6
1989/4/27,17.0,25.7,9.2
1989/4/28,12.7,16.9,8.2
1989/4/29,11.9,17.6,4.8
1989/4/30,13.2,18.0,6.8
1989/5/1,13.9,15.3,12.5
