ダウンロードした時刻：2017/07/24 15:36:37

,函館,函館,函館
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1987/1/1,-4.4,0.3,-8.5
1987/1/2,-5.8,-2.7,-11.2
1987/1/3,0.5,3.0,-4.0
1987/1/4,-7.4,-1.3,-11.6
1987/1/5,-6.5,-3.1,-9.6
1987/1/6,-5.2,-1.1,-8.6
1987/1/7,-3.9,-0.3,-8.9
1987/1/8,0.6,3.9,-1.3
1987/1/9,-6.0,-0.6,-8.9
1987/1/10,-6.7,-4.6,-10.6
1987/1/11,-6.5,-1.9,-11.2
1987/1/12,-4.6,-0.9,-8.2
1987/1/13,-2.7,-0.2,-8.3
1987/1/14,-4.6,-2.0,-7.6
1987/1/15,-5.8,-3.2,-10.5
1987/1/16,0.1,3.3,-7.1
1987/1/17,2.7,6.4,-1.5
1987/1/18,-3.4,-1.4,-5.4
1987/1/19,-7.0,-4.3,-11.4
1987/1/20,-9.2,-4.4,-13.3
1987/1/21,-7.4,-3.4,-13.8
1987/1/22,-2.8,0.2,-8.5
1987/1/23,3.1,6.1,-3.6
1987/1/24,-1.1,1.9,-6.0
1987/1/25,-6.0,-2.5,-8.8
1987/1/26,-6.0,-3.4,-9.4
1987/1/27,-2.5,-0.7,-5.6
1987/1/28,0.7,2.3,-0.9
1987/1/29,1.9,5.6,-3.2
1987/1/30,-2.0,3.9,-6.7
1987/1/31,-7.0,-5.0,-9.8
1987/2/1,-6.9,-4.5,-9.9
1987/2/2,-3.8,-0.4,-8.0
1987/2/3,-2.3,-1.0,-3.6
1987/2/4,-2.6,-0.6,-5.0
1987/2/5,-2.1,0.4,-4.9
1987/2/6,-1.2,1.9,-5.0
1987/2/7,0.7,3.7,-5.7
1987/2/8,-0.4,3.2,-4.2
1987/2/9,1.8,7.9,-4.9
1987/2/10,2.9,7.8,-1.4
1987/2/11,4.6,7.0,2.5
1987/2/12,-2.3,4.4,-6.1
1987/2/13,-5.4,-2.8,-7.2
1987/2/14,-5.8,-0.7,-9.4
1987/2/15,-8.5,-6.1,-10.0
1987/2/16,-8.0,-6.5,-9.6
1987/2/17,-5.5,-1.8,-9.8
1987/2/18,-5.5,-0.4,-9.6
1987/2/19,-5.6,-1.7,-9.6
1987/2/20,-6.0,-2.0,-10.6
1987/2/21,-3.2,0.0,-6.7
1987/2/22,0.3,3.6,-5.3
1987/2/23,3.6,6.2,0.7
1987/2/24,0.9,4.5,-1.3
1987/2/25,-0.3,3.3,-4.5
1987/2/26,-4.6,-2.7,-6.2
1987/2/27,-4.2,-1.4,-7.0
1987/2/28,-3.1,2.4,-10.1
1987/3/1,-2.6,2.0,-5.8
1987/3/2,-1.5,2.6,-6.9
1987/3/3,-0.6,2.7,-3.7
1987/3/4,-0.1,2.8,-2.3
1987/3/5,1.3,5.7,-2.8
1987/3/6,-5.9,-2.8,-8.4
1987/3/7,-1.9,1.6,-5.4
1987/3/8,-1.9,2.5,-6.6
1987/3/9,-1.0,2.4,-3.2
1987/3/10,-1.2,2.9,-3.9
1987/3/11,-1.4,0.6,-4.7
1987/3/12,-0.1,5.0,-5.3
1987/3/13,2.6,6.9,-3.7
1987/3/14,3.0,5.9,-0.7
1987/3/15,-2.2,-0.3,-4.2
1987/3/16,-1.8,0.2,-4.2
1987/3/17,1.6,5.5,-1.4
1987/3/18,1.7,5.6,-1.7
1987/3/19,4.0,8.4,0.2
1987/3/20,2.9,5.4,1.2
1987/3/21,3.4,6.8,-0.1
1987/3/22,4.1,8.8,0.1
1987/3/23,3.4,5.9,0.9
1987/3/24,4.2,5.5,2.3
1987/3/25,2.8,6.0,-1.0
1987/3/26,-1.0,1.8,-3.1
1987/3/27,-0.6,3.4,-4.1
1987/3/28,2.1,7.3,-4.0
1987/3/29,5.7,10.6,0.1
1987/3/30,3.9,9.1,0.0
1987/3/31,-1.8,1.3,-3.5
1987/4/1,1.8,5.2,-4.5
1987/4/2,4.9,9.1,0.5
1987/4/3,6.5,10.2,2.1
1987/4/4,6.0,10.4,3.0
1987/4/5,5.8,12.4,0.4
1987/4/6,6.8,11.9,-1.4
1987/4/7,6.0,7.5,3.9
1987/4/8,6.0,11.4,2.4
1987/4/9,8.2,12.6,4.1
1987/4/10,7.8,10.5,5.7
1987/4/11,2.6,7.6,-1.3
1987/4/12,-1.2,2.3,-3.1
1987/4/13,0.8,4.5,-4.5
1987/4/14,4.7,7.5,-0.2
1987/4/15,5.7,11.9,-0.1
1987/4/16,6.9,14.3,-1.2
1987/4/17,8.8,16.2,0.8
1987/4/18,10.6,17.5,5.3
1987/4/19,8.3,14.9,3.1
1987/4/20,9.8,15.4,3.3
1987/4/21,12.7,19.8,8.3
1987/4/22,8.3,14.0,3.2
1987/4/23,7.9,13.0,1.7
1987/4/24,5.1,8.6,2.5
1987/4/25,2.9,6.6,0.8
1987/4/26,2.3,4.3,0.4
1987/4/27,6.7,11.2,-1.4
1987/4/28,9.0,14.3,2.5
1987/4/29,8.4,13.8,0.7
1987/4/30,13.9,21.6,5.0
1987/5/1,14.0,20.6,9.7
