ダウンロードした時刻：2017/07/24 15:36:32

,江差,江差,江差
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1997/1/1,5.0,7.7,3.9
1997/1/2,3.9,9.2,-1.7
1997/1/3,0.7,3.8,-2.3
1997/1/4,2.2,3.6,0.7
1997/1/5,1.7,3.9,-0.4
1997/1/6,2.0,2.8,0.8
1997/1/7,0.2,2.7,-2.9
1997/1/8,-2.1,1.3,-6.0
1997/1/9,-0.1,1.4,-2.5
1997/1/10,-0.3,2.9,-2.1
1997/1/11,0.6,3.9,-3.2
1997/1/12,1.6,4.8,-0.2
1997/1/13,3.4,5.9,0.3
1997/1/14,2.3,6.3,-3.1
1997/1/15,-2.4,-0.7,-3.6
1997/1/16,0.0,0.9,-1.1
1997/1/17,1.6,3.1,-0.1
1997/1/18,-0.8,3.1,-5.4
1997/1/19,0.1,2.3,-4.1
1997/1/20,-0.8,0.6,-3.2
1997/1/21,-5.0,-3.0,-8.1
1997/1/22,-2.0,2.3,-9.0
1997/1/23,1.5,2.7,0.6
1997/1/24,-2.2,1.6,-4.5
1997/1/25,-4.3,-0.5,-7.3
1997/1/26,-2.2,-0.9,-3.8
1997/1/27,-3.4,-1.9,-5.6
1997/1/28,0.0,2.4,-3.5
1997/1/29,-0.3,1.5,-1.7
1997/1/30,-0.4,0.8,-1.7
1997/1/31,0.6,5.4,-2.7
1997/2/1,0.1,4.2,-4.9
1997/2/2,0.4,2.7,-2.6
1997/2/3,0.2,2.5,-3.5
1997/2/4,1.0,2.9,-0.5
1997/2/5,0.9,2.4,-1.7
1997/2/6,1.4,3.6,-0.7
1997/2/7,0.7,1.7,-0.4
1997/2/8,2.6,4.5,0.8
1997/2/9,0.6,2.7,-0.6
1997/2/10,0.4,1.0,-0.3
1997/2/11,0.5,2.6,-2.7
1997/2/12,-1.2,1.9,-5.2
1997/2/13,-1.3,0.3,-3.3
1997/2/14,-0.4,0.4,-2.3
1997/2/15,1.2,4.0,-1.8
1997/2/16,3.6,5.6,1.2
1997/2/17,0.4,3.5,-2.2
1997/2/18,-1.9,-0.9,-2.9
1997/2/19,-0.9,2.3,-3.3
1997/2/20,1.0,3.3,-1.9
1997/2/21,0.4,4.7,-2.5
1997/2/22,-1.5,0.4,-3.7
1997/2/23,1.1,3.5,-1.6
1997/2/24,5.4,7.9,3.5
1997/2/25,6.7,8.8,4.5
1997/2/26,1.0,5.1,-1.3
1997/2/27,0.5,1.5,-0.3
1997/2/28,3.5,6.4,0.4
1997/3/1,1.6,7.2,-3.8
1997/3/2,-2.6,0.1,-4.9
1997/3/3,-3.7,-0.6,-6.4
1997/3/4,0.1,2.4,-1.5
1997/3/5,1.0,2.7,-0.2
1997/3/6,4.1,10.5,-3.6
1997/3/7,4.2,9.6,0.5
1997/3/8,-0.4,3.7,-3.9
1997/3/9,-1.6,0.2,-3.3
1997/3/10,1.6,3.7,0.0
1997/3/11,1.2,3.6,-0.1
1997/3/12,0.8,2.0,-0.3
1997/3/13,3.0,6.2,-0.1
1997/3/14,2.6,5.4,0.0
1997/3/15,2.3,5.8,0.7
1997/3/16,0.8,4.5,-2.8
1997/3/17,-0.6,3.1,-5.3
1997/3/18,2.6,5.7,-1.0
1997/3/19,4.2,6.3,3.1
1997/3/20,5.0,8.2,-0.5
1997/3/21,6.9,9.2,4.8
1997/3/22,3.0,6.6,-1.5
1997/3/23,0.2,4.4,-3.9
1997/3/24,1.4,4.4,-2.8
1997/3/25,5.1,6.9,3.4
1997/3/26,3.3,7.1,-0.9
1997/3/27,2.9,6.9,-2.9
1997/3/28,7.7,10.0,5.0
1997/3/29,12.8,17.2,8.7
1997/3/30,4.1,10.3,-1.2
1997/3/31,0.9,3.0,-1.9
1997/4/1,3.8,5.3,3.0
1997/4/2,5.0,8.0,1.0
1997/4/3,5.0,9.5,0.7
1997/4/4,5.5,10.1,1.0
1997/4/5,6.9,10.7,1.8
1997/4/6,8.9,12.5,6.8
1997/4/7,8.5,10.3,6.9
1997/4/8,7.1,9.1,6.2
1997/4/9,9.0,13.5,5.9
1997/4/10,7.1,9.8,5.2
1997/4/11,4.3,6.6,1.3
1997/4/12,4.2,6.3,1.7
1997/4/13,4.6,10.0,-1.9
1997/4/14,4.3,9.7,-0.8
1997/4/15,3.6,6.8,-0.1
1997/4/16,4.4,7.9,-1.0
1997/4/17,6.7,9.8,4.0
1997/4/18,8.5,13.6,4.8
1997/4/19,7.3,11.0,3.1
1997/4/20,6.3,8.3,4.5
1997/4/21,9.2,13.1,4.3
1997/4/22,9.0,12.5,6.1
1997/4/23,5.6,6.8,4.5
1997/4/24,6.2,8.6,4.3
1997/4/25,8.9,12.9,3.5
1997/4/26,10.0,12.6,4.0
1997/4/27,10.8,13.1,7.3
1997/4/28,12.7,17.6,7.4
1997/4/29,11.2,14.9,8.7
1997/4/30,9.3,12.5,4.5
1997/5/1,9.6,14.4,3.0
