É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2017/07/24 15:41:17

,çbï{,çbï{,çbï{
îNåéì˙,ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé)
,,,
1996/1/1,3.0,12.9,-4.2
1996/1/2,1.5,8.6,-4.8
1996/1/3,3.6,10.7,-3.5
1996/1/4,5.3,10.6,-1.3
1996/1/5,1.5,9.9,-4.9
1996/1/6,3.3,11.7,-3.1
1996/1/7,2.9,11.1,-3.6
1996/1/8,1.3,6.4,-2.2
1996/1/9,1.1,3.6,-1.3
1996/1/10,3.5,6.8,-1.8
1996/1/11,4.3,11.4,-2.8
1996/1/12,3.0,11.4,-3.7
1996/1/13,2.8,11.5,-3.7
1996/1/14,2.8,9.3,-4.2
1996/1/15,9.5,17.0,3.5
1996/1/16,11.2,19.3,5.9
1996/1/17,5.6,9.5,1.4
1996/1/18,5.4,8.6,2.4
1996/1/19,4.5,8.9,1.8
1996/1/20,4.3,8.8,1.4
1996/1/21,5.8,11.6,1.6
1996/1/22,3.8,7.2,-0.3
1996/1/23,4.0,9.0,0.0
1996/1/24,2.3,7.0,-1.5
1996/1/25,1.8,6.3,-5.0
1996/1/26,2.1,6.2,-2.6
1996/1/27,-0.4,7.2,-7.2
1996/1/28,1.2,9.1,-5.9
1996/1/29,3.0,10.6,-4.1
1996/1/30,2.9,7.2,-2.0
1996/1/31,2.0,6.6,-2.0
1996/2/1,1.5,6.1,-1.4
1996/2/2,-1.0,1.8,-4.2
1996/2/3,-0.5,7.5,-7.8
1996/2/4,0.5,8.5,-7.1
1996/2/5,3.4,11.3,-4.6
1996/2/6,2.5,5.7,0.0
1996/2/7,3.1,9.8,-0.8
1996/2/8,2.5,8.5,-3.8
1996/2/9,5.6,14.7,0.6
1996/2/10,1.6,6.3,-2.1
1996/2/11,1.3,9.3,-6.2
1996/2/12,3.3,14.0,-5.4
1996/2/13,5.8,13.3,-2.2
1996/2/14,10.3,21.5,0.3
1996/2/15,11.1,22.0,6.4
1996/2/16,3.5,6.6,1.1
1996/2/17,0.0,1.2,-1.7
1996/2/18,0.4,2.7,-1.2
1996/2/19,-0.3,3.4,-2.6
1996/2/20,-1.0,3.8,-6.4
1996/2/21,0.2,6.8,-3.7
1996/2/22,-0.3,6.6,-6.6
1996/2/23,2.3,9.4,-4.1
1996/2/24,2.9,10.2,-4.6
1996/2/25,4.2,10.6,-0.9
1996/2/26,4.7,10.0,0.4
1996/2/27,6.2,8.5,4.4
1996/2/28,6.8,13.3,1.4
1996/2/29,5.4,13.4,-2.1
1996/3/1,7.5,15.3,3.8
1996/3/2,5.6,10.6,2.2
1996/3/3,3.7,10.9,-3.2
1996/3/4,4.2,10.9,-2.0
1996/3/5,2.9,7.4,-1.5
1996/3/6,2.6,10.9,-4.7
1996/3/7,3.3,11.2,-2.1
1996/3/8,5.2,10.4,0.5
1996/3/9,7.4,14.5,1.4
1996/3/10,5.1,12.2,-0.9
1996/3/11,6.4,13.0,1.8
1996/3/12,4.6,10.1,0.7
1996/3/13,5.1,12.1,-1.4
1996/3/14,8.0,17.0,0.0
1996/3/15,6.5,8.8,5.1
1996/3/16,11.5,18.1,5.5
1996/3/17,8.4,11.5,5.8
1996/3/18,9.7,17.8,4.4
1996/3/19,6.3,11.9,1.8
1996/3/20,6.3,11.9,2.6
1996/3/21,9.7,18.9,0.7
1996/3/22,11.6,18.2,8.6
1996/3/23,8.8,15.2,4.9
1996/3/24,7.3,12.0,4.5
1996/3/25,9.2,16.3,5.9
1996/3/26,10.6,16.8,6.8
1996/3/27,11.4,17.8,6.2
1996/3/28,11.8,20.1,5.9
1996/3/29,10.0,14.2,6.6
1996/3/30,12.4,16.6,8.9
1996/3/31,16.8,26.5,11.5
1996/4/1,10.7,14.2,5.8
1996/4/2,5.5,7.8,2.6
1996/4/3,5.7,12.3,-0.5
1996/4/4,6.5,14.3,-1.2
1996/4/5,7.9,13.7,1.2
1996/4/6,10.5,19.8,0.6
1996/4/7,10.7,17.5,6.3
1996/4/8,10.9,19.6,4.4
1996/4/9,10.1,17.0,5.1
1996/4/10,9.7,16.9,3.7
1996/4/11,7.7,15.2,4.1
1996/4/12,5.7,11.4,0.8
1996/4/13,7.2,14.2,0.6
1996/4/14,8.7,18.4,-0.4
1996/4/15,11.8,18.9,7.2
1996/4/16,9.4,10.7,8.6
1996/4/17,13.4,21.8,7.6
1996/4/18,14.9,24.1,10.3
1996/4/19,10.8,15.6,6.9
1996/4/20,9.2,15.6,5.5
1996/4/21,8.0,14.8,1.9
1996/4/22,9.7,15.7,5.9
1996/4/23,12.2,21.3,4.1
1996/4/24,15.2,25.5,6.7
1996/4/25,17.4,28.1,7.8
1996/4/26,16.8,25.6,9.3
1996/4/27,18.9,27.7,10.8
1996/4/28,18.6,27.6,11.0
1996/4/29,18.4,28.7,10.1
1996/4/30,18.5,23.8,14.7
1996/5/1,17.3,20.3,14.2
