É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2017/07/24 15:36:10

,éDñy,éDñy,éDñy
îNåéì˙,ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé)
,,,
1995/1/1,-7.0,-4.1,-10.1
1995/1/2,-6.4,-1.8,-10.3
1995/1/3,0.8,3.7,-3.9
1995/1/4,1.4,3.7,0.1
1995/1/5,-0.3,2.4,-2.4
1995/1/6,-1.9,0.8,-4.1
1995/1/7,-2.2,0.5,-3.6
1995/1/8,-0.3,3.0,-3.0
1995/1/9,3.7,7.1,-1.2
1995/1/10,-2.8,3.0,-5.8
1995/1/11,-5.9,-3.7,-6.8
1995/1/12,-6.2,-4.1,-8.3
1995/1/13,-7.3,-3.7,-9.7
1995/1/14,-7.5,-4.7,-8.9
1995/1/15,-6.5,-4.6,-9.6
1995/1/16,-4.5,-3.0,-6.1
1995/1/17,-6.4,-3.7,-10.1
1995/1/18,-5.6,0.2,-14.1
1995/1/19,-4.8,-3.0,-6.2
1995/1/20,-5.0,-3.1,-6.2
1995/1/21,-3.8,-1.6,-7.6
1995/1/22,-0.3,4.2,-4.9
1995/1/23,2.0,4.3,0.3
1995/1/24,-0.7,0.7,-3.1
1995/1/25,-2.0,-0.4,-3.3
1995/1/26,-2.2,1.4,-5.7
1995/1/27,-5.4,-1.6,-8.2
1995/1/28,-6.4,-1.9,-12.2
1995/1/29,-4.9,-1.9,-7.1
1995/1/30,-1.8,0.5,-6.6
1995/1/31,-0.6,1.4,-2.5
1995/2/1,-1.6,0.3,-5.6
1995/2/2,-6.3,-2.5,-10.8
1995/2/3,-7.4,-2.2,-12.5
1995/2/4,-4.2,2.0,-11.3
1995/2/5,-3.0,0.7,-6.5
1995/2/6,-6.5,-2.8,-10.3
1995/2/7,-4.8,-0.4,-12.1
1995/2/8,-2.2,1.5,-4.3
1995/2/9,-3.9,-0.9,-7.6
1995/2/10,-5.9,-3.1,-10.5
1995/2/11,-2.2,2.5,-9.2
1995/2/12,2.6,5.3,0.7
1995/2/13,-0.5,1.9,-2.8
1995/2/14,-1.7,1.6,-5.1
1995/2/15,-2.0,1.9,-5.8
1995/2/16,-2.3,2.7,-6.6
1995/2/17,-2.4,1.8,-7.0
1995/2/18,0.0,0.8,-1.6
1995/2/19,1.1,2.1,0.0
1995/2/20,1.6,4.4,-0.4
1995/2/21,0.5,1.6,-0.5
1995/2/22,0.2,1.8,-1.5
1995/2/23,-1.4,2.0,-5.1
1995/2/24,-0.5,3.2,-3.6
1995/2/25,-3.0,0.5,-5.7
1995/2/26,-3.5,1.5,-9.4
1995/2/27,-2.6,-0.2,-5.1
1995/2/28,-3.0,0.5,-7.9
1995/3/1,-1.9,1.1,-4.0
1995/3/2,-2.7,0.3,-4.8
1995/3/3,-5.2,-1.5,-10.1
1995/3/4,-5.0,-0.7,-10.4
1995/3/5,-4.1,0.9,-9.6
1995/3/6,-2.9,1.2,-8.9
1995/3/7,0.1,4.3,-5.5
1995/3/8,1.1,5.0,-3.0
1995/3/9,1.7,2.6,0.6
1995/3/10,1.9,4.3,-0.6
1995/3/11,2.7,6.1,-0.2
1995/3/12,2.5,6.3,-2.2
1995/3/13,3.0,6.2,0.7
1995/3/14,4.3,7.1,0.8
1995/3/15,3.7,8.5,-2.0
1995/3/16,4.4,8.1,1.0
1995/3/17,5.5,11.3,-1.2
1995/3/18,-0.4,2.3,-2.7
1995/3/19,1.4,6.0,-2.0
1995/3/20,3.0,7.2,-1.7
1995/3/21,3.8,8.3,0.3
1995/3/22,-0.1,2.9,-3.0
1995/3/23,-2.0,0.1,-4.0
1995/3/24,-1.4,2.0,-5.1
1995/3/25,-1.7,2.1,-3.4
1995/3/26,-0.8,3.7,-6.4
1995/3/27,1.0,4.0,-2.4
1995/3/28,3.1,7.4,-0.7
1995/3/29,3.9,9.0,-1.9
1995/3/30,5.3,8.7,2.6
1995/3/31,4.8,5.6,3.7
1995/4/1,3.8,6.5,2.1
1995/4/2,2.4,4.1,0.5
1995/4/3,4.0,7.8,-0.3
1995/4/4,5.6,10.6,1.5
1995/4/5,5.3,11.0,-0.3
1995/4/6,8.0,14.5,3.2
1995/4/7,7.1,13.0,0.4
1995/4/8,6.2,11.8,0.9
1995/4/9,6.4,10.5,4.1
1995/4/10,2.9,6.2,0.5
1995/4/11,4.2,7.8,0.0
1995/4/12,1.9,4.2,0.8
1995/4/13,3.5,6.3,0.5
1995/4/14,5.2,8.9,2.2
1995/4/15,5.9,10.5,2.3
1995/4/16,5.3,11.0,1.0
1995/4/17,5.1,7.6,3.6
1995/4/18,6.8,11.3,2.5
1995/4/19,7.0,9.1,1.8
1995/4/20,4.9,8.5,1.7
1995/4/21,10.1,15.7,1.7
1995/4/22,11.5,15.9,7.6
1995/4/23,9.8,13.9,8.4
1995/4/24,11.0,16.0,6.5
1995/4/25,13.2,19.2,8.2
1995/4/26,10.3,14.5,8.3
1995/4/27,8.8,12.4,7.5
1995/4/28,13.8,21.0,4.1
1995/4/29,15.9,22.6,9.6
1995/4/30,12.7,16.8,11.2
1995/5/1,15.1,20.1,10.7
