ダウンロードした時刻：2017/07/24 15:39:56

,松本,松本,松本
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1991/1/1,2.0,7.6,-1.7
1991/1/2,2.6,4.8,0.3
1991/1/3,2.4,7.7,-0.5
1991/1/4,1.3,4.5,-2.1
1991/1/5,1.3,5.6,-2.6
1991/1/6,-1.8,0.5,-3.6
1991/1/7,-0.7,3.8,-6.4
1991/1/8,-0.4,3.2,-4.7
1991/1/9,-1.9,3.3,-6.8
1991/1/10,-1.9,3.0,-7.1
1991/1/11,0.2,4.6,-2.6
1991/1/12,0.9,7.1,-2.4
1991/1/13,1.1,6.3,-1.6
1991/1/14,-0.5,4.5,-4.0
1991/1/15,-2.5,4.0,-6.8
1991/1/16,-0.5,6.0,-5.1
1991/1/17,0.5,5.4,-4.9
1991/1/18,-2.2,2.2,-6.3
1991/1/19,-1.6,6.9,-8.3
1991/1/20,1.0,11.7,-6.0
1991/1/21,-2.0,-0.1,-4.8
1991/1/22,0.7,3.5,-2.0
1991/1/23,-2.9,0.6,-7.5
1991/1/24,-4.2,3.2,-11.9
1991/1/25,3.6,8.6,-1.3
1991/1/26,-1.2,5.0,-5.6
1991/1/27,-2.6,4.7,-8.1
1991/1/28,-2.8,2.6,-6.6
1991/1/29,-3.7,3.9,-8.5
1991/1/30,-3.6,2.9,-9.0
1991/1/31,-3.6,4.6,-10.1
1991/2/1,-2.7,5.2,-9.3
1991/2/2,-2.0,4.1,-5.5
1991/2/3,-3.2,4.5,-9.7
1991/2/4,-1.3,4.9,-6.3
1991/2/5,-1.1,4.1,-6.2
1991/2/6,-2.3,7.2,-9.3
1991/2/7,-1.2,5.0,-5.0
1991/2/8,-2.2,2.9,-6.8
1991/2/9,-3.4,3.1,-8.9
1991/2/10,-1.2,4.3,-7.0
1991/2/11,3.1,8.8,0.3
1991/2/12,1.6,7.9,-2.4
1991/2/13,-0.4,4.4,-5.1
1991/2/14,0.7,7.3,-6.1
1991/2/15,1.7,4.5,-0.2
1991/2/16,1.3,5.0,-0.8
1991/2/17,-1.9,1.9,-6.3
1991/2/18,-3.8,0.0,-8.2
1991/2/19,-2.2,0.7,-5.5
1991/2/20,-3.1,3.4,-10.2
1991/2/21,-1.5,1.7,-4.0
1991/2/22,-1.4,2.9,-4.8
1991/2/23,-3.0,0.4,-4.5
1991/2/24,-3.3,1.2,-5.8
1991/2/25,-3.1,3.9,-8.1
1991/2/26,-0.7,8.5,-9.0
1991/2/27,1.2,9.5,-7.0
1991/2/28,6.0,9.9,0.3
1991/3/1,-0.3,2.4,-1.9
1991/3/2,0.3,6.7,-3.3
1991/3/3,0.4,7.5,-4.1
1991/3/4,3.7,13.4,-6.7
1991/3/5,7.0,17.1,-0.7
1991/3/6,6.8,18.7,-0.7
1991/3/7,2.8,8.6,-1.0
1991/3/8,1.3,6.3,-1.8
1991/3/9,9.5,16.3,1.9
1991/3/10,3.4,8.8,-1.2
1991/3/11,2.1,3.7,0.1
1991/3/12,3.5,8.2,1.4
1991/3/13,5.6,14.1,-1.4
1991/3/14,-0.1,3.1,-3.9
1991/3/15,-1.4,4.8,-7.4
1991/3/16,1.6,6.2,-2.0
1991/3/17,3.0,10.0,-0.6
1991/3/18,4.4,12.0,-0.6
1991/3/19,9.0,18.8,-1.9
1991/3/20,12.5,16.7,6.5
1991/3/21,3.3,7.0,0.5
1991/3/22,1.6,4.6,-1.1
1991/3/23,3.6,7.7,0.2
1991/3/24,9.7,17.1,4.7
1991/3/25,8.3,12.5,3.6
1991/3/26,10.2,18.1,5.8
1991/3/27,10.5,14.8,5.7
1991/3/28,6.9,12.9,3.7
1991/3/29,6.0,11.8,2.5
1991/3/30,8.9,15.6,4.4
1991/3/31,4.0,6.1,2.2
1991/4/1,2.6,5.0,0.2
1991/4/2,2.7,8.9,-0.6
1991/4/3,4.9,14.3,-2.1
1991/4/4,7.8,19.6,-2.0
1991/4/5,10.0,20.2,2.3
1991/4/6,10.5,18.0,3.6
1991/4/7,10.4,12.8,8.4
1991/4/8,11.2,13.2,9.3
1991/4/9,13.5,20.6,6.6
1991/4/10,13.8,22.7,3.6
1991/4/11,15.3,19.6,10.7
1991/4/12,15.9,23.4,8.4
1991/4/13,16.5,19.6,12.9
1991/4/14,10.6,16.8,6.3
1991/4/15,12.1,22.6,5.6
1991/4/16,12.5,22.3,5.2
1991/4/17,14.6,25.1,3.3
1991/4/18,14.1,20.4,4.8
1991/4/19,9.7,18.7,2.0
1991/4/20,7.7,15.0,1.6
1991/4/21,8.4,19.3,-0.4
1991/4/22,10.3,19.6,0.5
1991/4/23,12.4,20.4,4.1
1991/4/24,10.6,16.4,6.6
1991/4/25,9.8,14.5,5.7
1991/4/26,13.7,20.5,6.7
1991/4/27,13.8,19.3,8.3
1991/4/28,16.6,25.6,7.4
1991/4/29,13.7,20.3,9.2
1991/4/30,10.3,15.8,5.4
1991/5/1,10.7,15.0,4.6
