ダウンロードした時刻：2017/07/24 15:44:13

,広島,広島,広島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2003/1/1,4.7,10.4,0.6
2003/1/2,4.1,8.7,1.2
2003/1/3,2.9,5.0,1.1
2003/1/4,3.1,6.6,-0.6
2003/1/5,0.0,3.1,-2.7
2003/1/6,1.5,5.6,-1.1
2003/1/7,2.3,8.5,-1.0
2003/1/8,3.6,9.5,-0.5
2003/1/9,3.4,8.5,-1.4
2003/1/10,4.8,9.5,0.5
2003/1/11,6.4,11.6,2.6
2003/1/12,5.1,11.3,0.3
2003/1/13,6.4,12.8,0.6
2003/1/14,7.5,14.9,3.9
2003/1/15,3.2,7.2,0.2
2003/1/16,3.0,8.2,-1.7
2003/1/17,6.7,13.2,0.3
2003/1/18,8.5,12.7,5.7
2003/1/19,6.8,11.2,3.9
2003/1/20,6.3,10.0,3.5
2003/1/21,4.3,9.0,1.1
2003/1/22,3.8,8.3,-0.3
2003/1/23,5.8,11.0,3.9
2003/1/24,4.8,8.9,2.2
2003/1/25,5.1,9.7,0.8
2003/1/26,4.9,8.1,3.0
2003/1/27,6.9,9.4,5.1
2003/1/28,3.4,6.4,1.7
2003/1/29,-2.0,2.0,-3.8
2003/1/30,0.3,6.3,-3.9
2003/1/31,2.5,9.0,-1.8
2003/2/1,4.1,9.7,1.0
2003/2/2,3.8,8.8,1.6
2003/2/3,4.0,8.1,1.1
2003/2/4,4.7,8.9,0.8
2003/2/5,3.2,9.1,1.2
2003/2/6,3.4,9.0,0.0
2003/2/7,4.9,12.1,-0.8
2003/2/8,5.6,7.5,2.7
2003/2/9,9.0,12.8,6.2
2003/2/10,9.2,15.9,3.6
2003/2/11,9.4,10.5,7.5
2003/2/12,7.2,11.8,4.5
2003/2/13,5.0,10.8,0.9
2003/2/14,6.1,11.2,2.5
2003/2/15,6.4,11.9,1.4
2003/2/16,8.0,11.7,6.2
2003/2/17,7.4,13.5,2.2
2003/2/18,7.1,11.3,3.2
2003/2/19,6.2,10.0,3.6
2003/2/20,5.0,7.8,3.3
2003/2/21,5.5,10.7,0.3
2003/2/22,5.5,7.1,4.6
2003/2/23,8.5,11.4,6.5
2003/2/24,8.1,12.7,4.9
2003/2/25,8.1,12.2,4.6
2003/2/26,6.9,10.8,2.5
2003/2/27,7.5,11.5,3.6
2003/2/28,6.3,11.9,0.7
2003/3/1,7.3,10.0,5.2
2003/3/2,9.7,14.9,5.6
2003/3/3,8.5,12.4,3.9
2003/3/4,3.6,7.7,1.5
2003/3/5,4.8,8.8,1.2
2003/3/6,4.1,6.1,2.2
2003/3/7,8.2,13.9,5.1
2003/3/8,5.6,9.8,3.7
2003/3/9,4.8,9.4,2.4
2003/3/10,4.2,8.2,0.7
2003/3/11,4.9,11.5,0.3
2003/3/12,5.8,13.6,-0.1
2003/3/13,7.2,13.3,1.6
2003/3/14,8.4,14.8,2.3
2003/3/15,8.5,10.5,7.0
2003/3/16,7.2,8.2,5.9
2003/3/17,10.4,15.9,7.5
2003/3/18,9.4,14.7,4.6
2003/3/19,6.6,14.0,1.2
2003/3/20,7.2,13.7,0.9
2003/3/21,8.7,15.0,1.9
2003/3/22,9.6,16.1,6.8
2003/3/23,9.0,14.6,2.7
2003/3/24,9.8,14.0,5.4
2003/3/25,12.5,18.1,8.9
2003/3/26,11.4,16.9,5.3
2003/3/27,10.9,16.4,6.9
2003/3/28,11.3,16.8,6.8
2003/3/29,11.6,17.1,8.1
2003/3/30,11.4,17.2,4.6
2003/3/31,14.3,21.5,8.7
2003/4/1,14.2,15.4,12.9
2003/4/2,14.6,19.2,12.1
2003/4/3,14.3,21.0,10.9
2003/4/4,10.9,13.0,8.8
2003/4/5,11.0,16.1,7.9
2003/4/6,10.4,16.1,3.5
2003/4/7,13.9,20.1,6.8
2003/4/8,14.3,19.4,11.5
2003/4/9,11.9,14.7,9.7
2003/4/10,11.4,17.2,6.6
2003/4/11,11.1,14.0,8.2
2003/4/12,14.3,17.9,11.5
2003/4/13,16.2,21.2,12.1
2003/4/14,14.9,19.2,10.7
2003/4/15,16.6,22.1,11.1
2003/4/16,16.5,23.3,9.1
2003/4/17,18.0,25.0,10.4
2003/4/18,19.2,24.0,15.5
2003/4/19,18.1,18.9,16.7
2003/4/20,17.9,19.1,16.5
2003/4/21,15.3,18.6,10.1
2003/4/22,13.5,19.9,7.2
2003/4/23,16.2,18.6,13.7
2003/4/24,18.0,20.7,16.7
2003/4/25,19.0,22.6,16.8
2003/4/26,16.9,20.5,12.2
2003/4/27,15.9,22.1,9.3
2003/4/28,17.7,24.0,11.8
2003/4/29,18.4,23.1,12.7
2003/4/30,16.0,18.2,11.1
2003/5/1,15.5,21.6,8.7
