ダウンロードした時刻：2017/07/24 15:47:02

,大分,大分,大分
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2009/1/1,4.1,6.0,2.0
2009/1/2,6.7,9.4,3.5
2009/1/3,7.3,11.5,3.0
2009/1/4,7.1,13.2,0.4
2009/1/5,9.8,14.2,6.2
2009/1/6,9.0,13.3,5.5
2009/1/7,8.3,12.6,5.3
2009/1/8,7.4,11.9,3.3
2009/1/9,7.5,13.5,3.7
2009/1/10,4.2,6.7,2.5
2009/1/11,4.6,7.4,3.0
2009/1/12,4.7,7.1,2.9
2009/1/13,2.9,5.6,-0.3
2009/1/14,4.6,8.7,-0.5
2009/1/15,4.0,8.1,0.2
2009/1/16,4.2,12.1,-2.6
2009/1/17,5.9,13.1,0.7
2009/1/18,9.1,14.5,3.5
2009/1/19,9.6,12.6,6.9
2009/1/20,7.1,11.3,3.0
2009/1/21,7.1,9.3,4.3
2009/1/22,8.0,9.2,6.8
2009/1/23,6.7,12.2,2.2
2009/1/24,1.7,5.4,-1.3
2009/1/25,3.7,7.2,0.2
2009/1/26,6.0,9.6,1.7
2009/1/27,5.5,9.1,1.8
2009/1/28,6.6,12.2,-0.1
2009/1/29,9.8,11.6,8.1
2009/1/30,11.1,12.4,9.7
2009/1/31,10.4,12.3,7.8
2009/2/1,8.2,11.6,4.7
2009/2/2,6.7,11.8,2.1
2009/2/3,7.8,8.8,6.2
2009/2/4,9.3,12.6,5.3
2009/2/5,8.5,14.2,2.3
2009/2/6,8.4,12.6,4.2
2009/2/7,7.5,13.5,1.6
2009/2/8,8.7,14.4,3.7
2009/2/9,7.5,11.9,2.6
2009/2/10,10.2,14.5,5.2
2009/2/11,10.3,16.8,3.3
2009/2/12,10.5,18.1,4.2
2009/2/13,16.3,22.1,7.7
2009/2/14,17.2,21.6,11.7
2009/2/15,12.6,17.5,6.5
2009/2/16,7.8,12.3,4.1
2009/2/17,4.9,7.6,3.3
2009/2/18,6.1,11.6,1.5
2009/2/19,4.8,8.5,1.2
2009/2/20,8.8,12.2,6.3
2009/2/21,6.8,10.7,3.2
2009/2/22,5.4,8.5,1.5
2009/2/23,12.0,15.5,8.3
2009/2/24,10.7,12.3,9.0
2009/2/25,12.1,13.4,10.8
2009/2/26,10.6,14.4,6.7
2009/2/27,9.2,10.3,8.3
2009/2/28,9.2,11.2,6.5
2009/3/1,11.3,15.5,7.2
2009/3/2,7.8,12.1,2.1
2009/3/3,7.1,8.8,5.3
2009/3/4,8.8,11.7,7.0
2009/3/5,8.9,11.5,4.9
2009/3/6,11.5,14.3,9.7
2009/3/7,9.8,13.1,7.3
2009/3/8,8.9,11.1,6.6
2009/3/9,8.6,11.2,6.2
2009/3/10,10.2,17.3,3.2
2009/3/11,9.4,14.1,4.9
2009/3/12,9.4,13.4,3.0
2009/3/13,14.3,17.2,10.9
2009/3/14,8.0,12.8,4.7
2009/3/15,7.8,14.7,1.8
2009/3/16,10.5,17.6,3.9
2009/3/17,14.3,21.2,9.0
2009/3/18,14.8,21.4,8.1
2009/3/19,16.7,22.0,13.1
2009/3/20,14.5,17.4,9.2
2009/3/21,13.2,20.4,5.7
2009/3/22,16.8,18.7,14.1
2009/3/23,13.6,16.7,11.8
2009/3/24,11.8,15.5,7.1
2009/3/25,9.2,13.5,5.4
2009/3/26,9.2,14.3,2.9
2009/3/27,11.3,14.7,8.6
2009/3/28,9.2,11.7,5.6
2009/3/29,9.6,12.3,6.9
2009/3/30,9.6,13.1,7.2
2009/3/31,10.6,15.9,7.1
2009/4/1,9.3,13.4,5.5
2009/4/2,10.8,15.3,6.8
2009/4/3,10.2,15.7,3.7
2009/4/4,12.0,12.6,11.4
2009/4/5,13.2,17.7,8.7
2009/4/6,12.7,18.8,5.6
2009/4/7,14.0,20.8,6.6
2009/4/8,14.8,21.0,9.3
2009/4/9,15.2,21.8,8.6
2009/4/10,15.7,23.5,8.9
2009/4/11,16.9,23.2,11.0
2009/4/12,17.6,23.1,13.0
2009/4/13,17.6,23.4,12.4
2009/4/14,15.8,17.5,14.5
2009/4/15,16.5,21.7,13.5
2009/4/16,16.4,22.4,10.7
2009/4/17,16.7,20.8,13.8
2009/4/18,16.7,22.4,10.9
2009/4/19,17.9,25.5,11.7
2009/4/20,18.5,22.5,14.4
2009/4/21,20.0,25.9,15.9
2009/4/22,18.4,24.1,13.2
2009/4/23,16.4,20.3,12.6
2009/4/24,15.1,18.9,10.6
2009/4/25,15.8,20.2,12.4
2009/4/26,12.6,15.1,9.6
2009/4/27,11.8,16.7,7.5
2009/4/28,13.5,19.8,6.2
2009/4/29,14.7,22.0,6.9
2009/4/30,15.6,21.9,8.6
2009/5/1,17.3,24.2,10.0
