ダウンロードした時刻：2017/07/24 15:42:03

,東京,東京,東京
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1989/1/1,8.2,12.0,5.2
1989/1/2,9.3,13.3,4.2
1989/1/3,8.2,14.1,2.8
1989/1/4,6.7,9.7,3.8
1989/1/5,5.9,9.5,1.7
1989/1/6,7.9,11.6,3.4
1989/1/7,8.4,11.5,4.7
1989/1/8,8.1,10.0,6.0
1989/1/9,9.4,10.7,7.9
1989/1/10,9.8,11.9,7.1
1989/1/11,11.1,13.9,8.4
1989/1/12,9.0,11.3,8.0
1989/1/13,7.9,8.9,7.2
1989/1/14,6.9,8.2,6.2
1989/1/15,4.4,6.5,2.8
1989/1/16,5.3,8.5,2.2
1989/1/17,6.8,9.9,1.8
1989/1/18,8.5,11.8,4.4
1989/1/19,10.9,15.5,7.8
1989/1/20,14.6,19.2,10.1
1989/1/21,11.0,13.6,7.0
1989/1/22,8.4,11.0,5.8
1989/1/23,4.3,7.5,2.7
1989/1/24,8.3,12.7,5.3
1989/1/25,7.8,10.9,4.9
1989/1/26,5.7,7.8,3.6
1989/1/27,8.9,15.3,4.2
1989/1/28,3.3,6.4,0.9
1989/1/29,5.3,10.6,1.0
1989/1/30,9.2,13.0,4.5
1989/1/31,10.7,15.6,3.8
1989/2/1,8.0,13.3,6.5
1989/2/2,5.3,8.0,3.0
1989/2/3,5.2,8.7,1.9
1989/2/4,5.8,9.2,2.4
1989/2/5,7.3,11.7,3.1
1989/2/6,7.7,11.8,3.9
1989/2/7,9.2,13.1,5.8
1989/2/8,8.9,12.6,4.4
1989/2/9,9.8,13.1,7.6
1989/2/10,5.5,8.3,4.3
1989/2/11,5.6,8.7,2.1
1989/2/12,6.5,10.3,2.6
1989/2/13,6.0,9.4,4.2
1989/2/14,7.6,12.2,3.4
1989/2/15,9.1,13.5,2.4
1989/2/16,13.6,17.2,7.6
1989/2/17,9.2,16.1,7.2
1989/2/18,5.8,7.2,4.9
1989/2/19,8.3,11.5,5.3
1989/2/20,9.7,13.7,4.9
1989/2/21,9.1,14.2,5.4
1989/2/22,6.2,8.8,4.0
1989/2/23,5.2,8.1,3.0
1989/2/24,4.2,5.8,2.3
1989/2/25,5.1,6.2,4.2
1989/2/26,7.3,12.7,4.1
1989/2/27,8.1,11.9,3.6
1989/2/28,10.7,14.1,6.8
1989/3/1,13.2,16.3,7.2
1989/3/2,7.6,11.8,4.2
1989/3/3,8.9,11.9,4.0
1989/3/4,15.9,20.2,9.4
1989/3/5,7.8,14.1,5.4
1989/3/6,7.8,10.7,4.5
1989/3/7,5.2,8.5,3.1
1989/3/8,4.1,7.3,1.7
1989/3/9,6.0,9.2,2.5
1989/3/10,8.5,12.2,3.1
1989/3/11,9.4,13.9,5.1
1989/3/12,11.6,15.4,4.8
1989/3/13,12.5,17.3,8.3
1989/3/14,14.2,19.2,9.8
1989/3/15,12.3,16.2,8.3
1989/3/16,9.6,13.7,6.6
1989/3/17,7.8,12.4,5.1
1989/3/18,7.7,12.3,3.8
1989/3/19,8.9,13.9,5.2
1989/3/20,9.6,15.2,5.6
1989/3/21,9.4,14.3,6.5
1989/3/22,7.6,10.7,5.7
1989/3/23,9.2,13.4,5.7
1989/3/24,8.8,10.6,7.4
1989/3/25,11.1,16.9,6.2
1989/3/26,10.9,14.3,7.0
1989/3/27,10.0,13.6,6.7
1989/3/28,7.2,8.6,5.7
1989/3/29,10.6,16.0,6.2
1989/3/30,11.6,15.2,6.0
1989/3/31,12.0,16.4,8.8
1989/4/1,15.8,21.1,10.7
1989/4/2,13.3,17.3,8.5
1989/4/3,13.3,15.2,11.0
1989/4/4,14.5,18.3,11.4
1989/4/5,10.4,12.8,8.9
1989/4/6,13.5,18.5,8.6
1989/4/7,15.2,19.4,9.7
1989/4/8,13.6,16.0,10.9
1989/4/9,17.8,22.9,12.9
1989/4/10,15.9,17.8,12.9
1989/4/11,14.1,18.5,10.4
1989/4/12,11.5,16.0,7.5
1989/4/13,16.9,23.4,9.9
1989/4/14,17.8,23.2,10.8
1989/4/15,17.6,20.2,15.7
1989/4/16,18.9,24.0,15.9
1989/4/17,18.2,22.2,13.7
1989/4/18,17.9,22.4,12.8
1989/4/19,18.7,23.0,14.9
1989/4/20,19.0,22.9,13.6
1989/4/21,15.8,19.5,14.0
1989/4/22,16.9,20.0,12.9
1989/4/23,16.1,18.0,14.5
1989/4/24,15.9,20.7,13.2
1989/4/25,14.4,17.6,11.7
1989/4/26,14.8,19.3,10.7
1989/4/27,17.0,22.3,11.5
1989/4/28,12.5,15.5,9.2
1989/4/29,13.4,17.9,8.5
1989/4/30,16.3,20.6,9.7
1989/5/1,15.6,18.2,13.4
