ダウンロードした時刻：2017/07/24 15:47:26

,延岡,延岡,延岡
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1981/1/1,4.5,12.7,-2.8
1981/1/2,5.1,8.7,2.7
1981/1/3,3.8,7.6,1.6
1981/1/4,3.3,8.7,-1.2
1981/1/5,4.1,8.1,-0.5
1981/1/6,3.3,8.2,-1.8
1981/1/7,4.4,14.0,-3.6
1981/1/8,4.1,13.2,-3.8
1981/1/9,8.6,15.2,2.4
1981/1/10,6.5,9.7,3.6
1981/1/11,3.3,6.2,0.7
1981/1/12,6.4,11.0,3.7
1981/1/13,5.6,9.9,3.0
1981/1/14,3.8,11.5,-1.6
1981/1/15,6.5,14.9,-1.3
1981/1/16,5.2,10.4,1.1
1981/1/17,3.9,13.4,-2.9
1981/1/18,5.7,14.8,-0.5
1981/1/19,7.8,14.5,2.5
1981/1/20,6.1,12.9,1.1
1981/1/21,4.7,11.5,1.3
1981/1/22,2.5,11.1,-4.9
1981/1/23,2.6,10.8,-3.7
1981/1/24,9.6,18.9,0.5
1981/1/25,10.0,16.6,4.1
1981/1/26,4.9,11.1,1.0
1981/1/27,3.9,10.2,-1.1
1981/1/28,5.4,11.9,0.2
1981/1/29,6.7,15.0,0.5
1981/1/30,5.2,12.0,-2.0
1981/1/31,5.0,8.8,-0.8
1981/2/1,7.2,11.6,2.2
1981/2/2,5.4,13.9,-1.0
1981/2/3,7.1,13.6,0.8
1981/2/4,3.2,11.1,-4.6
1981/2/5,4.5,12.1,-1.9
1981/2/6,5.9,12.5,0.2
1981/2/7,6.4,12.0,-0.8
1981/2/8,7.1,16.3,0.2
1981/2/9,7.8,15.7,1.5
1981/2/10,7.8,12.4,5.0
1981/2/11,8.3,14.8,4.2
1981/2/12,6.9,11.5,0.3
1981/2/13,12.5,16.8,6.7
1981/2/14,13.1,18.0,7.3
1981/2/15,12.8,19.8,6.0
1981/2/16,13.8,20.1,8.9
1981/2/17,9.4,15.7,5.0
1981/2/18,9.0,13.3,3.6
1981/2/19,10.2,12.8,7.1
1981/2/20,6.9,12.1,0.4
1981/2/21,7.5,14.7,1.2
1981/2/22,8.1,12.1,1.8
1981/2/23,11.7,16.4,9.3
1981/2/24,9.5,14.5,5.7
1981/2/25,3.3,6.3,-0.2
1981/2/26,-1.1,3.2,-4.9
1981/2/27,0.2,7.7,-6.6
1981/2/28,4.3,10.7,-4.2
1981/3/1,5.1,6.2,3.3
1981/3/2,6.9,11.9,3.2
1981/3/3,8.2,10.5,3.9
1981/3/4,11.6,17.8,7.6
1981/3/5,9.1,16.8,3.1
1981/3/6,7.5,16.8,0.7
1981/3/7,9.3,17.7,1.2
1981/3/8,10.3,17.2,2.1
1981/3/9,11.2,19.8,4.6
1981/3/10,7.5,15.1,-0.7
1981/3/11,6.3,14.1,-1.0
1981/3/12,10.3,16.5,4.0
1981/3/13,13.9,15.6,11.5
1981/3/14,16.0,19.8,10.2
1981/3/15,11.8,16.1,8.6
1981/3/16,9.3,15.6,3.6
1981/3/17,11.4,19.6,4.0
1981/3/18,12.1,19.9,4.1
1981/3/19,12.2,14.6,9.4
1981/3/20,15.3,21.3,11.9
1981/3/21,13.1,14.3,12.0
1981/3/22,15.8,21.7,9.2
1981/3/23,15.0,22.6,7.9
1981/3/24,13.3,17.8,8.3
1981/3/25,17.9,24.9,14.4
1981/3/26,12.3,16.9,8.3
1981/3/27,9.3,14.7,3.3
1981/3/28,11.3,15.1,6.0
1981/3/29,10.5,12.1,9.1
1981/3/30,11.8,15.8,9.2
1981/3/31,11.2,14.0,7.8
1981/4/1,15.5,19.7,11.4
1981/4/2,13.1,17.7,4.7
1981/4/3,11.1,17.7,2.0
1981/4/4,13.8,16.7,11.0
1981/4/5,15.8,18.3,13.5
1981/4/6,17.5,23.8,13.8
1981/4/7,15.2,23.3,8.7
1981/4/8,15.8,21.1,9.6
1981/4/9,16.3,18.5,14.1
1981/4/10,17.6,22.8,13.0
1981/4/11,16.6,22.5,10.8
1981/4/12,16.4,20.9,13.0
1981/4/13,16.3,23.0,10.1
1981/4/14,14.2,19.8,6.6
1981/4/15,13.2,14.4,11.2
1981/4/16,17.5,22.7,13.6
1981/4/17,15.3,22.8,10.8
1981/4/18,15.3,20.9,8.3
1981/4/19,15.5,20.8,12.7
1981/4/20,13.2,18.0,7.3
1981/4/21,13.1,19.8,5.4
1981/4/22,15.4,22.6,8.2
1981/4/23,16.0,22.5,7.8
1981/4/24,17.6,23.3,10.0
1981/4/25,18.0,24.7,12.1
1981/4/26,16.0,24.0,8.0
1981/4/27,16.9,24.9,10.1
1981/4/28,17.9,24.0,10.8
1981/4/29,17.1,18.8,14.9
1981/4/30,18.6,23.8,14.6
1981/5/1,17.9,24.2,11.8
