ダウンロードした時刻：2017/07/24 15:44:41

,大阪,大阪,大阪
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1990/1/1,6.5,10.1,2.3
1990/1/2,7.6,10.6,4.8
1990/1/3,4.9,9.2,1.1
1990/1/4,4.5,7.9,2.5
1990/1/5,5.7,10.4,-0.2
1990/1/6,6.8,10.4,4.1
1990/1/7,5.2,7.4,3.8
1990/1/8,6.6,10.9,3.8
1990/1/9,8.0,11.3,3.6
1990/1/10,11.6,18.4,8.3
1990/1/11,8.4,11.0,6.0
1990/1/12,8.5,11.9,4.2
1990/1/13,6.5,10.0,2.9
1990/1/14,5.0,8.2,1.3
1990/1/15,6.6,8.9,3.3
1990/1/16,5.8,8.8,2.5
1990/1/17,6.9,10.4,4.1
1990/1/18,9.1,13.1,2.9
1990/1/19,8.7,10.6,7.3
1990/1/20,4.6,7.3,2.2
1990/1/21,4.2,8.3,0.8
1990/1/22,5.3,9.2,0.3
1990/1/23,4.2,6.5,1.2
1990/1/24,0.9,4.1,-1.0
1990/1/25,1.4,5.0,-1.7
1990/1/26,1.9,5.7,-2.5
1990/1/27,2.8,6.5,-0.8
1990/1/28,4.1,8.1,-1.3
1990/1/29,6.5,9.5,3.7
1990/1/30,6.5,9.6,3.8
1990/1/31,2.1,3.9,0.9
1990/2/1,3.0,5.0,0.6
1990/2/2,4.9,7.9,2.6
1990/2/3,4.5,5.5,3.3
1990/2/4,5.8,7.9,3.4
1990/2/5,6.9,11.0,4.2
1990/2/6,6.0,9.5,2.7
1990/2/7,8.9,14.0,6.3
1990/2/8,6.8,9.5,5.4
1990/2/9,7.3,11.8,3.9
1990/2/10,8.6,13.1,2.5
1990/2/11,11.9,14.6,10.0
1990/2/12,8.8,13.2,5.6
1990/2/13,7.2,10.9,4.9
1990/2/14,6.4,8.7,4.9
1990/2/15,8.5,10.9,6.6
1990/2/16,8.1,12.0,6.4
1990/2/17,8.7,13.0,6.2
1990/2/18,10.5,15.9,4.5
1990/2/19,13.1,15.0,10.9
1990/2/20,13.2,15.7,10.4
1990/2/21,11.8,17.6,7.8
1990/2/22,12.9,19.0,6.8
1990/2/23,13.0,14.2,12.0
1990/2/24,11.9,14.1,10.4
1990/2/25,9.9,11.0,8.5
1990/2/26,9.3,11.8,7.2
1990/2/27,7.7,10.5,4.1
1990/2/28,7.6,11.4,3.7
1990/3/1,9.5,10.4,8.2
1990/3/2,9.9,10.7,9.2
1990/3/3,9.4,13.2,7.3
1990/3/4,8.5,13.1,5.2
1990/3/5,7.8,13.0,3.3
1990/3/6,8.9,11.8,5.5
1990/3/7,8.1,13.6,3.1
1990/3/8,5.3,8.7,1.9
1990/3/9,7.7,13.1,1.7
1990/3/10,10.1,15.4,4.0
1990/3/11,12.7,18.2,5.3
1990/3/12,10.9,15.4,5.1
1990/3/13,8.1,12.9,5.0
1990/3/14,9.5,14.3,2.5
1990/3/15,12.1,17.4,8.9
1990/3/16,10.8,15.3,7.9
1990/3/17,10.1,14.5,6.8
1990/3/18,9.4,13.9,6.1
1990/3/19,10.1,12.5,6.5
1990/3/20,12.6,17.9,7.1
1990/3/21,10.9,16.9,7.3
1990/3/22,12.0,18.7,4.7
1990/3/23,15.9,22.2,8.9
1990/3/24,14.9,19.6,9.8
1990/3/25,8.4,11.7,6.5
1990/3/26,8.9,14.7,5.8
1990/3/27,10.9,16.5,4.1
1990/3/28,10.7,12.9,9.0
1990/3/29,11.7,14.0,9.5
1990/3/30,13.7,18.3,9.5
1990/3/31,14.0,15.3,12.6
1990/4/1,16.0,19.9,13.4
1990/4/2,16.5,23.1,11.6
1990/4/3,17.2,23.1,9.8
1990/4/4,13.2,18.0,8.5
1990/4/5,9.0,12.1,6.3
1990/4/6,12.4,17.3,6.7
1990/4/7,11.2,13.3,8.6
1990/4/8,13.1,15.5,11.3
1990/4/9,14.9,18.8,11.1
1990/4/10,16.5,22.1,11.2
1990/4/11,17.7,25.7,12.0
1990/4/12,18.5,24.9,12.7
1990/4/13,17.1,18.9,15.6
1990/4/14,15.8,19.3,14.1
1990/4/15,13.9,17.5,10.7
1990/4/16,13.6,20.2,8.7
1990/4/17,12.2,15.8,9.9
1990/4/18,10.7,15.7,8.0
1990/4/19,11.6,17.9,6.1
1990/4/20,13.1,18.7,8.7
1990/4/21,15.0,19.4,11.6
1990/4/22,17.1,21.7,13.7
1990/4/23,15.0,18.0,11.7
1990/4/24,13.4,16.7,9.4
1990/4/25,13.9,19.4,6.2
1990/4/26,17.4,23.4,11.1
1990/4/27,19.5,26.1,13.9
1990/4/28,19.7,25.1,14.7
1990/4/29,16.1,21.4,11.3
1990/4/30,14.7,21.2,10.0
1990/5/1,14.2,18.8,11.3
