ダウンロードした時刻：2017/07/24 15:37:47

,山形,山形,山形
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2006/1/1,-2.6,2.3,-5.9
2006/1/2,-1.8,1.2,-3.7
2006/1/3,-2.9,-0.6,-4.7
2006/1/4,-2.8,-0.4,-4.5
2006/1/5,-3.3,0.0,-7.2
2006/1/6,-3.5,-0.3,-7.1
2006/1/7,-5.0,-0.9,-7.6
2006/1/8,-3.6,-1.6,-5.6
2006/1/9,-3.4,1.9,-6.3
2006/1/10,-4.0,0.1,-8.7
2006/1/11,0.0,3.2,-2.2
2006/1/12,-2.4,2.0,-7.2
2006/1/13,-4.1,-0.9,-9.3
2006/1/14,0.8,2.5,-1.0
2006/1/15,1.3,5.7,-2.6
2006/1/16,0.9,6.4,-5.1
2006/1/17,-0.4,2.0,-3.2
2006/1/18,-1.7,2.1,-5.1
2006/1/19,-3.1,-0.6,-5.0
2006/1/20,-2.9,1.3,-7.8
2006/1/21,-1.0,3.9,-7.0
2006/1/22,-2.2,1.9,-4.9
2006/1/23,-4.3,-1.8,-7.1
2006/1/24,-1.7,2.4,-5.8
2006/1/25,0.4,3.6,-2.5
2006/1/26,-1.0,0.4,-1.8
2006/1/27,-0.5,3.6,-4.2
2006/1/28,-0.9,2.4,-3.1
2006/1/29,-0.5,5.3,-3.4
2006/1/30,1.6,9.2,-3.6
2006/1/31,-0.5,1.6,-2.8
2006/2/1,-0.4,0.5,-1.1
2006/2/2,-0.9,2.5,-5.0
2006/2/3,-4.7,-2.2,-7.2
2006/2/4,-5.6,-2.1,-9.8
2006/2/5,-3.9,-1.4,-6.5
2006/2/6,-1.6,2.0,-5.1
2006/2/7,0.4,4.5,-2.4
2006/2/8,1.1,3.1,-1.5
2006/2/9,-2.9,-0.6,-5.2
2006/2/10,2.2,4.6,-3.3
2006/2/11,0.5,4.2,-2.3
2006/2/12,-3.3,-0.8,-4.5
2006/2/13,3.1,7.6,-2.9
2006/2/14,8.6,13.5,3.8
2006/2/15,4.8,10.8,2.7
2006/2/16,0.8,2.7,0.1
2006/2/17,-1.4,2.0,-5.6
2006/2/18,-0.4,3.8,-5.1
2006/2/19,1.0,6.7,-4.8
2006/2/20,1.7,6.0,-3.5
2006/2/21,4.1,8.5,1.0
2006/2/22,5.0,12.5,-0.9
2006/2/23,2.6,4.9,-2.2
2006/2/24,0.4,4.4,-3.1
2006/2/25,1.8,8.3,-4.2
2006/2/26,3.3,9.8,0.4
2006/2/27,0.8,5.7,-2.1
2006/2/28,0.1,3.8,-3.3
2006/3/1,0.6,1.8,-0.9
2006/3/2,2.6,6.4,-0.9
2006/3/3,-0.2,4.0,-2.5
2006/3/4,1.2,6.8,-4.2
2006/3/5,4.7,11.4,-2.4
2006/3/6,5.2,9.4,0.7
2006/3/7,2.4,8.8,-3.2
2006/3/8,4.3,10.1,-1.1
2006/3/9,2.5,8.0,-2.3
2006/3/10,4.5,10.2,-0.4
2006/3/11,8.7,16.5,0.5
2006/3/12,2.1,10.1,-1.6
2006/3/13,-2.5,0.7,-3.7
2006/3/14,-0.9,2.3,-3.6
2006/3/15,3.4,8.8,-1.9
2006/3/16,4.6,9.9,-1.4
2006/3/17,5.0,8.2,1.7
2006/3/18,5.6,11.8,-0.8
2006/3/19,3.1,7.4,-1.1
2006/3/20,2.4,5.9,-1.6
2006/3/21,4.7,10.4,-0.6
2006/3/22,5.7,11.5,-1.1
2006/3/23,4.5,9.4,0.4
2006/3/24,4.9,9.0,1.1
2006/3/25,5.6,14.2,-1.4
2006/3/26,7.0,17.4,0.6
2006/3/27,5.6,11.6,0.8
2006/3/28,8.1,18.3,-0.4
2006/3/29,1.6,6.6,-1.5
2006/3/30,0.5,4.4,-1.7
2006/3/31,0.4,2.8,-1.1
2006/4/1,4.7,11.4,-1.4
2006/4/2,4.7,10.1,2.0
2006/4/3,6.2,10.2,3.9
2006/4/4,7.6,12.4,3.5
2006/4/5,4.7,7.3,2.7
2006/4/6,3.5,7.7,1.0
2006/4/7,4.7,10.3,-0.2
2006/4/8,5.0,9.9,2.1
2006/4/9,5.4,10.0,0.8
2006/4/10,5.8,12.0,-1.6
2006/4/11,10.1,16.1,4.1
2006/4/12,14.0,21.0,8.6
2006/4/13,11.1,15.4,6.5
2006/4/14,7.5,11.5,2.9
2006/4/15,7.3,13.6,0.1
2006/4/16,7.5,15.3,1.8
2006/4/17,7.0,10.9,4.7
2006/4/18,11.5,19.7,3.0
2006/4/19,10.6,16.0,5.5
2006/4/20,6.8,19.1,0.5
2006/4/21,5.6,11.8,1.9
2006/4/22,8.1,14.6,3.6
2006/4/23,10.5,20.7,1.5
2006/4/24,11.1,15.6,5.7
2006/4/25,7.8,13.0,2.7
2006/4/26,11.2,15.9,7.3
2006/4/27,9.8,14.2,7.2
2006/4/28,12.1,17.8,7.0
2006/4/29,14.6,24.2,4.3
2006/4/30,15.1,23.9,9.0
2006/5/1,13.1,15.4,10.0
