É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2017/07/24 15:41:21

,çbï{,çbï{,çbï{
îNåéì˙,ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé)
,,,
2007/1/1,1.3,8.2,-4.2
2007/1/2,3.6,7.4,-0.6
2007/1/3,5.6,9.4,0.4
2007/1/4,4.9,11.5,0.7
2007/1/5,3.2,9.6,-2.9
2007/1/6,1.3,4.1,0.4
2007/1/7,3.0,7.0,-0.1
2007/1/8,4.7,10.2,-0.4
2007/1/9,3.2,9.3,-2.6
2007/1/10,3.7,10.7,-2.4
2007/1/11,3.3,10.7,-3.0
2007/1/12,3.5,7.8,-0.3
2007/1/13,3.3,11.9,-3.1
2007/1/14,2.6,9.3,-3.6
2007/1/15,1.7,9.1,-4.0
2007/1/16,3.4,10.2,-3.2
2007/1/17,5.1,6.4,3.6
2007/1/18,6.7,11.9,3.0
2007/1/19,5.4,10.1,0.8
2007/1/20,4.2,8.7,-0.3
2007/1/21,5.3,9.7,-0.1
2007/1/22,4.4,10.4,1.1
2007/1/23,4.3,10.3,-2.0
2007/1/24,4.3,9.5,0.2
2007/1/25,3.7,11.7,-2.5
2007/1/26,4.7,11.3,-1.5
2007/1/27,6.0,13.4,1.3
2007/1/28,4.8,10.9,-1.2
2007/1/29,6.7,12.2,3.1
2007/1/30,5.2,13.1,-1.7
2007/1/31,7.0,15.4,0.8
2007/2/1,3.9,11.6,-0.8
2007/2/2,3.7,8.5,-1.8
2007/2/3,1.9,10.3,-5.1
2007/2/4,6.2,14.6,-1.5
2007/2/5,4.9,13.8,-3.9
2007/2/6,9.4,17.5,1.4
2007/2/7,7.9,15.5,0.8
2007/2/8,6.5,13.4,-0.6
2007/2/9,8.9,16.2,2.2
2007/2/10,11.1,16.6,7.2
2007/2/11,7.7,11.9,1.8
2007/2/12,5.6,14.2,-2.0
2007/2/13,6.1,13.8,-1.6
2007/2/14,7.0,10.0,2.8
2007/2/15,7.8,11.3,4.4
2007/2/16,6.5,13.1,1.7
2007/2/17,5.0,11.3,-1.4
2007/2/18,7.3,12.9,4.4
2007/2/19,8.0,14.7,2.7
2007/2/20,7.5,10.5,4.8
2007/2/21,8.5,16.9,2.4
2007/2/22,6.9,13.9,-0.2
2007/2/23,8.2,11.5,5.8
2007/2/24,5.3,10.9,0.5
2007/2/25,3.5,9.8,-2.8
2007/2/26,5.2,13.2,-1.9
2007/2/27,6.9,15.6,-1.0
2007/2/28,8.3,13.7,3.8
2007/3/1,7.5,18.1,-0.6
2007/3/2,8.6,15.8,1.5
2007/3/3,10.6,19.8,3.7
2007/3/4,12.6,21.9,4.6
2007/3/5,13.7,20.6,8.3
2007/3/6,11.4,18.7,3.9
2007/3/7,5.8,12.3,0.6
2007/3/8,5.0,11.6,-1.7
2007/3/9,5.9,13.3,-1.2
2007/3/10,8.2,14.3,0.8
2007/3/11,6.9,13.9,2.1
2007/3/12,6.1,10.4,1.9
2007/3/13,7.1,13.7,1.1
2007/3/14,6.8,13.3,0.6
2007/3/15,5.3,10.6,-2.0
2007/3/16,7.5,13.0,3.4
2007/3/17,6.5,14.0,2.0
2007/3/18,5.2,12.6,-0.8
2007/3/19,6.0,13.2,-0.8
2007/3/20,7.5,13.8,2.5
2007/3/21,7.0,14.8,1.0
2007/3/22,8.6,16.6,0.7
2007/3/23,10.8,19.8,2.3
2007/3/24,10.6,17.3,4.0
2007/3/25,12.7,16.6,8.6
2007/3/26,12.5,20.7,4.2
2007/3/27,10.2,15.4,4.5
2007/3/28,13.5,22.8,5.2
2007/3/29,15.7,24.3,6.7
2007/3/30,14.2,22.1,9.4
2007/3/31,11.9,16.9,7.9
2007/4/1,19.1,29.7,11.3
2007/4/2,14.2,16.1,12.6
2007/4/3,10.0,14.7,6.1
2007/4/4,7.5,11.7,4.2
2007/4/5,8.3,15.5,0.6
2007/4/6,10.4,17.5,4.5
2007/4/7,11.4,17.7,5.2
2007/4/8,12.3,19.6,6.7
2007/4/9,13.1,20.1,8.4
2007/4/10,11.8,20.1,4.6
2007/4/11,11.8,18.6,6.4
2007/4/12,12.5,19.0,7.6
2007/4/13,14.5,22.2,8.0
2007/4/14,16.6,23.1,10.7
2007/4/15,13.9,21.8,6.8
2007/4/16,10.5,13.8,9.0
2007/4/17,9.8,15.4,8.1
2007/4/18,8.1,12.5,5.4
2007/4/19,10.4,16.6,5.1
2007/4/20,13.5,17.8,9.1
2007/4/21,16.7,24.3,8.7
2007/4/22,18.3,23.8,14.3
2007/4/23,17.0,21.3,12.8
2007/4/24,14.2,18.3,12.3
2007/4/25,13.2,15.8,10.1
2007/4/26,14.4,22.0,6.3
2007/4/27,13.0,20.1,5.3
2007/4/28,11.6,20.3,6.9
2007/4/29,13.4,24.1,3.6
2007/4/30,16.8,27.5,6.6
2007/5/1,14.2,15.8,11.6
