ダウンロードした時刻：2017/07/24 15:47:40

,鹿児島,鹿児島,鹿児島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2010/1/1,4.8,8.4,2.9
2010/1/2,7.3,12.2,1.9
2010/1/3,8.5,12.0,3.0
2010/1/4,8.7,16.3,1.0
2010/1/5,7.7,11.4,5.6
2010/1/6,5.7,7.1,4.6
2010/1/7,6.1,8.3,5.2
2010/1/8,6.1,7.2,4.8
2010/1/9,8.4,13.5,6.2
2010/1/10,9.6,13.9,5.7
2010/1/11,9.6,12.9,7.5
2010/1/12,6.7,9.0,4.4
2010/1/13,1.2,4.4,0.2
2010/1/14,3.0,6.4,0.3
2010/1/15,7.3,14.7,2.2
2010/1/16,7.9,13.4,4.1
2010/1/17,7.0,14.6,0.5
2010/1/18,8.6,17.3,2.4
2010/1/19,10.3,16.9,3.1
2010/1/20,14.8,20.2,7.7
2010/1/21,15.1,19.0,10.4
2010/1/22,9.4,14.4,6.8
2010/1/23,6.9,8.5,4.7
2010/1/24,7.4,13.9,2.8
2010/1/25,8.0,11.1,4.5
2010/1/26,7.3,14.1,2.2
2010/1/27,9.5,15.8,0.7
2010/1/28,13.1,17.9,7.4
2010/1/29,9.0,15.4,5.1
2010/1/30,10.3,15.9,3.6
2010/1/31,13.5,15.8,11.4
2010/2/1,13.1,18.3,9.9
2010/2/2,9.6,13.4,6.7
2010/2/3,7.7,12.1,5.1
2010/2/4,6.6,12.3,4.1
2010/2/5,6.5,12.6,2.9
2010/2/6,7.3,13.7,2.7
2010/2/7,9.4,12.3,5.9
2010/2/8,15.2,20.4,10.0
2010/2/9,17.4,20.1,15.1
2010/2/10,19.4,22.4,17.4
2010/2/11,18.1,23.7,14.9
2010/2/12,12.1,17.2,8.1
2010/2/13,8.9,14.1,5.1
2010/2/14,8.4,12.3,4.1
2010/2/15,10.9,13.4,8.0
2010/2/16,9.0,13.3,6.3
2010/2/17,9.6,16.0,6.1
2010/2/18,7.2,10.4,5.7
2010/2/19,6.3,10.5,3.9
2010/2/20,8.4,14.9,4.2
2010/2/21,9.3,15.6,2.2
2010/2/22,13.1,18.5,6.5
2010/2/23,15.9,20.1,12.8
2010/2/24,16.6,22.7,11.2
2010/2/25,18.4,20.9,15.2
2010/2/26,17.5,19.0,16.3
2010/2/27,16.1,18.1,14.6
2010/2/28,15.8,20.6,11.5
2010/3/1,16.6,19.5,13.2
2010/3/2,15.5,18.9,12.5
2010/3/3,13.9,18.0,11.1
2010/3/4,15.0,17.6,11.5
2010/3/5,15.7,18.4,14.5
2010/3/6,17.3,21.2,14.9
2010/3/7,14.7,16.9,12.4
2010/3/8,13.1,15.9,11.4
2010/3/9,10.6,13.8,6.7
2010/3/10,4.2,7.0,1.7
2010/3/11,7.3,13.0,0.8
2010/3/12,11.7,19.3,4.4
2010/3/13,16.7,23.0,10.6
2010/3/14,18.3,23.0,14.3
2010/3/15,17.8,21.4,15.1
2010/3/16,11.4,15.4,7.1
2010/3/17,10.8,18.2,4.3
2010/3/18,12.2,19.8,7.7
2010/3/19,12.4,16.9,6.5
2010/3/20,18.4,24.4,11.4
2010/3/21,12.5,16.5,7.6
2010/3/22,12.7,18.2,5.5
2010/3/23,17.3,19.9,15.4
2010/3/24,15.1,17.4,13.9
2010/3/25,11.5,14.3,8.8
2010/3/26,9.5,14.5,5.8
2010/3/27,10.8,16.4,4.6
2010/3/28,11.3,16.5,8.6
2010/3/29,11.9,17.5,6.0
2010/3/30,11.8,15.5,7.3
2010/3/31,15.7,18.6,12.2
2010/4/1,19.5,22.6,16.8
2010/4/2,15.0,21.0,11.7
2010/4/3,13.1,19.8,7.8
2010/4/4,14.5,18.2,9.3
2010/4/5,17.7,22.5,14.4
2010/4/6,18.3,23.4,13.7
2010/4/7,16.4,22.7,9.5
2010/4/8,13.2,18.1,8.0
2010/4/9,15.5,17.7,13.7
2010/4/10,19.6,24.8,14.9
2010/4/11,20.6,24.6,17.2
2010/4/12,17.9,20.6,15.2
2010/4/13,15.2,21.5,9.7
2010/4/14,10.9,13.3,8.6
2010/4/15,8.9,10.3,7.6
2010/4/16,12.5,19.1,9.0
2010/4/17,13.3,20.7,7.2
2010/4/18,15.5,21.5,8.8
2010/4/19,17.0,19.8,15.4
2010/4/20,20.2,23.1,17.8
2010/4/21,19.6,21.9,18.0
2010/4/22,20.4,25.3,15.9
2010/4/23,15.0,19.8,11.8
2010/4/24,15.4,20.4,9.7
2010/4/25,17.4,22.0,11.6
2010/4/26,17.7,22.0,14.6
2010/4/27,18.5,23.5,13.0
2010/4/28,16.1,22.3,10.0
2010/4/29,14.7,20.5,10.7
2010/4/30,15.6,21.7,9.5
2010/5/1,17.0,23.0,11.8
