ダウンロードした時刻：2017/07/24 15:47:41

,鹿児島,鹿児島,鹿児島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2016/1/1,7.8,13.9,2.6
2016/1/2,11.7,15.3,7.2
2016/1/3,15.3,19.6,12.4
2016/1/4,14.0,19.8,9.6
2016/1/5,13.8,18.2,11.5
2016/1/6,11.4,12.8,8.0
2016/1/7,10.0,14.2,7.1
2016/1/8,8.9,11.4,6.5
2016/1/9,8.2,12.0,6.0
2016/1/10,8.9,13.8,4.9
2016/1/11,8.9,10.8,7.5
2016/1/12,8.5,12.5,6.3
2016/1/13,7.2,10.7,5.5
2016/1/14,7.4,12.5,5.2
2016/1/15,7.2,10.2,4.2
2016/1/16,8.8,14.3,3.3
2016/1/17,11.6,15.0,6.4
2016/1/18,10.5,14.2,5.0
2016/1/19,5.9,9.7,2.9
2016/1/20,5.0,9.7,2.4
2016/1/21,5.1,7.0,2.1
2016/1/22,7.7,12.0,4.8
2016/1/23,7.3,12.4,2.7
2016/1/24,-0.4,2.9,-2.4
2016/1/25,0.7,4.8,-5.3
2016/1/26,5.1,8.5,1.8
2016/1/27,8.5,14.0,3.0
2016/1/28,12.2,16.1,7.8
2016/1/29,15.6,19.7,13.0
2016/1/30,14.2,16.7,9.8
2016/1/31,11.3,17.5,7.0
2016/2/1,8.5,10.1,6.7
2016/2/2,7.4,12.1,4.3
2016/2/3,7.0,13.6,2.1
2016/2/4,7.7,13.8,2.0
2016/2/5,8.9,14.1,5.0
2016/2/6,7.0,11.5,3.8
2016/2/7,6.9,12.7,3.4
2016/2/8,7.2,13.9,2.0
2016/2/9,10.8,15.9,6.3
2016/2/10,9.9,17.7,4.0
2016/2/11,12.0,17.8,4.6
2016/2/12,16.7,17.8,14.3
2016/2/13,19.0,21.4,16.6
2016/2/14,12.8,19.8,7.9
2016/2/15,5.9,9.2,2.0
2016/2/16,4.6,8.2,1.2
2016/2/17,7.8,12.6,5.1
2016/2/18,8.3,13.4,4.3
2016/2/19,11.6,17.3,5.2
2016/2/20,12.7,16.3,10.1
2016/2/21,9.4,13.9,6.0
2016/2/22,9.4,13.0,5.4
2016/2/23,11.2,13.4,9.6
2016/2/24,8.7,13.9,5.2
2016/2/25,7.2,13.4,4.3
2016/2/26,7.8,14.5,2.8
2016/2/27,10.2,15.8,5.3
2016/2/28,12.2,18.2,6.3
2016/2/29,9.1,13.4,4.5
2016/3/1,5.4,10.4,3.1
2016/3/2,7.8,15.3,1.8
2016/3/3,10.8,17.4,4.0
2016/3/4,14.9,20.7,8.9
2016/3/5,17.4,21.3,12.9
2016/3/6,18.8,22.3,16.5
2016/3/7,19.0,24.0,15.1
2016/3/8,17.1,21.8,13.1
2016/3/9,15.9,21.1,10.7
2016/3/10,11.7,15.6,8.7
2016/3/11,9.5,15.5,6.0
2016/3/12,9.0,15.4,4.0
2016/3/13,10.3,14.3,5.6
2016/3/14,11.5,16.8,8.6
2016/3/15,10.6,15.5,6.2
2016/3/16,12.5,18.4,7.5
2016/3/17,15.6,21.6,9.7
2016/3/18,16.7,18.5,15.4
2016/3/19,17.6,21.4,13.8
2016/3/20,15.4,21.4,11.1
2016/3/21,13.8,18.6,9.5
2016/3/22,14.5,19.8,8.5
2016/3/23,13.5,16.0,11.8
2016/3/24,14.0,20.2,10.5
2016/3/25,11.0,14.2,8.7
2016/3/26,12.3,18.5,6.8
2016/3/27,11.6,16.4,7.7
2016/3/28,12.1,18.8,6.2
2016/3/29,13.7,20.0,7.1
2016/3/30,14.5,17.2,12.7
2016/3/31,14.5,15.5,13.4
2016/4/1,17.6,22.2,14.7
2016/4/2,18.9,24.0,13.2
2016/4/3,19.7,23.3,17.8
2016/4/4,18.8,21.3,17.0
2016/4/5,17.1,22.4,13.6
2016/4/6,17.3,21.0,13.2
2016/4/7,21.4,26.1,17.8
2016/4/8,17.5,20.1,15.6
2016/4/9,17.9,21.1,14.8
2016/4/10,17.1,19.5,15.5
2016/4/11,18.1,23.1,14.4
2016/4/12,17.6,21.0,15.4
2016/4/13,18.2,20.5,15.8
2016/4/14,21.4,28.2,16.9
2016/4/15,19.8,25.0,14.8
2016/4/16,19.1,22.6,15.6
2016/4/17,18.9,23.1,13.9
2016/4/18,14.4,16.1,12.3
2016/4/19,16.6,24.7,9.0
2016/4/20,18.4,24.5,12.0
2016/4/21,20.9,24.4,18.5
2016/4/22,20.1,26.0,16.3
2016/4/23,15.5,18.3,14.2
2016/4/24,15.4,16.5,14.4
2016/4/25,17.7,19.3,15.6
2016/4/26,20.7,23.2,18.6
2016/4/27,19.6,21.7,18.4
2016/4/28,18.7,22.4,15.7
2016/4/29,18.2,25.4,12.8
2016/4/30,18.4,24.5,12.1
2016/5/1,19.8,25.6,14.0
