ダウンロードした時刻：2017/07/24 15:36:38

,函館,函館,函館
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1991/1/1,1.6,3.7,-1.0
1991/1/2,1.3,3.2,-2.6
1991/1/3,-4.3,-2.2,-5.8
1991/1/4,-4.9,-2.8,-5.8
1991/1/5,-3.7,0.3,-7.2
1991/1/6,-2.6,-0.5,-4.9
1991/1/7,-0.9,2.1,-3.2
1991/1/8,-1.1,0.8,-5.3
1991/1/9,0.5,4.6,-2.7
1991/1/10,-0.2,1.6,-1.7
1991/1/11,-0.1,1.4,-1.1
1991/1/12,-0.1,2.8,-2.6
1991/1/13,0.5,6.1,-4.2
1991/1/14,0.3,2.9,-2.8
1991/1/15,-1.6,2.5,-5.1
1991/1/16,-3.2,-0.2,-6.6
1991/1/17,1.1,4.7,-6.3
1991/1/18,-0.3,2.0,-2.5
1991/1/19,0.8,5.4,-5.6
1991/1/20,3.5,5.4,2.1
1991/1/21,1.2,4.6,-2.9
1991/1/22,-2.1,1.6,-5.4
1991/1/23,-3.3,0.5,-6.6
1991/1/24,-0.3,2.2,-2.2
1991/1/25,2.8,6.3,0.4
1991/1/26,2.2,4.3,-1.4
1991/1/27,-0.5,2.2,-2.5
1991/1/28,-0.4,2.4,-3.7
1991/1/29,-1.2,2.3,-4.4
1991/1/30,-3.1,0.3,-6.4
1991/1/31,-1.6,2.8,-6.4
1991/2/1,-2.2,1.2,-6.5
1991/2/2,-2.4,3.4,-8.3
1991/2/3,-1.9,1.3,-5.7
1991/2/4,-2.1,1.0,-5.1
1991/2/5,-2.7,1.5,-7.3
1991/2/6,-2.6,1.7,-5.2
1991/2/7,-2.4,1.5,-6.6
1991/2/8,-2.3,1.8,-4.8
1991/2/9,-1.1,3.0,-5.9
1991/2/10,1.1,3.6,-2.0
1991/2/11,1.2,4.2,-3.5
1991/2/12,-1.8,2.4,-4.3
1991/2/13,-1.3,2.3,-6.5
1991/2/14,0.4,4.0,-4.5
1991/2/15,2.5,5.4,-3.9
1991/2/16,-0.2,2.3,-1.7
1991/2/17,-2.3,0.2,-4.9
1991/2/18,-4.4,-1.4,-7.3
1991/2/19,-6.3,-3.4,-10.1
1991/2/20,-6.1,-1.0,-14.2
1991/2/21,-1.9,1.4,-4.6
1991/2/22,-2.6,1.6,-4.5
1991/2/23,-4.2,-1.0,-7.8
1991/2/24,-6.6,-2.3,-11.1
1991/2/25,-4.9,0.6,-12.4
1991/2/26,-1.2,1.8,-6.3
1991/2/27,2.4,6.0,-1.8
1991/2/28,2.1,5.9,-2.8
1991/3/1,-3.9,-2.1,-5.3
1991/3/2,-2.6,0.4,-5.2
1991/3/3,-0.7,2.1,-4.0
1991/3/4,4.8,7.7,0.4
1991/3/5,4.7,8.3,0.8
1991/3/6,2.3,8.4,-2.8
1991/3/7,-2.0,0.7,-4.1
1991/3/8,-0.9,2.7,-5.0
1991/3/9,-0.5,1.0,-2.1
1991/3/10,0.7,4.6,-1.5
1991/3/11,0.9,5.5,-2.3
1991/3/12,-0.1,5.7,-4.2
1991/3/13,-3.9,-1.4,-6.2
1991/3/14,-4.3,-1.0,-7.1
1991/3/15,-3.1,0.2,-7.8
1991/3/16,0.6,3.6,-2.4
1991/3/17,1.1,3.9,-0.8
1991/3/18,2.8,5.9,0.5
1991/3/19,6.5,9.0,0.1
1991/3/20,5.6,10.8,-1.8
1991/3/21,-0.8,3.2,-3.5
1991/3/22,2.3,6.1,-2.6
1991/3/23,6.8,11.8,-0.6
1991/3/24,5.9,11.3,1.0
1991/3/25,4.2,10.2,-1.6
1991/3/26,3.7,9.8,-1.6
1991/3/27,0.6,4.1,-2.4
1991/3/28,1.8,3.3,0.7
1991/3/29,3.1,7.0,-1.2
1991/3/30,3.5,6.4,-0.2
1991/3/31,3.2,6.4,-1.1
1991/4/1,0.9,5.9,-2.8
1991/4/2,2.8,8.4,-3.3
1991/4/3,5.7,10.1,-0.9
1991/4/4,8.5,12.5,3.8
1991/4/5,7.6,13.5,2.0
1991/4/6,7.2,12.2,2.4
1991/4/7,7.8,11.7,4.9
1991/4/8,5.4,6.4,4.2
1991/4/9,7.0,12.6,3.6
1991/4/10,7.0,11.7,2.2
1991/4/11,8.3,15.2,2.9
1991/4/12,8.7,13.4,2.3
1991/4/13,9.8,12.3,7.5
1991/4/14,8.6,13.4,2.8
1991/4/15,9.5,14.2,2.9
1991/4/16,9.1,14.9,3.6
1991/4/17,10.5,17.2,1.6
1991/4/18,5.8,10.0,1.6
1991/4/19,7.9,13.0,1.5
1991/4/20,4.8,7.6,2.4
1991/4/21,4.4,8.2,1.1
1991/4/22,7.2,12.1,2.6
1991/4/23,8.9,15.7,1.6
1991/4/24,11.7,17.8,3.9
1991/4/25,10.8,14.7,7.2
1991/4/26,10.8,15.4,5.4
1991/4/27,9.6,16.1,1.7
1991/4/28,10.7,16.6,4.0
1991/4/29,11.4,17.6,5.8
1991/4/30,9.1,13.8,4.0
1991/5/1,7.1,13.1,2.2
