ダウンロードした時刻：2017/07/24 15:37:40

,山形,山形,山形
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1981/1/1,-0.3,3.3,-3.7
1981/1/2,0.5,3.2,-4.2
1981/1/3,1.1,3.1,-0.1
1981/1/4,0.0,2.1,-1.9
1981/1/5,-1.2,0.5,-3.0
1981/1/6,-2.7,0.2,-6.0
1981/1/7,-3.5,-2.5,-4.3
1981/1/8,-2.1,-1.0,-3.4
1981/1/9,0.3,3.3,-1.7
1981/1/10,-0.3,1.3,-2.0
1981/1/11,-1.9,1.1,-4.6
1981/1/12,-3.3,-1.9,-4.7
1981/1/13,-3.8,-1.5,-5.7
1981/1/14,-5.1,-1.7,-8.0
1981/1/15,-4.4,0.6,-8.8
1981/1/16,-3.7,-1.8,-5.7
1981/1/17,-2.9,0.3,-7.7
1981/1/18,-1.1,2.9,-6.4
1981/1/19,-0.8,1.1,-2.7
1981/1/20,-2.4,0.6,-4.7
1981/1/21,-4.1,-1.9,-6.5
1981/1/22,-3.6,-0.2,-8.8
1981/1/23,-1.2,2.4,-4.8
1981/1/24,1.6,4.8,-2.4
1981/1/25,-1.3,1.2,-3.7
1981/1/26,-3.5,-1.0,-6.1
1981/1/27,-4.0,-2.0,-6.2
1981/1/28,-2.9,-0.9,-6.3
1981/1/29,-2.2,1.7,-5.4
1981/1/30,-1.7,0.2,-4.5
1981/1/31,0.0,2.2,-2.1
1981/2/1,-1.3,0.5,-4.1
1981/2/2,-0.2,3.1,-2.9
1981/2/3,-1.0,3.6,-6.1
1981/2/4,-0.9,1.2,-3.4
1981/2/5,-1.2,2.5,-5.5
1981/2/6,0.9,3.9,-1.6
1981/2/7,0.1,4.3,-4.4
1981/2/8,-0.5,1.3,-2.9
1981/2/9,-1.1,1.4,-2.3
1981/2/10,-0.3,4.3,-5.3
1981/2/11,-2.9,-1.6,-4.5
1981/2/12,2.2,5.2,-3.5
1981/2/13,1.5,5.7,-2.3
1981/2/14,2.2,6.2,-1.5
1981/2/15,1.0,5.6,-4.4
1981/2/16,3.2,9.3,-0.8
1981/2/17,-0.6,1.8,-1.7
1981/2/18,0.7,5.3,-3.6
1981/2/19,0.5,3.6,-2.6
1981/2/20,-0.7,2.1,-2.7
1981/2/21,-2.1,1.1,-4.4
1981/2/22,-2.1,1.0,-4.9
1981/2/23,-2.4,0.4,-5.9
1981/2/24,-0.6,2.1,-1.9
1981/2/25,-1.8,2.5,-4.3
1981/2/26,-4.3,-1.5,-6.6
1981/2/27,-4.2,-0.8,-7.7
1981/2/28,-3.7,-0.6,-6.9
1981/3/1,-3.1,0.4,-7.2
1981/3/2,-1.1,3.4,-4.4
1981/3/3,0.5,6.0,-4.5
1981/3/4,1.6,6.5,-3.9
1981/3/5,1.5,4.4,-1.0
1981/3/6,-1.4,0.2,-3.3
1981/3/7,0.9,6.4,-5.8
1981/3/8,0.5,4.0,-2.7
1981/3/9,-1.0,0.3,-3.4
1981/3/10,-0.2,3.4,-3.0
1981/3/11,-1.3,2.3,-5.0
1981/3/12,-0.5,7.1,-7.6
1981/3/13,3.8,11.0,-3.5
1981/3/14,4.4,8.1,1.2
1981/3/15,4.5,9.0,0.9
1981/3/16,-0.2,2.9,-2.2
1981/3/17,0.1,3.7,-3.0
1981/3/18,2.2,9.5,-3.4
1981/3/19,3.7,11.3,-3.4
1981/3/20,5.8,14.1,1.6
1981/3/21,5.2,10.4,0.3
1981/3/22,7.0,12.6,2.5
1981/3/23,4.5,8.7,0.5
1981/3/24,4.4,9.5,-0.4
1981/3/25,2.0,3.6,0.3
1981/3/26,6.5,12.6,1.3
1981/3/27,2.1,4.3,0.3
1981/3/28,3.4,8.6,-0.8
1981/3/29,3.6,10.8,-2.5
1981/3/30,2.9,8.3,-1.3
1981/3/31,1.9,7.8,-3.2
1981/4/1,3.9,10.7,-3.3
1981/4/2,4.5,9.2,2.5
1981/4/3,6.8,10.7,2.7
1981/4/4,7.0,15.4,0.6
1981/4/5,7.7,13.3,0.3
1981/4/6,8.6,14.3,5.6
1981/4/7,8.0,12.4,2.5
1981/4/8,7.0,14.0,-0.3
1981/4/9,9.3,18.1,-0.1
1981/4/10,9.1,12.1,6.6
1981/4/11,11.2,15.1,8.2
1981/4/12,11.7,18.5,6.0
1981/4/13,6.1,8.9,1.3
1981/4/14,6.4,13.5,-0.4
1981/4/15,7.3,15.2,-0.9
1981/4/16,5.6,7.1,4.3
1981/4/17,7.4,13.7,2.1
1981/4/18,5.6,10.9,1.1
1981/4/19,6.4,13.3,-1.1
1981/4/20,8.5,11.3,5.9
1981/4/21,8.2,12.4,3.6
1981/4/22,10.5,19.2,1.0
1981/4/23,16.0,24.2,4.5
1981/4/24,16.4,26.1,7.8
1981/4/25,11.3,14.4,8.4
1981/4/26,11.6,16.9,6.6
1981/4/27,14.1,21.2,5.6
1981/4/28,11.0,19.2,3.4
1981/4/29,14.1,22.2,4.5
1981/4/30,14.7,20.1,11.0
1981/5/1,13.9,18.6,11.0
