É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2017/07/24 15:41:21

,çbï{,çbï{,çbï{
îNåéì˙,ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé)
,,,
2009/1/1,2.4,9.2,-4.5
2009/1/2,3.0,10.5,-4.2
2009/1/3,3.1,11.5,-3.8
2009/1/4,2.2,9.4,-4.0
2009/1/5,3.6,10.0,-3.4
2009/1/6,4.8,12.5,-1.0
2009/1/7,5.0,9.0,1.3
2009/1/8,4.4,10.7,-1.5
2009/1/9,1.4,3.6,0.4
2009/1/10,3.9,8.8,1.6
2009/1/11,2.6,8.8,-1.8
2009/1/12,0.5,7.3,-3.1
2009/1/13,0.7,8.4,-5.2
2009/1/14,0.3,8.2,-5.9
2009/1/15,1.4,6.2,-3.9
2009/1/16,-0.3,8.2,-6.9
2009/1/17,2.5,12.0,-4.4
2009/1/18,3.2,7.9,-2.0
2009/1/19,6.3,13.7,1.8
2009/1/20,4.0,9.2,-0.6
2009/1/21,5.1,8.6,2.8
2009/1/22,4.7,6.1,3.2
2009/1/23,7.4,12.9,4.6
2009/1/24,4.8,8.1,-0.3
2009/1/25,0.7,8.0,-5.4
2009/1/26,0.8,7.8,-5.3
2009/1/27,2.8,11.0,-4.1
2009/1/28,3.7,10.8,-2.8
2009/1/29,5.9,14.3,-2.1
2009/1/30,8.9,12.7,6.5
2009/1/31,10.1,13.9,8.3
2009/2/1,6.6,11.1,0.3
2009/2/2,3.7,9.9,-2.6
2009/2/3,6.1,13.1,-0.3
2009/2/4,6.7,12.0,1.5
2009/2/5,6.9,13.1,2.4
2009/2/6,6.9,12.4,1.7
2009/2/7,4.4,11.8,-1.8
2009/2/8,5.8,13.2,-0.9
2009/2/9,3.1,7.9,-2.5
2009/2/10,6.8,15.2,0.3
2009/2/11,6.8,12.8,2.4
2009/2/12,8.8,16.8,1.6
2009/2/13,8.5,15.4,1.2
2009/2/14,15.2,24.8,9.5
2009/2/15,11.6,18.3,3.7
2009/2/16,9.6,15.7,2.2
2009/2/17,2.9,8.2,-0.9
2009/2/18,3.2,10.6,-3.6
2009/2/19,5.7,10.3,0.0
2009/2/20,5.4,11.5,2.2
2009/2/21,5.9,11.8,1.0
2009/2/22,5.9,12.9,-2.1
2009/2/23,7.3,12.2,5.2
2009/2/24,5.6,7.4,3.4
2009/2/25,7.4,11.2,4.7
2009/2/26,7.3,9.3,4.9
2009/2/27,6.1,6.7,5.4
2009/2/28,6.8,9.1,5.4
2009/3/1,7.4,12.8,4.5
2009/3/2,6.2,11.5,1.7
2009/3/3,1.6,4.4,0.2
2009/3/4,4.6,9.2,0.4
2009/3/5,6.3,12.6,-0.5
2009/3/6,6.1,7.3,5.1
2009/3/7,10.1,17.2,3.7
2009/3/8,9.1,15.0,6.2
2009/3/9,9.8,12.9,6.6
2009/3/10,10.5,18.6,5.7
2009/3/11,5.7,11.7,0.8
2009/3/12,6.9,13.6,0.2
2009/3/13,6.9,11.6,2.4
2009/3/14,9.6,13.1,5.2
2009/3/15,7.2,15.3,-1.0
2009/3/16,8.3,17.6,0.3
2009/3/17,10.5,18.5,3.3
2009/3/18,11.6,21.5,2.5
2009/3/19,14.0,23.2,4.6
2009/3/20,13.7,23.4,6.2
2009/3/21,10.0,18.3,2.5
2009/3/22,13.1,19.1,7.4
2009/3/23,13.2,18.6,6.4
2009/3/24,9.3,16.7,4.8
2009/3/25,7.2,11.5,3.4
2009/3/26,6.7,11.5,2.2
2009/3/27,7.4,14.0,1.4
2009/3/28,6.4,12.2,2.0
2009/3/29,6.8,14.4,-0.7
2009/3/30,8.9,15.9,4.4
2009/3/31,9.9,15.0,6.4
2009/4/1,10.2,16.7,6.6
2009/4/2,9.5,15.4,5.0
2009/4/3,9.6,19.4,0.5
2009/4/4,10.3,17.0,4.7
2009/4/5,12.3,19.3,7.8
2009/4/6,12.1,20.3,4.9
2009/4/7,13.3,22.5,5.2
2009/4/8,13.7,22.9,6.3
2009/4/9,15.7,25.7,6.6
2009/4/10,16.0,26.5,7.0
2009/4/11,17.6,28.8,8.1
2009/4/12,17.6,26.1,11.8
2009/4/13,17.0,26.1,10.1
2009/4/14,14.1,16.2,12.7
2009/4/15,18.5,25.6,11.7
2009/4/16,19.1,26.2,12.1
2009/4/17,15.9,18.3,14.0
2009/4/18,15.9,23.3,11.8
2009/4/19,17.4,26.1,10.1
2009/4/20,17.2,24.2,11.7
2009/4/21,14.5,16.8,12.1
2009/4/22,19.2,28.1,14.6
2009/4/23,16.6,23.3,10.2
2009/4/24,15.2,21.5,10.0
2009/4/25,12.0,14.4,10.8
2009/4/26,14.2,19.6,10.6
2009/4/27,13.0,18.4,7.8
2009/4/28,11.5,20.0,2.7
2009/4/29,13.1,22.3,4.2
2009/4/30,14.9,24.1,6.3
2009/5/1,16.6,25.9,8.2
