ダウンロードした時刻：2017/07/24 15:42:37

,大島,大島,大島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1991/1/1,9.6,11.4,7.9
1991/1/2,11.0,14.5,8.6
1991/1/3,9.2,12.9,6.1
1991/1/4,6.0,8.1,4.6
1991/1/5,5.2,8.3,3.9
1991/1/6,4.2,6.7,2.6
1991/1/7,5.9,10.1,3.3
1991/1/8,7.4,10.5,3.9
1991/1/9,5.3,9.0,1.7
1991/1/10,6.4,10.1,2.5
1991/1/11,7.7,10.8,3.6
1991/1/12,5.1,7.1,3.7
1991/1/13,6.0,10.4,3.2
1991/1/14,6.5,11.1,3.2
1991/1/15,5.4,9.5,2.0
1991/1/16,6.0,10.6,1.7
1991/1/17,7.0,12.1,3.3
1991/1/18,5.2,8.4,2.5
1991/1/19,6.7,10.6,2.0
1991/1/20,9.1,12.8,6.1
1991/1/21,6.6,8.1,5.4
1991/1/22,6.8,9.4,4.1
1991/1/23,4.3,7.1,1.0
1991/1/24,4.4,10.1,-0.6
1991/1/25,10.1,13.5,7.3
1991/1/26,7.0,10.2,4.9
1991/1/27,5.2,7.7,3.5
1991/1/28,4.5,7.9,1.6
1991/1/29,4.6,9.0,2.1
1991/1/30,5.1,8.2,2.9
1991/1/31,4.6,6.7,1.9
1991/2/1,6.3,10.5,2.5
1991/2/2,5.1,9.2,1.4
1991/2/3,4.9,8.2,1.2
1991/2/4,6.8,12.2,3.1
1991/2/5,6.0,10.6,3.0
1991/2/6,5.8,9.5,2.7
1991/2/7,6.5,10.7,4.0
1991/2/8,5.7,11.3,1.4
1991/2/9,5.2,10.4,0.5
1991/2/10,6.9,12.8,3.7
1991/2/11,9.3,12.5,6.2
1991/2/12,7.6,12.0,4.0
1991/2/13,6.7,9.7,2.9
1991/2/14,8.4,10.9,4.7
1991/2/15,10.3,15.2,7.0
1991/2/16,10.3,14.8,6.6
1991/2/17,7.0,10.5,3.8
1991/2/18,4.3,7.4,0.2
1991/2/19,5.7,8.5,2.9
1991/2/20,3.8,7.4,0.4
1991/2/21,4.3,7.4,2.4
1991/2/22,3.7,7.2,0.5
1991/2/23,2.6,5.1,0.5
1991/2/24,1.7,5.5,-0.2
1991/2/25,3.2,8.0,-0.5
1991/2/26,5.7,11.1,0.8
1991/2/27,7.9,11.8,3.4
1991/2/28,11.6,13.6,9.5
1991/3/1,4.9,11.2,1.7
1991/3/2,6.0,10.9,3.5
1991/3/3,6.8,12.0,3.2
1991/3/4,8.3,11.9,2.5
1991/3/5,11.0,15.6,9.0
1991/3/6,11.1,13.2,9.7
1991/3/7,10.9,14.6,6.2
1991/3/8,5.7,8.7,4.9
1991/3/9,9.9,17.1,4.7
1991/3/10,10.0,13.5,7.0
1991/3/11,6.9,9.9,5.2
1991/3/12,7.6,10.1,5.1
1991/3/13,10.3,15.8,7.5
1991/3/14,5.4,9.1,0.4
1991/3/15,5.0,9.8,-0.4
1991/3/16,7.5,9.9,4.9
1991/3/17,8.2,13.1,4.3
1991/3/18,8.8,13.2,5.0
1991/3/19,12.1,15.6,7.9
1991/3/20,14.9,17.7,13.2
1991/3/21,10.2,14.8,8.0
1991/3/22,7.7,10.9,6.0
1991/3/23,10.2,12.7,7.5
1991/3/24,13.6,17.9,9.6
1991/3/25,13.3,17.9,9.9
1991/3/26,12.8,17.4,9.9
1991/3/27,8.9,13.2,7.2
1991/3/28,8.9,9.5,8.0
1991/3/29,9.0,11.5,7.6
1991/3/30,12.2,17.7,8.3
1991/3/31,11.1,13.7,9.9
1991/4/1,6.9,11.5,5.7
1991/4/2,6.3,8.9,4.9
1991/4/3,8.2,13.3,5.2
1991/4/4,10.7,15.3,6.9
1991/4/5,12.5,16.7,8.6
1991/4/6,14.4,19.2,12.2
1991/4/7,13.2,15.1,10.6
1991/4/8,11.2,12.8,10.4
1991/4/9,14.8,18.8,12.1
1991/4/10,15.4,18.0,13.2
1991/4/11,14.9,16.9,13.9
1991/4/12,14.8,18.2,13.1
1991/4/13,14.0,16.8,12.2
1991/4/14,16.2,20.4,12.5
1991/4/15,14.7,20.2,11.7
1991/4/16,15.1,20.1,11.7
1991/4/17,16.0,21.3,11.0
1991/4/18,16.9,18.5,13.7
1991/4/19,12.7,15.2,10.6
1991/4/20,13.2,17.7,9.5
1991/4/21,13.7,18.9,10.5
1991/4/22,13.8,17.8,10.9
1991/4/23,14.8,18.7,11.0
1991/4/24,14.7,18.0,12.0
1991/4/25,12.7,14.4,11.4
1991/4/26,15.4,19.8,13.1
1991/4/27,15.0,18.6,13.0
1991/4/28,14.5,18.5,11.4
1991/4/29,14.3,17.0,12.6
1991/4/30,15.6,19.8,12.4
1991/5/1,15.0,18.2,12.8
