ダウンロードした時刻：2017/07/24 15:45:34

,松山,松山,松山
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2011/1/1,3.0,5.9,1.1
2011/1/2,4.1,10.7,-0.5
2011/1/3,5.1,10.2,1.0
2011/1/4,5.7,10.2,3.0
2011/1/5,6.4,8.9,2.6
2011/1/6,5.6,8.1,2.0
2011/1/7,3.8,8.4,0.9
2011/1/8,4.4,9.4,0.4
2011/1/9,6.9,10.2,3.6
2011/1/10,3.7,7.6,0.1
2011/1/11,3.9,8.2,-0.1
2011/1/12,4.5,8.2,0.2
2011/1/13,3.1,7.0,-0.1
2011/1/14,3.4,8.5,-0.8
2011/1/15,3.2,7.0,-0.8
2011/1/16,-0.4,3.0,-3.0
2011/1/17,2.6,7.8,-1.9
2011/1/18,3.7,8.3,-1.0
2011/1/19,4.7,7.2,1.8
2011/1/20,4.3,7.5,0.8
2011/1/21,3.7,8.6,-0.3
2011/1/22,3.8,9.1,-0.6
2011/1/23,3.6,8.7,-0.2
2011/1/24,4.9,8.2,1.2
2011/1/25,3.6,7.3,0.1
2011/1/26,3.8,6.7,-0.3
2011/1/27,2.4,7.2,-1.2
2011/1/28,3.7,8.2,-0.2
2011/1/29,2.7,7.9,0.1
2011/1/30,1.0,4.7,-0.7
2011/1/31,0.5,4.2,-3.5
2011/2/1,4.0,9.0,0.3
2011/2/2,5.4,11.8,0.5
2011/2/3,6.0,12.3,1.3
2011/2/4,6.7,12.8,2.1
2011/2/5,7.6,13.3,2.9
2011/2/6,6.7,12.3,1.7
2011/2/7,7.7,13.9,3.4
2011/2/8,7.1,12.5,2.3
2011/2/9,7.9,11.5,4.5
2011/2/10,5.1,8.4,1.4
2011/2/11,4.2,7.9,2.3
2011/2/12,4.2,6.9,1.5
2011/2/13,2.7,7.8,-1.8
2011/2/14,2.6,3.3,1.7
2011/2/15,4.0,8.6,0.4
2011/2/16,6.1,12.3,-0.7
2011/2/17,9.5,13.8,6.9
2011/2/18,8.6,12.9,3.6
2011/2/19,5.4,10.2,0.4
2011/2/20,7.3,13.4,2.6
2011/2/21,7.7,14.3,1.5
2011/2/22,8.5,14.6,2.4
2011/2/23,10.9,17.1,4.8
2011/2/24,12.1,18.8,6.9
2011/2/25,13.2,18.1,8.6
2011/2/26,9.1,15.2,3.2
2011/2/27,11.0,16.2,6.6
2011/2/28,11.1,13.0,9.8
2011/3/1,9.7,11.4,8.4
2011/3/2,7.4,10.5,3.4
2011/3/3,4.0,9.2,0.0
2011/3/4,4.3,9.0,0.0
2011/3/5,5.4,11.2,-0.4
2011/3/6,7.6,11.7,3.7
2011/3/7,7.7,11.9,4.0
2011/3/8,6.1,10.5,2.4
2011/3/9,6.6,11.2,2.0
2011/3/10,4.7,9.4,-0.4
2011/3/11,6.5,11.8,1.1
2011/3/12,7.9,13.0,2.2
2011/3/13,11.3,17.7,4.6
2011/3/14,13.3,19.6,8.2
2011/3/15,12.1,15.7,9.2
2011/3/16,5.3,9.3,0.8
2011/3/17,4.1,9.8,1.0
2011/3/18,6.1,11.5,-0.5
2011/3/19,12.8,18.0,8.1
2011/3/20,13.1,17.7,8.8
2011/3/21,11.9,14.8,10.0
2011/3/22,9.9,14.6,5.8
2011/3/23,6.8,12.1,2.3
2011/3/24,6.7,11.8,2.8
2011/3/25,6.3,10.6,2.0
2011/3/26,5.9,11.0,2.1
2011/3/27,6.1,12.1,0.3
2011/3/28,8.0,14.9,1.6
2011/3/29,10.0,15.6,4.3
2011/3/30,9.4,13.9,5.4
2011/3/31,10.7,16.7,4.8
2011/4/1,12.9,19.6,6.2
2011/4/2,13.6,17.6,9.1
2011/4/3,10.4,14.1,7.4
2011/4/4,10.1,16.6,3.1
2011/4/5,10.5,17.2,2.8
2011/4/6,13.2,20.0,5.9
2011/4/7,17.4,22.7,12.0
2011/4/8,16.9,19.1,13.6
2011/4/9,14.2,18.3,10.8
2011/4/10,13.4,20.7,6.6
2011/4/11,12.8,17.9,8.5
2011/4/12,10.8,16.0,4.6
2011/4/13,13.1,18.7,7.0
2011/4/14,13.8,19.8,7.2
2011/4/15,15.1,20.6,11.2
2011/4/16,15.4,19.4,11.2
2011/4/17,13.2,18.7,6.5
2011/4/18,12.6,15.6,10.3
2011/4/19,10.1,12.0,7.7
2011/4/20,11.1,17.4,6.5
2011/4/21,13.8,20.2,6.9
2011/4/22,15.8,20.0,12.9
2011/4/23,14.6,18.2,10.5
2011/4/24,13.5,17.5,9.5
2011/4/25,14.2,18.3,10.4
2011/4/26,19.7,28.1,9.6
2011/4/27,19.5,28.9,11.7
2011/4/28,13.8,17.1,10.5
2011/4/29,14.0,20.0,8.0
2011/4/30,19.7,27.5,12.0
2011/5/1,20.1,25.7,14.0
