ダウンロードした時刻：2017/07/24 15:47:12

,福江,福江,福江
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2004/1/1,10.6,13.2,7.8
2004/1/2,10.6,14.3,5.8
2004/1/3,9.0,11.7,5.9
2004/1/4,8.3,13.5,3.6
2004/1/5,8.3,14.2,3.0
2004/1/6,10.5,14.0,4.5
2004/1/7,11.2,13.9,8.6
2004/1/8,9.5,13.2,6.5
2004/1/9,8.4,12.6,3.7
2004/1/10,9.6,11.4,5.9
2004/1/11,9.9,12.8,7.2
2004/1/12,7.8,12.2,2.0
2004/1/13,5.4,8.8,3.2
2004/1/14,5.2,8.3,2.9
2004/1/15,7.6,11.2,2.1
2004/1/16,7.5,8.9,5.8
2004/1/17,7.5,12.0,3.3
2004/1/18,7.1,11.4,2.9
2004/1/19,6.4,7.9,5.1
2004/1/20,6.2,8.8,4.2
2004/1/21,2.6,5.3,-0.8
2004/1/22,1.0,3.3,-1.4
2004/1/23,3.0,5.8,1.2
2004/1/24,2.0,3.5,0.3
2004/1/25,2.7,4.3,0.8
2004/1/26,3.9,5.5,2.8
2004/1/27,4.8,7.1,3.5
2004/1/28,6.0,9.9,3.2
2004/1/29,6.2,11.3,1.6
2004/1/30,6.9,12.4,1.6
2004/1/31,6.6,13.7,-0.6
2004/2/1,9.9,16.2,2.7
2004/2/2,9.4,12.9,5.7
2004/2/3,5.1,7.7,3.8
2004/2/4,5.1,7.4,3.1
2004/2/5,5.0,7.7,2.8
2004/2/6,4.1,6.9,1.2
2004/2/7,4.8,6.5,3.4
2004/2/8,7.3,9.8,5.2
2004/2/9,7.5,10.1,0.7
2004/2/10,4.3,10.6,-1.4
2004/2/11,7.0,15.6,-0.5
2004/2/12,8.2,13.6,2.4
2004/2/13,7.8,14.5,0.0
2004/2/14,11.8,16.2,7.0
2004/2/15,8.6,11.7,5.9
2004/2/16,9.0,13.6,2.6
2004/2/17,9.8,15.1,2.6
2004/2/18,8.8,16.6,2.1
2004/2/19,11.7,15.4,6.2
2004/2/20,14.4,18.6,9.8
2004/2/21,16.4,18.9,10.6
2004/2/22,13.7,18.5,7.8
2004/2/23,7.9,12.0,2.1
2004/2/24,8.4,13.7,1.7
2004/2/25,12.0,18.5,6.6
2004/2/26,9.9,13.2,6.3
2004/2/27,6.6,12.1,1.1
2004/2/28,10.4,18.3,-0.3
2004/2/29,14.2,17.7,10.8
2004/3/1,9.2,12.6,6.1
2004/3/2,8.4,10.2,5.1
2004/3/3,6.4,10.8,0.9
2004/3/4,4.4,8.1,-0.9
2004/3/5,7.3,13.9,-2.0
2004/3/6,4.7,7.7,1.3
2004/3/7,4.1,6.9,1.1
2004/3/8,7.2,11.4,3.5
2004/3/9,8.3,14.0,1.2
2004/3/10,16.0,20.1,9.0
2004/3/11,15.8,18.6,12.2
2004/3/12,11.3,14.0,7.5
2004/3/13,10.8,17.3,4.4
2004/3/14,10.3,16.4,5.2
2004/3/15,11.0,19.0,4.0
2004/3/16,14.7,19.5,4.9
2004/3/17,16.2,19.5,10.6
2004/3/18,11.5,14.3,7.5
2004/3/19,10.3,14.7,4.8
2004/3/20,10.8,12.7,8.0
2004/3/21,10.5,12.4,9.5
2004/3/22,11.2,13.3,10.0
2004/3/23,11.8,16.8,7.9
2004/3/24,12.7,16.9,7.8
2004/3/25,11.5,15.0,7.9
2004/3/26,12.8,16.4,9.5
2004/3/27,12.9,17.1,7.8
2004/3/28,13.9,19.3,9.4
2004/3/29,15.5,20.6,7.3
2004/3/30,15.7,18.7,12.1
2004/3/31,11.8,16.0,5.7
2004/4/1,12.6,17.3,5.0
2004/4/2,12.2,16.1,7.9
2004/4/3,12.3,16.9,8.1
2004/4/4,9.7,14.3,3.9
2004/4/5,9.7,16.4,2.8
2004/4/6,13.8,19.6,5.1
2004/4/7,16.7,21.4,13.4
2004/4/8,13.1,17.1,7.7
2004/4/9,14.7,20.7,8.0
2004/4/10,13.8,20.5,6.7
2004/4/11,16.5,21.7,11.1
2004/4/12,18.2,21.6,15.7
2004/4/13,15.8,18.0,14.1
2004/4/14,16.0,20.8,13.3
2004/4/15,16.7,22.4,11.5
2004/4/16,17.2,24.2,10.3
2004/4/17,16.8,23.5,9.7
2004/4/18,17.4,20.8,11.2
2004/4/19,18.2,22.3,14.9
2004/4/20,16.9,22.3,12.1
2004/4/21,17.6,23.6,10.4
2004/4/22,19.9,23.6,14.5
2004/4/23,17.6,21.1,11.6
2004/4/24,13.6,18.3,8.3
2004/4/25,13.5,20.3,6.0
2004/4/26,17.2,21.3,9.2
2004/4/27,13.6,19.0,11.0
2004/4/28,13.8,18.7,8.3
2004/4/29,14.5,20.9,5.7
2004/4/30,18.1,21.5,12.7
2004/5/1,17.9,18.9,16.9
