ダウンロードした時刻：2019/10/10 15:41:27

,白河,白河,白河
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1990/12/1,16.3,20.5,12.6
1990/12/2,10.6,14.6,3.5
1990/12/3,6.2,10.4,1.2
1990/12/4,5.1,8.4,2.2
1990/12/5,4.8,12.7,-0.8
1990/12/6,4.8,13.8,-2.0
1990/12/7,5.5,14.1,-1.9
1990/12/8,7.0,16.3,0.6
1990/12/9,7.3,15.9,0.2
1990/12/10,8.8,16.5,2.0
1990/12/11,6.3,10.2,2.2
1990/12/12,6.1,9.7,3.2
1990/12/13,3.4,7.8,-2.2
1990/12/14,3.9,9.5,-2.8
1990/12/15,3.8,8.1,0.3
1990/12/16,1.8,4.7,-0.6
1990/12/17,0.8,3.8,-1.7
1990/12/18,1.7,4.7,-1.3
1990/12/19,3.4,5.7,0.7
1990/12/20,1.5,7.6,-4.3
1990/12/21,3.0,6.5,0.0
1990/12/22,3.4,11.4,-1.1
1990/12/23,2.0,8.2,-1.1
1990/12/24,1.4,6.7,-2.8
1990/12/25,2.0,5.7,-1.9
1990/12/26,3.3,9.0,-3.8
1990/12/27,1.9,4.3,-1.7
1990/12/28,2.6,5.9,0.6
1990/12/29,2.4,5.1,0.3
1990/12/30,2.7,5.2,-0.5
1990/12/31,2.7,8.9,-2.2
1991/1/1,5.2,11.8,-2.2
1991/1/2,4.9,9.2,-0.4
1991/1/3,3.2,7.6,-1.0
1991/1/4,0.2,5.9,-4.0
1991/1/5,-0.7,2.9,-4.3
1991/1/6,-2.0,0.5,-4.6
1991/1/7,-1.9,2.1,-6.4
1991/1/8,-2.3,3.5,-8.2
1991/1/9,0.9,4.0,-2.5
1991/1/10,1.8,5.9,-1.3
1991/1/11,1.7,5.8,-2.2
1991/1/12,-0.4,3.0,-4.1
1991/1/13,-0.6,5.8,-5.7
1991/1/14,0.7,3.9,-3.9
1991/1/15,-1.0,3.8,-4.3
1991/1/16,-0.8,4.0,-5.9
1991/1/17,1.1,6.8,-3.1
1991/1/18,-1.3,2.1,-3.3
1991/1/19,1.7,6.9,-2.6
1991/1/20,0.8,9.0,-4.7
1991/1/21,1.1,6.2,-4.5
1991/1/22,2.6,5.4,-0.3
1991/1/23,-1.7,1.1,-3.8
1991/1/24,-0.3,5.2,-5.7
1991/1/25,3.8,9.7,-1.2
1991/1/26,1.9,4.7,-0.5
1991/1/27,0.9,4.2,-1.5
1991/1/28,-1.2,1.8,-4.7
1991/1/29,-0.6,4.8,-6.1
1991/1/30,0.1,3.5,-3.1
1991/1/31,1.2,5.7,-2.7
1991/2/1,0.1,5.3,-3.3
1991/2/2,-2.0,0.5,-3.3
1991/2/3,-0.7,3.5,-3.5
1991/2/4,-1.1,5.1,-5.4
1991/2/5,-1.2,1.6,-4.6
1991/2/6,1.1,6.6,-2.9
1991/2/7,0.5,4.3,-2.3
1991/2/8,-1.8,1.3,-6.0
1991/2/9,0.0,5.4,-4.1
1991/2/10,-1.2,2.1,-5.4
1991/2/11,5.0,9.2,0.7
1991/2/12,1.2,5.6,-1.6
1991/2/13,0.7,4.3,-2.7
1991/2/14,0.8,9.9,-7.5
1991/2/15,3.0,8.8,0.2
1991/2/16,6.6,9.6,2.1
1991/2/17,0.8,3.2,-1.4
1991/2/18,-0.9,2.4,-3.4
1991/2/19,-0.6,6.0,-3.9
1991/2/20,-1.1,4.1,-6.5
1991/2/21,-0.4,5.5,-6.4
1991/2/22,0.1,4.3,-4.3
1991/2/23,-2.0,1.6,-7.1
1991/2/24,-3.3,1.4,-8.3
1991/2/25,-1.9,2.2,-5.0
1991/2/26,1.4,6.3,-3.2
1991/2/27,2.6,11.7,-5.1
1991/2/28,5.6,14.8,-1.4
1991/3/1,1.1,3.5,-1.0
1991/3/2,2.3,8.1,-2.0
1991/3/3,0.8,5.0,-3.1
1991/3/4,2.5,11.1,-6.7
1991/3/5,6.8,16.7,0.0
1991/3/6,8.9,17.5,-1.4
1991/3/7,4.7,10.3,-0.2
1991/3/8,0.6,3.1,-1.9
1991/3/9,4.0,11.3,-0.2
1991/3/10,4.1,7.2,1.3
1991/3/11,0.8,2.1,0.1
1991/3/12,4.9,9.7,0.5
1991/3/13,3.0,7.2,0.1
1991/3/14,0.4,4.0,-3.7
1991/3/15,-0.4,3.7,-3.3
1991/3/16,-0.6,0.9,-2.2
1991/3/17,2.8,6.6,-0.2
1991/3/18,4.2,9.6,0.6
1991/3/19,7.7,17.1,-0.7
1991/3/20,9.5,16.8,0.2
1991/3/21,3.6,6.7,-0.7
1991/3/22,3.6,7.9,-1.7
1991/3/23,8.7,13.5,4.6
1991/3/24,12.3,17.5,8.4
1991/3/25,6.4,8.6,5.3
1991/3/26,10.1,17.8,4.5
1991/3/27,3.6,7.8,1.9
1991/3/28,5.2,7.9,2.1
1991/3/29,6.8,11.5,4.2
1991/3/30,7.5,10.3,4.2
1991/3/31,5.8,7.9,1.5
