ダウンロードした時刻：2017/07/24 15:37:59

,仙台,仙台,仙台
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2014/1/1,5.4,9.9,1.2
2014/1/2,1.7,3.3,0.2
2014/1/3,3.9,7.9,-0.6
2014/1/4,3.0,7.1,-1.2
2014/1/5,0.7,4.5,-2.4
2014/1/6,0.8,4.5,-3.3
2014/1/7,3.1,8.0,-1.7
2014/1/8,4.8,9.0,0.7
2014/1/9,1.9,6.0,-1.6
2014/1/10,-1.4,1.4,-3.1
2014/1/11,-0.1,3.4,-3.8
2014/1/12,1.8,8.1,-3.5
2014/1/13,-0.7,1.5,-3.2
2014/1/14,-0.2,3.0,-3.0
2014/1/15,0.5,5.4,-4.0
2014/1/16,1.4,5.3,-2.3
2014/1/17,1.0,4.6,-1.0
2014/1/18,1.0,6.2,-2.6
2014/1/19,0.6,3.3,-1.6
2014/1/20,2.1,6.2,-1.7
2014/1/21,3.1,7.7,-0.5
2014/1/22,1.3,4.3,-1.3
2014/1/23,0.0,3.0,-2.6
2014/1/24,1.4,7.3,-4.6
2014/1/25,6.4,9.8,1.9
2014/1/26,3.9,9.2,-2.1
2014/1/27,-0.2,3.5,-2.9
2014/1/28,3.1,10.7,-3.7
2014/1/29,1.8,4.9,-1.5
2014/1/30,5.0,11.9,-2.2
2014/1/31,1.8,10.5,-0.9
2014/2/1,2.8,7.3,-2.4
2014/2/2,4.6,9.3,1.6
2014/2/3,7.7,13.2,3.0
2014/2/4,0.6,4.1,-2.1
2014/2/5,-3.1,-1.1,-4.9
2014/2/6,-1.4,2.5,-4.4
2014/2/7,-1.6,1.8,-3.9
2014/2/8,-3.5,-2.5,-4.7
2014/2/9,0.4,3.3,-2.6
2014/2/10,0.1,5.2,-4.0
2014/2/11,0.8,4.3,-2.5
2014/2/12,0.5,4.9,-3.6
2014/2/13,0.3,4.2,-3.5
2014/2/14,-0.4,2.3,-2.7
2014/2/15,0.9,3.7,-1.6
2014/2/16,3.7,6.5,-0.1
2014/2/17,1.5,4.3,-1.1
2014/2/18,-0.1,2.5,-2.1
2014/2/19,-0.5,3.3,-2.7
2014/2/20,1.0,5.4,-4.3
2014/2/21,0.5,3.1,-2.6
2014/2/22,-0.2,3.5,-2.7
2014/2/23,0.5,5.1,-4.1
2014/2/24,1.8,7.0,-3.9
2014/2/25,3.9,8.8,-2.1
2014/2/26,5.3,9.7,1.1
2014/2/27,5.9,11.7,1.5
2014/2/28,8.0,12.3,3.6
2014/3/1,4.5,7.9,1.2
2014/3/2,2.7,3.9,0.9
2014/3/3,1.9,6.0,0.3
2014/3/4,3.2,7.4,-0.7
2014/3/5,3.9,5.5,1.6
2014/3/6,0.2,5.5,-2.4
2014/3/7,-0.4,3.6,-3.4
2014/3/8,0.2,3.7,-1.9
2014/3/9,2.8,7.8,-1.0
2014/3/10,0.7,4.4,-2.1
2014/3/11,2.7,6.7,-1.5
2014/3/12,3.0,4.2,1.3
2014/3/13,4.0,5.0,2.6
2014/3/14,4.3,8.1,1.2
2014/3/15,3.5,8.3,-0.4
2014/3/16,6.0,13.5,-0.3
2014/3/17,6.3,11.5,1.2
2014/3/18,7.6,13.5,2.4
2014/3/19,6.8,10.2,4.8
2014/3/20,3.4,6.1,0.6
2014/3/21,2.5,5.5,0.3
2014/3/22,5.2,9.0,1.8
2014/3/23,5.9,9.8,2.1
2014/3/24,10.0,17.1,1.2
2014/3/25,14.1,19.2,8.4
2014/3/26,12.8,18.3,9.9
2014/3/27,10.4,16.4,6.2
2014/3/28,10.6,18.1,4.3
2014/3/29,13.8,22.8,6.9
2014/3/30,8.7,12.2,7.3
2014/3/31,9.9,13.8,6.2
2014/4/1,10.3,15.3,5.0
2014/4/2,9.6,15.2,3.0
2014/4/3,12.2,20.0,7.0
2014/4/4,12.1,15.6,8.1
2014/4/5,6.0,9.3,3.0
2014/4/6,5.8,10.2,3.0
2014/4/7,9.2,13.8,4.5
2014/4/8,11.1,17.6,5.3
2014/4/9,9.6,15.6,3.4
2014/4/10,10.2,20.0,4.8
2014/4/11,8.1,12.3,3.9
2014/4/12,9.7,16.0,2.3
2014/4/13,8.1,13.3,3.9
2014/4/14,8.6,16.0,2.1
2014/4/15,11.6,18.7,4.5
2014/4/16,14.1,19.5,8.3
2014/4/17,11.5,16.5,5.1
2014/4/18,8.9,12.1,6.9
2014/4/19,6.6,9.9,4.6
2014/4/20,7.3,10.9,4.3
2014/4/21,10.6,13.9,6.4
2014/4/22,11.8,18.4,7.4
2014/4/23,12.1,19.0,6.2
2014/4/24,13.4,20.6,6.4
2014/4/25,14.6,21.8,7.4
2014/4/26,15.6,22.6,9.8
2014/4/27,16.0,21.7,10.9
2014/4/28,17.0,22.0,12.2
2014/4/29,11.5,14.9,9.1
2014/4/30,13.2,15.6,10.1
2014/5/1,15.9,19.4,13.7
