ダウンロードした時刻：2017/07/24 15:39:24

,高田,高田,高田
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2000/1/1,4.6,6.7,2.9
2000/1/2,5.5,9.6,1.5
2000/1/3,7.6,12.0,5.3
2000/1/4,6.7,7.9,5.2
2000/1/5,5.6,9.9,1.7
2000/1/6,11.4,17.7,0.8
2000/1/7,8.4,15.5,5.0
2000/1/8,6.2,10.7,2.9
2000/1/9,6.9,11.3,3.3
2000/1/10,7.3,14.5,4.5
2000/1/11,4.3,6.2,2.3
2000/1/12,4.3,8.4,1.3
2000/1/13,9.0,12.3,6.2
2000/1/14,8.2,12.9,4.9
2000/1/15,4.3,6.9,1.6
2000/1/16,5.0,9.1,0.5
2000/1/17,5.4,8.0,3.6
2000/1/18,3.6,5.0,2.3
2000/1/19,5.2,11.4,-1.2
2000/1/20,3.9,8.8,-0.4
2000/1/21,0.4,2.4,-1.5
2000/1/22,0.2,2.8,-2.6
2000/1/23,1.7,7.5,-2.4
2000/1/24,5.1,9.8,1.1
2000/1/25,-0.5,1.2,-1.2
2000/1/26,-1.0,2.2,-2.1
2000/1/27,-1.4,-0.7,-2.6
2000/1/28,1.1,5.7,-4.1
2000/1/29,2.4,7.8,-1.8
2000/1/30,3.5,9.8,-4.6
2000/1/31,1.2,2.3,-0.8
2000/2/1,0.7,4.4,-1.5
2000/2/2,2.3,8.2,-1.9
2000/2/3,3.1,7.4,0.4
2000/2/4,1.8,3.9,0.2
2000/2/5,2.7,7.5,-0.3
2000/2/6,3.0,6.2,-0.2
2000/2/7,4.9,8.1,0.5
2000/2/8,2.7,8.3,-1.4
2000/2/9,2.2,4.6,-0.4
2000/2/10,1.7,6.2,-2.1
2000/2/11,2.6,6.4,-2.1
2000/2/12,5.1,9.4,1.5
2000/2/13,2.6,6.1,0.9
2000/2/14,4.9,10.1,0.3
2000/2/15,-0.1,3.2,-1.9
2000/2/16,-0.9,0.1,-2.7
2000/2/17,-0.8,3.5,-2.7
2000/2/18,0.6,2.1,-0.8
2000/2/19,1.0,4.8,-2.0
2000/2/20,2.1,5.5,-0.4
2000/2/21,1.1,2.7,-1.2
2000/2/22,0.2,2.0,-1.8
2000/2/23,1.1,4.9,-0.9
2000/2/24,-0.6,1.7,-2.6
2000/2/25,-1.4,1.9,-4.6
2000/2/26,-0.3,3.9,-5.5
2000/2/27,1.7,5.1,-0.4
2000/2/28,-0.1,2.7,-2.6
2000/2/29,-0.8,0.7,-2.1
2000/3/1,0.6,4.9,-2.6
2000/3/2,3.0,10.6,-3.9
2000/3/3,4.4,10.8,-1.1
2000/3/4,5.8,10.9,-0.9
2000/3/5,5.2,7.8,0.5
2000/3/6,2.8,8.1,-2.4
2000/3/7,3.3,8.7,-1.0
2000/3/8,0.4,3.1,-0.5
2000/3/9,-0.4,2.2,-1.6
2000/3/10,0.8,5.1,-2.9
2000/3/11,4.2,9.8,-3.0
2000/3/12,3.8,7.8,1.5
2000/3/13,3.3,8.1,-0.3
2000/3/14,2.2,6.1,-2.1
2000/3/15,3.2,6.9,0.3
2000/3/16,5.7,11.3,1.3
2000/3/17,4.1,6.3,0.9
2000/3/18,5.8,13.6,0.2
2000/3/19,9.8,16.6,4.4
2000/3/20,5.2,7.2,2.7
2000/3/21,4.3,8.1,0.7
2000/3/22,4.4,8.0,0.7
2000/3/23,8.1,17.1,-0.1
2000/3/24,6.0,10.1,2.2
2000/3/25,3.2,5.1,1.5
2000/3/26,2.1,4.2,0.5
2000/3/27,5.2,10.8,0.5
2000/3/28,13.6,17.9,1.9
2000/3/29,9.9,14.6,5.4
2000/3/30,8.6,12.7,5.1
2000/3/31,10.1,17.6,4.2
2000/4/1,8.5,13.3,3.4
2000/4/2,6.9,11.9,0.8
2000/4/3,7.6,14.2,3.4
2000/4/4,9.9,17.5,0.8
2000/4/5,12.3,17.4,9.0
2000/4/6,8.4,12.5,3.3
2000/4/7,10.8,20.4,0.8
2000/4/8,9.6,13.8,5.1
2000/4/9,10.8,17.6,3.1
2000/4/10,16.4,22.5,7.4
2000/4/11,8.8,12.1,4.6
2000/4/12,14.6,18.7,7.7
2000/4/13,12.3,19.8,5.2
2000/4/14,14.1,19.9,8.2
2000/4/15,9.3,12.3,6.1
2000/4/16,6.0,10.7,3.6
2000/4/17,8.1,14.0,3.7
2000/4/18,10.8,18.7,4.6
2000/4/19,12.6,18.3,7.0
2000/4/20,16.4,21.6,11.2
2000/4/21,17.6,24.3,10.9
2000/4/22,15.9,21.0,12.4
2000/4/23,14.3,21.2,8.9
2000/4/24,12.6,18.7,7.2
2000/4/25,13.6,22.1,6.5
2000/4/26,14.6,18.2,9.7
2000/4/27,14.0,17.5,11.7
2000/4/28,10.2,13.8,7.7
2000/4/29,13.3,19.5,7.4
2000/4/30,13.3,20.9,5.2
2000/5/1,14.5,20.7,10.4
