ダウンロードした時刻：2017/07/24 15:36:49

,新庄,新庄,新庄
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1994/1/1,-0.3,1.6,-1.7
1994/1/2,2.5,5.5,-0.7
1994/1/3,2.3,3.8,1.3
1994/1/4,1.1,3.3,-0.5
1994/1/5,-3.6,0.4,-10.6
1994/1/6,-2.8,2.7,-8.0
1994/1/7,-2.0,2.4,-4.2
1994/1/8,-1.6,1.4,-4.8
1994/1/9,0.8,3.6,-2.0
1994/1/10,0.0,6.3,-5.6
1994/1/11,-3.1,2.4,-8.6
1994/1/12,-0.1,1.9,-3.0
1994/1/13,-1.3,2.9,-4.8
1994/1/14,-1.0,3.4,-5.4
1994/1/15,-1.5,0.9,-3.5
1994/1/16,-0.3,3.4,-3.8
1994/1/17,0.6,5.3,-3.1
1994/1/18,-0.7,1.2,-3.8
1994/1/19,-3.3,-1.6,-4.5
1994/1/20,-2.3,-0.6,-3.6
1994/1/21,-2.0,1.3,-5.3
1994/1/22,-1.2,2.2,-5.2
1994/1/23,-2.3,0.1,-9.0
1994/1/24,-3.2,-1.4,-6.4
1994/1/25,-1.3,0.9,-3.7
1994/1/26,0.8,1.9,0.2
1994/1/27,-1.3,1.2,-4.4
1994/1/28,-2.8,-0.3,-4.9
1994/1/29,-2.4,1.7,-4.6
1994/1/30,-5.2,-1.9,-11.5
1994/1/31,-4.6,-1.1,-8.6
1994/2/1,-2.3,1.3,-5.0
1994/2/2,-2.1,1.2,-3.8
1994/2/3,-3.6,-1.7,-4.9
1994/2/4,-1.9,0.5,-4.2
1994/2/5,1.7,5.0,-2.2
1994/2/6,1.1,6.0,-2.1
1994/2/7,0.9,5.0,-2.2
1994/2/8,2.4,5.1,-1.1
1994/2/9,2.7,5.6,0.7
1994/2/10,0.9,2.8,-1.0
1994/2/11,-1.5,-0.1,-2.7
1994/2/12,-2.1,-0.9,-3.3
1994/2/13,-3.8,-1.8,-5.0
1994/2/14,-1.7,0.0,-4.1
1994/2/15,1.4,3.5,-1.3
1994/2/16,1.1,3.0,-0.1
1994/2/17,0.0,1.6,-1.1
1994/2/18,3.2,5.4,-0.9
1994/2/19,3.6,7.5,-2.5
1994/2/20,-0.2,6.1,-4.0
1994/2/21,3.1,9.3,-2.9
1994/2/22,0.3,3.8,-1.3
1994/2/23,-1.5,0.5,-3.2
1994/2/24,-0.3,1.3,-2.9
1994/2/25,1.4,5.2,-2.4
1994/2/26,0.7,4.9,-3.2
1994/2/27,1.1,5.7,-2.4
1994/2/28,1.6,4.1,0.0
1994/3/1,1.2,5.7,-2.3
1994/3/2,0.0,2.7,-3.0
1994/3/3,1.1,6.0,-2.6
1994/3/4,-0.4,3.1,-5.1
1994/3/5,-1.5,0.3,-2.7
1994/3/6,-0.9,2.2,-3.9
1994/3/7,0.7,6.1,-5.2
1994/3/8,2.3,5.7,-3.1
1994/3/9,4.7,8.3,1.5
1994/3/10,-0.4,1.5,-2.7
1994/3/11,-1.3,1.2,-3.0
1994/3/12,0.8,3.4,-2.1
1994/3/13,-1.1,0.6,-2.7
1994/3/14,-0.9,4.3,-5.0
1994/3/15,-0.2,3.8,-3.1
1994/3/16,1.6,7.1,-3.6
1994/3/17,1.6,4.9,-1.1
1994/3/18,1.5,6.2,-3.9
1994/3/19,1.3,9.9,-7.1
1994/3/20,2.0,5.8,-1.3
1994/3/21,0.1,3.6,-1.9
1994/3/22,2.4,6.0,-2.1
1994/3/23,3.1,5.7,1.0
1994/3/24,3.2,5.4,1.4
1994/3/25,1.8,4.9,-0.3
1994/3/26,0.4,4.0,-1.8
1994/3/27,1.7,4.4,-1.6
1994/3/28,7.2,11.9,2.4
1994/3/29,3.7,6.8,0.9
1994/3/30,2.1,5.6,-3.4
1994/3/31,1.4,7.9,-4.5
1994/4/1,3.4,13.3,-5.7
1994/4/2,5.1,10.4,1.8
1994/4/3,4.9,6.8,2.2
1994/4/4,5.3,13.8,-1.1
1994/4/5,7.1,16.8,0.7
1994/4/6,8.0,17.5,0.2
1994/4/7,8.7,20.2,0.8
1994/4/8,5.2,8.7,0.1
1994/4/9,2.2,5.8,-0.7
1994/4/10,2.4,7.3,-3.3
1994/4/11,5.3,14.5,-1.5
1994/4/12,9.6,17.1,0.4
1994/4/13,8.9,12.3,3.6
1994/4/14,9.7,14.0,3.6
1994/4/15,11.3,18.4,3.7
1994/4/16,10.6,21.4,1.9
1994/4/17,8.4,19.5,1.7
1994/4/18,7.9,14.5,-0.6
1994/4/19,9.0,16.4,4.9
1994/4/20,10.8,17.9,4.0
1994/4/21,9.0,18.4,0.7
1994/4/22,11.0,21.6,0.0
1994/4/23,12.0,16.5,6.9
1994/4/24,12.5,16.5,10.2
1994/4/25,11.4,19.2,7.5
1994/4/26,9.5,17.3,2.8
1994/4/27,10.1,18.7,0.1
1994/4/28,11.8,18.1,6.8
1994/4/29,9.8,18.9,5.2
1994/4/30,8.4,12.2,4.6
1994/5/1,6.5,9.8,4.4
