ダウンロードした時刻：2017/07/24 15:43:14

,鳥取,鳥取,鳥取
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1988/1/1,7.0,13.9,-0.4
1988/1/2,9.1,10.5,7.3
1988/1/3,8.0,12.4,4.8
1988/1/4,7.1,8.8,3.6
1988/1/5,4.4,7.1,3.1
1988/1/6,3.7,7.9,-1.9
1988/1/7,5.3,8.2,-2.0
1988/1/8,7.7,11.6,5.2
1988/1/9,4.5,8.6,0.5
1988/1/10,0.6,2.1,0.1
1988/1/11,1.6,4.0,-0.3
1988/1/12,3.4,7.2,0.6
1988/1/13,4.1,11.4,0.1
1988/1/14,7.4,15.6,0.2
1988/1/15,7.5,9.9,6.2
1988/1/16,8.6,13.7,5.8
1988/1/17,5.2,8.2,2.7
1988/1/18,4.9,6.2,1.4
1988/1/19,4.1,9.1,1.3
1988/1/20,5.8,13.8,-0.2
1988/1/21,9.6,15.6,0.4
1988/1/22,10.7,16.8,8.3
1988/1/23,2.4,10.7,-1.6
1988/1/24,0.8,2.8,-2.2
1988/1/25,3.9,7.7,1.4
1988/1/26,5.0,7.5,2.4
1988/1/27,3.9,7.8,1.1
1988/1/28,4.9,8.4,1.1
1988/1/29,8.5,14.0,2.0
1988/1/30,6.4,9.5,3.5
1988/1/31,3.2,5.8,1.8
1988/2/1,4.1,9.8,1.2
1988/2/2,3.8,9.1,-2.6
1988/2/3,-2.7,-1.1,-3.6
1988/2/4,2.6,6.3,-2.3
1988/2/5,7.8,12.0,4.2
1988/2/6,3.7,8.7,-0.5
1988/2/7,-0.5,1.1,-1.8
1988/2/8,0.1,3.1,-1.4
1988/2/9,0.8,4.1,-0.4
1988/2/10,2.0,3.8,-0.5
1988/2/11,2.0,4.2,0.3
1988/2/12,3.3,8.2,-0.4
1988/2/13,3.4,7.8,0.5
1988/2/14,3.2,8.8,0.2
1988/2/15,1.1,2.4,0.4
1988/2/16,1.1,3.0,0.4
1988/2/17,1.2,5.0,-0.8
1988/2/18,0.7,3.4,0.1
1988/2/19,1.7,6.8,-1.3
1988/2/20,2.5,6.0,-1.0
1988/2/21,2.6,4.8,1.0
1988/2/22,4.6,10.7,-1.9
1988/2/23,4.9,7.4,3.1
1988/2/24,4.2,8.0,1.7
1988/2/25,4.0,9.2,0.7
1988/2/26,4.7,9.0,1.5
1988/2/27,4.4,6.7,2.2
1988/2/28,4.6,10.5,0.5
1988/2/29,4.6,9.8,0.1
1988/3/1,5.1,6.9,3.6
1988/3/2,5.2,8.3,2.7
1988/3/3,1.1,4.5,-0.4
1988/3/4,2.2,5.9,-0.8
1988/3/5,3.8,8.0,0.4
1988/3/6,2.6,7.2,-1.1
1988/3/7,0.7,3.8,-0.7
1988/3/8,1.6,6.5,-2.5
1988/3/9,3.7,8.5,-0.7
1988/3/10,6.0,13.1,1.1
1988/3/11,12.8,17.0,5.6
1988/3/12,9.7,14.9,6.2
1988/3/13,9.1,16.8,2.9
1988/3/14,10.8,17.8,5.1
1988/3/15,5.6,10.2,2.6
1988/3/16,3.6,5.6,2.0
1988/3/17,2.6,4.7,0.8
1988/3/18,5.6,11.2,2.0
1988/3/19,7.7,13.1,1.8
1988/3/20,7.3,11.1,2.8
1988/3/21,7.9,11.5,3.6
1988/3/22,9.4,13.5,7.0
1988/3/23,9.1,12.0,6.9
1988/3/24,6.4,11.7,1.9
1988/3/25,6.8,8.6,3.0
1988/3/26,6.8,7.9,4.9
1988/3/27,5.8,10.3,0.3
1988/3/28,7.0,15.3,-1.1
1988/3/29,8.2,12.7,4.7
1988/3/30,8.5,11.8,5.8
1988/3/31,7.4,12.6,1.3
1988/4/1,7.1,13.2,0.2
1988/4/2,8.7,14.1,3.6
1988/4/3,9.2,14.8,4.4
1988/4/4,9.2,16.1,3.3
1988/4/5,13.6,21.2,6.1
1988/4/6,9.1,11.4,7.3
1988/4/7,6.6,9.3,5.1
1988/4/8,6.5,8.1,3.0
1988/4/9,6.4,12.7,0.9
1988/4/10,9.3,17.1,0.8
1988/4/11,12.8,21.2,3.7
1988/4/12,16.1,18.0,10.6
1988/4/13,13.5,18.0,8.6
1988/4/14,10.2,17.5,5.7
1988/4/15,10.5,17.0,4.0
1988/4/16,12.3,20.6,3.9
1988/4/17,17.8,25.1,9.1
1988/4/18,14.7,18.3,10.5
1988/4/19,15.6,21.7,7.9
1988/4/20,14.1,17.3,10.6
1988/4/21,14.0,16.6,10.2
1988/4/22,12.8,16.5,9.4
1988/4/23,10.4,17.7,4.5
1988/4/24,10.3,15.9,3.8
1988/4/25,13.0,19.5,6.7
1988/4/26,15.5,22.0,8.7
1988/4/27,15.5,25.0,9.2
1988/4/28,18.6,25.4,8.8
1988/4/29,16.4,20.1,15.2
1988/4/30,19.0,26.9,13.8
1988/5/1,22.4,30.2,16.8
