É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2017/07/24 15:41:17

,çbï{,çbï{,çbï{
îNåéì˙,ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé)
,,,
1994/1/1,3.6,8.9,-1.1
1994/1/2,2.5,9.6,-2.2
1994/1/3,1.7,8.1,-2.8
1994/1/4,4.8,13.4,-2.4
1994/1/5,4.4,11.5,-0.8
1994/1/6,5.9,13.0,-0.9
1994/1/7,5.7,10.4,-1.2
1994/1/8,2.0,8.2,-2.6
1994/1/9,2.7,10.6,-2.8
1994/1/10,4.3,12.6,-3.3
1994/1/11,5.8,8.6,2.5
1994/1/12,5.9,11.2,0.6
1994/1/13,4.5,7.3,0.9
1994/1/14,3.3,7.7,0.9
1994/1/15,1.4,6.9,-3.7
1994/1/16,1.5,8.3,-4.4
1994/1/17,3.0,8.0,-2.5
1994/1/18,5.9,8.0,4.1
1994/1/19,3.9,8.6,0.2
1994/1/20,1.4,6.9,-4.0
1994/1/21,2.3,8.0,-1.1
1994/1/22,2.3,7.9,-2.6
1994/1/23,1.6,7.8,-4.5
1994/1/24,1.6,6.9,-2.4
1994/1/25,1.5,10.1,-5.1
1994/1/26,3.0,12.1,-4.2
1994/1/27,6.9,12.8,1.7
1994/1/28,3.9,9.7,0.7
1994/1/29,2.9,8.0,-0.3
1994/1/30,0.6,4.1,-3.0
1994/1/31,-0.1,6.8,-5.5
1994/2/1,-0.9,1.0,-2.9
1994/2/2,2.3,5.4,-2.3
1994/2/3,0.1,4.2,-5.2
1994/2/4,4.2,9.9,0.8
1994/2/5,3.0,10.6,-3.5
1994/2/6,4.7,13.0,-2.2
1994/2/7,6.3,15.1,-0.3
1994/2/8,6.0,13.2,-1.4
1994/2/9,6.3,12.9,2.4
1994/2/10,3.7,6.3,1.3
1994/2/11,3.3,8.6,-1.3
1994/2/12,0.2,2.3,-1.0
1994/2/13,0.9,4.3,-2.4
1994/2/14,2.4,7.3,-5.3
1994/2/15,2.7,10.1,-5.0
1994/2/16,5.7,11.9,0.4
1994/2/17,4.2,11.4,-2.2
1994/2/18,4.0,12.1,-3.1
1994/2/19,5.9,15.5,-2.2
1994/2/20,6.2,12.6,-1.0
1994/2/21,7.5,12.9,5.2
1994/2/22,4.6,7.8,1.9
1994/2/23,4.5,9.9,-0.6
1994/2/24,3.8,9.3,-0.5
1994/2/25,4.4,11.2,-3.0
1994/2/26,4.6,11.6,-1.3
1994/2/27,4.9,11.5,-0.4
1994/2/28,5.0,11.2,-0.3
1994/3/1,7.3,14.3,2.7
1994/3/2,6.1,12.9,2.0
1994/3/3,6.1,12.3,0.4
1994/3/4,7.6,13.9,3.1
1994/3/5,4.6,10.7,-1.2
1994/3/6,5.0,12.3,-1.1
1994/3/7,6.0,10.7,0.1
1994/3/8,6.4,7.4,5.8
1994/3/9,10.0,15.1,6.9
1994/3/10,7.6,9.5,3.4
1994/3/11,6.1,11.8,0.3
1994/3/12,4.7,9.6,1.6
1994/3/13,5.5,9.9,3.0
1994/3/14,4.7,10.1,0.9
1994/3/15,4.1,10.0,-1.9
1994/3/16,5.1,11.7,-2.0
1994/3/17,8.1,15.8,1.8
1994/3/18,6.9,13.4,1.8
1994/3/19,8.5,15.5,1.9
1994/3/20,9.0,13.3,5.8
1994/3/21,7.3,14.1,1.9
1994/3/22,6.4,11.8,2.6
1994/3/23,4.4,5.9,2.1
1994/3/24,9.0,18.0,2.9
1994/3/25,6.7,11.7,2.6
1994/3/26,5.9,12.3,0.1
1994/3/27,6.4,13.9,-0.6
1994/3/28,9.5,17.8,0.0
1994/3/29,11.2,17.7,5.6
1994/3/30,8.9,16.0,3.3
1994/3/31,12.3,22.6,3.2
1994/4/1,13.0,21.2,4.5
1994/4/2,15.1,22.4,9.5
1994/4/3,16.5,23.3,7.5
1994/4/4,13.2,21.9,4.2
1994/4/5,16.7,26.4,9.9
1994/4/6,17.3,26.8,9.1
1994/4/7,15.8,21.7,10.9
1994/4/8,11.9,17.0,5.1
1994/4/9,7.9,14.2,4.1
1994/4/10,8.6,15.0,3.0
1994/4/11,13.3,21.9,7.6
1994/4/12,13.3,19.1,9.1
1994/4/13,17.1,23.4,12.1
1994/4/14,13.7,20.0,7.2
1994/4/15,13.9,22.0,5.7
1994/4/16,14.6,23.7,6.3
1994/4/17,17.1,25.4,9.4
1994/4/18,13.9,18.7,8.7
1994/4/19,15.7,23.1,10.4
1994/4/20,15.2,21.6,9.3
1994/4/21,17.4,24.4,13.4
1994/4/22,16.9,25.3,10.5
1994/4/23,14.6,20.2,11.0
1994/4/24,16.6,23.8,11.0
1994/4/25,18.4,25.3,13.4
1994/4/26,18.1,25.8,12.4
1994/4/27,16.9,22.6,11.7
1994/4/28,14.5,17.1,11.4
1994/4/29,16.1,24.5,7.9
1994/4/30,15.9,21.8,9.5
1994/5/1,17.8,24.8,11.8
