ダウンロードした時刻：2017/07/24 15:37:38

,酒田,酒田,酒田
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2000/1/1,4.1,5.9,1.7
2000/1/2,3.8,5.6,2.7
2000/1/3,5.4,8.8,2.8
2000/1/4,6.0,7.5,4.0
2000/1/5,4.8,7.6,2.9
2000/1/6,7.0,9.5,2.5
2000/1/7,6.9,10.2,4.2
2000/1/8,5.0,7.7,2.9
2000/1/9,4.2,5.6,2.6
2000/1/10,5.4,9.9,2.3
2000/1/11,1.9,3.5,0.4
2000/1/12,2.8,4.5,0.9
2000/1/13,5.5,8.5,2.4
2000/1/14,7.2,10.9,4.8
2000/1/15,4.0,6.5,1.9
2000/1/16,3.9,7.2,1.6
2000/1/17,3.7,6.8,2.7
2000/1/18,3.1,4.2,1.2
2000/1/19,3.6,8.4,-0.8
2000/1/20,3.6,7.1,0.7
2000/1/21,1.2,3.2,-2.6
2000/1/22,1.1,3.4,-2.0
2000/1/23,2.8,6.6,-0.7
2000/1/24,2.2,4.7,-0.2
2000/1/25,-1.6,0.1,-4.0
2000/1/26,-2.3,-0.2,-4.0
2000/1/27,-2.7,-0.7,-5.6
2000/1/28,2.5,4.8,-3.1
2000/1/29,3.6,7.4,-0.6
2000/1/30,3.0,7.2,-0.3
2000/1/31,1.0,3.1,-0.8
2000/2/1,2.8,5.3,-0.9
2000/2/2,4.3,6.5,1.3
2000/2/3,4.6,7.0,1.5
2000/2/4,3.5,5.8,-0.5
2000/2/5,5.2,7.1,3.4
2000/2/6,3.7,6.7,1.3
2000/2/7,4.8,8.3,1.4
2000/2/8,3.8,7.6,0.9
2000/2/9,1.5,3.2,-0.9
2000/2/10,1.9,4.5,-1.5
2000/2/11,2.5,4.8,0.4
2000/2/12,3.6,7.0,0.6
2000/2/13,1.7,2.9,-0.8
2000/2/14,3.5,6.2,1.4
2000/2/15,0.1,3.4,-3.6
2000/2/16,-1.9,-0.4,-4.1
2000/2/17,-0.6,1.9,-2.7
2000/2/18,0.6,3.0,-1.6
2000/2/19,1.2,4.0,-0.7
2000/2/20,1.5,5.2,-1.6
2000/2/21,0.2,2.8,-2.0
2000/2/22,-0.3,1.7,-2.3
2000/2/23,0.1,3.3,-1.9
2000/2/24,-0.2,3.4,-3.6
2000/2/25,-0.7,0.8,-3.1
2000/2/26,0.2,2.2,-1.8
2000/2/27,0.1,3.3,-3.7
2000/2/28,0.4,2.7,-1.7
2000/2/29,0.1,3.0,-2.5
2000/3/1,1.7,3.8,-2.4
2000/3/2,5.1,8.1,1.1
2000/3/3,5.9,10.1,0.5
2000/3/4,5.4,10.9,1.1
2000/3/5,5.8,8.5,0.4
2000/3/6,3.3,7.5,-0.8
2000/3/7,2.2,6.2,0.1
2000/3/8,1.4,3.2,-1.4
2000/3/9,-1.2,1.2,-3.3
2000/3/10,-0.3,2.3,-4.0
2000/3/11,3.3,8.1,-2.6
2000/3/12,3.5,5.9,1.4
2000/3/13,1.4,5.2,-0.7
2000/3/14,2.5,4.5,-0.4
2000/3/15,3.6,6.4,0.9
2000/3/16,2.9,4.9,1.2
2000/3/17,3.8,5.9,1.9
2000/3/18,7.2,10.1,3.3
2000/3/19,8.9,14.2,4.6
2000/3/20,4.2,7.2,0.9
2000/3/21,3.7,7.0,1.4
2000/3/22,3.3,7.8,0.4
2000/3/23,5.7,11.2,-0.4
2000/3/24,5.6,8.8,3.4
2000/3/25,3.7,5.8,1.5
2000/3/26,1.9,4.7,-1.2
2000/3/27,3.8,7.6,0.5
2000/3/28,8.9,15.7,1.5
2000/3/29,9.9,13.7,5.8
2000/3/30,6.2,7.7,4.8
2000/3/31,8.3,13.4,2.6
2000/4/1,7.1,9.7,3.7
2000/4/2,6.6,9.2,4.7
2000/4/3,4.8,10.2,-1.1
2000/4/4,9.6,16.9,1.1
2000/4/5,10.1,12.3,8.1
2000/4/6,7.6,10.7,2.2
2000/4/7,10.0,19.3,1.2
2000/4/8,8.2,11.1,5.8
2000/4/9,9.3,15.1,2.3
2000/4/10,12.9,18.6,7.4
2000/4/11,6.1,9.3,3.2
2000/4/12,8.8,12.8,4.8
2000/4/13,9.8,16.0,2.8
2000/4/14,9.8,12.7,8.2
2000/4/15,8.2,10.6,6.5
2000/4/16,6.8,9.3,5.1
2000/4/17,6.9,10.3,4.7
2000/4/18,8.9,14.3,2.6
2000/4/19,11.6,14.4,8.8
2000/4/20,9.7,12.0,7.3
2000/4/21,14.0,17.2,10.4
2000/4/22,11.9,14.3,10.0
2000/4/23,10.6,14.0,8.4
2000/4/24,11.8,15.7,8.9
2000/4/25,12.0,15.5,7.8
2000/4/26,12.8,20.7,6.0
2000/4/27,11.7,14.5,10.0
2000/4/28,8.8,10.9,7.2
2000/4/29,10.4,14.0,7.2
2000/4/30,12.7,18.8,6.7
2000/5/1,13.3,17.7,10.3
