ダウンロードした時刻：2017/07/24 15:44:03

,彦根,彦根,彦根
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2003/1/1,4.3,7.2,1.0
2003/1/2,1.9,4.2,-0.4
2003/1/3,1.2,3.0,-1.2
2003/1/4,4.0,6.8,1.0
2003/1/5,0.3,3.4,-1.6
2003/1/6,-0.2,1.7,-2.1
2003/1/7,1.6,4.6,-3.2
2003/1/8,2.5,5.9,-0.7
2003/1/9,1.7,6.4,-2.4
2003/1/10,3.8,7.0,0.9
2003/1/11,4.9,9.8,0.7
2003/1/12,5.3,9.3,2.3
2003/1/13,3.5,8.2,-0.3
2003/1/14,4.2,11.0,-0.1
2003/1/15,0.1,1.8,-1.2
2003/1/16,0.7,4.0,-3.0
2003/1/17,3.1,7.5,-1.5
2003/1/18,4.6,8.0,1.6
2003/1/19,3.5,5.6,1.5
2003/1/20,5.1,8.2,2.6
2003/1/21,2.5,3.5,0.8
2003/1/22,3.1,5.1,0.6
2003/1/23,4.0,6.8,1.8
2003/1/24,2.0,4.3,0.5
2003/1/25,4.0,6.6,1.1
2003/1/26,4.3,6.4,-0.4
2003/1/27,7.4,9.7,4.8
2003/1/28,4.3,7.5,1.6
2003/1/29,-0.6,2.1,-4.2
2003/1/30,-0.6,2.7,-3.9
2003/1/31,2.0,5.2,-1.1
2003/2/1,2.4,4.3,1.5
2003/2/2,2.4,5.8,1.0
2003/2/3,2.6,5.3,0.5
2003/2/4,2.8,6.8,-1.1
2003/2/5,3.9,7.2,1.4
2003/2/6,2.4,4.4,-0.3
2003/2/7,2.7,8.2,-2.5
2003/2/8,4.6,10.1,-0.7
2003/2/9,7.5,9.8,3.0
2003/2/10,7.3,14.0,2.6
2003/2/11,6.9,8.1,5.0
2003/2/12,4.2,6.9,1.1
2003/2/13,3.9,8.2,0.4
2003/2/14,4.6,6.7,1.8
2003/2/15,5.9,9.8,3.1
2003/2/16,5.8,7.6,4.2
2003/2/17,6.3,9.3,2.0
2003/2/18,3.7,8.6,-0.4
2003/2/19,4.3,8.9,0.2
2003/2/20,4.2,7.2,1.8
2003/2/21,4.1,7.5,1.6
2003/2/22,3.9,5.6,1.7
2003/2/23,7.1,10.9,4.4
2003/2/24,6.0,9.1,4.3
2003/2/25,5.9,9.9,2.0
2003/2/26,4.6,7.8,0.1
2003/2/27,5.2,7.7,2.8
2003/2/28,5.0,9.7,1.8
2003/3/1,7.0,9.1,3.5
2003/3/2,7.8,11.2,4.4
2003/3/3,5.2,8.4,1.8
2003/3/4,0.6,2.9,-0.9
2003/3/5,2.3,5.9,-0.2
2003/3/6,4.2,8.8,-0.6
2003/3/7,8.5,10.8,4.9
2003/3/8,4.4,6.5,2.6
2003/3/9,3.1,5.9,1.4
2003/3/10,3.4,6.6,1.7
2003/3/11,3.0,6.2,1.2
2003/3/12,3.9,7.1,2.7
2003/3/13,4.1,8.4,-0.4
2003/3/14,5.4,10.8,0.0
2003/3/15,6.0,8.0,4.4
2003/3/16,5.8,8.0,1.5
2003/3/17,7.6,10.5,4.7
2003/3/18,6.2,9.6,3.7
2003/3/19,5.0,8.6,1.0
2003/3/20,6.8,10.5,4.3
2003/3/21,6.1,11.5,3.4
2003/3/22,5.7,8.9,3.0
2003/3/23,6.6,13.0,0.4
2003/3/24,9.4,16.6,3.0
2003/3/25,10.3,14.4,8.8
2003/3/26,10.5,15.5,7.6
2003/3/27,10.9,17.7,5.3
2003/3/28,9.4,13.0,7.2
2003/3/29,8.4,11.1,6.4
2003/3/30,7.7,13.8,1.0
2003/3/31,9.4,14.0,4.2
2003/4/1,12.6,16.9,9.9
2003/4/2,10.6,11.8,9.7
2003/4/3,10.6,15.3,8.1
2003/4/4,10.0,13.4,7.7
2003/4/5,8.3,9.3,7.5
2003/4/6,9.0,12.9,5.5
2003/4/7,11.3,19.6,3.1
2003/4/8,14.4,18.4,9.7
2003/4/9,8.8,11.0,6.7
2003/4/10,8.6,12.3,5.0
2003/4/11,9.0,13.7,3.4
2003/4/12,13.4,16.5,11.2
2003/4/13,13.2,17.7,9.9
2003/4/14,11.1,14.5,6.1
2003/4/15,11.7,16.8,8.2
2003/4/16,11.7,21.4,5.0
2003/4/17,16.5,24.3,8.3
2003/4/18,17.2,23.6,10.7
2003/4/19,16.4,21.3,13.2
2003/4/20,14.6,16.5,13.2
2003/4/21,11.5,14.0,8.3
2003/4/22,11.9,17.8,5.9
2003/4/23,13.0,14.2,11.7
2003/4/24,14.5,15.8,13.0
2003/4/25,16.4,21.3,13.4
2003/4/26,14.2,20.4,11.3
2003/4/27,13.9,18.7,11.0
2003/4/28,15.6,23.0,9.8
2003/4/29,18.6,25.4,11.6
2003/4/30,13.5,20.2,10.3
2003/5/1,13.9,19.3,9.0
