ダウンロードした時刻：2017/07/24 15:42:23

,横浜,横浜,横浜
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2002/1/1,7.5,13.6,2.1
2002/1/2,5.7,11.3,1.6
2002/1/3,4.1,9.0,0.6
2002/1/4,6.6,11.8,0.7
2002/1/5,7.3,11.4,3.4
2002/1/6,5.5,10.9,1.5
2002/1/7,4.3,7.6,1.0
2002/1/8,6.6,12.0,2.4
2002/1/9,7.1,11.4,3.6
2002/1/10,7.8,13.4,1.8
2002/1/11,11.0,16.6,6.9
2002/1/12,9.5,13.9,5.2
2002/1/13,9.1,12.5,6.8
2002/1/14,8.6,11.8,4.6
2002/1/15,11.8,17.3,5.3
2002/1/16,11.4,15.4,8.1
2002/1/17,6.4,8.3,5.4
2002/1/18,6.2,8.9,4.6
2002/1/19,5.5,7.8,3.0
2002/1/20,6.2,10.7,1.2
2002/1/21,9.2,14.7,4.3
2002/1/22,10.2,13.0,5.2
2002/1/23,6.5,11.0,2.8
2002/1/24,6.6,10.9,2.2
2002/1/25,6.1,11.2,2.5
2002/1/26,3.8,5.7,2.0
2002/1/27,7.6,13.2,2.0
2002/1/28,8.0,11.8,4.2
2002/1/29,5.5,10.0,0.8
2002/1/30,5.0,9.3,0.8
2002/1/31,5.2,8.9,2.1
2002/2/1,5.7,9.1,2.5
2002/2/2,7.0,11.4,1.9
2002/2/3,5.3,8.2,3.8
2002/2/4,7.0,10.9,4.7
2002/2/5,7.0,9.8,4.6
2002/2/6,7.6,11.1,5.0
2002/2/7,9.5,14.4,5.2
2002/2/8,9.1,14.2,3.3
2002/2/9,8.6,13.0,3.0
2002/2/10,3.2,4.9,1.5
2002/2/11,3.4,8.2,-0.2
2002/2/12,5.4,10.6,0.5
2002/2/13,5.0,8.9,0.8
2002/2/14,5.4,10.1,1.8
2002/2/15,5.4,10.9,1.6
2002/2/16,6.6,10.5,1.7
2002/2/17,6.9,9.9,3.2
2002/2/18,7.8,15.7,3.5
2002/2/19,6.2,10.9,1.1
2002/2/20,8.5,13.6,3.5
2002/2/21,9.8,15.2,3.7
2002/2/22,11.5,16.4,7.6
2002/2/23,10.4,13.5,8.1
2002/2/24,8.5,12.4,6.0
2002/2/25,8.0,11.6,4.4
2002/2/26,8.9,11.8,5.8
2002/2/27,10.4,13.8,8.2
2002/2/28,9.6,11.0,7.8
2002/3/1,11.4,14.5,9.5
2002/3/2,12.1,16.9,9.0
2002/3/3,6.1,9.1,5.3
2002/3/4,7.8,13.0,3.9
2002/3/5,8.3,10.0,6.0
2002/3/6,11.0,20.5,5.7
2002/3/7,10.9,15.6,7.3
2002/3/8,8.3,13.1,4.5
2002/3/9,9.9,14.8,4.2
2002/3/10,12.9,19.6,6.8
2002/3/11,11.5,15.3,9.6
2002/3/12,12.4,17.9,6.4
2002/3/13,11.2,15.6,7.4
2002/3/14,12.6,17.8,6.1
2002/3/15,16.9,22.8,12.4
2002/3/16,13.2,16.0,11.2
2002/3/17,14.4,19.8,8.0
2002/3/18,14.9,20.2,11.1
2002/3/19,12.6,16.5,8.0
2002/3/20,13.4,17.9,9.4
2002/3/21,15.7,20.1,7.9
2002/3/22,16.0,19.9,10.0
2002/3/23,9.7,16.2,7.0
2002/3/24,9.4,14.7,5.9
2002/3/25,9.3,13.0,5.9
2002/3/26,8.5,10.3,6.3
2002/3/27,10.5,12.6,7.7
2002/3/28,10.5,15.0,6.0
2002/3/29,11.7,16.6,7.6
2002/3/30,17.2,23.6,12.2
2002/3/31,15.0,20.0,11.4
2002/4/1,14.5,19.3,9.9
2002/4/2,17.6,24.0,12.0
2002/4/3,17.3,22.2,12.9
2002/4/4,15.0,19.0,10.9
2002/4/5,14.0,20.9,10.0
2002/4/6,13.2,19.0,9.1
2002/4/7,14.1,19.7,9.8
2002/4/8,18.6,24.1,14.6
2002/4/9,17.8,23.1,11.2
2002/4/10,13.1,16.0,11.2
2002/4/11,13.7,17.1,11.2
2002/4/12,12.6,14.8,11.4
2002/4/13,14.2,18.3,10.5
2002/4/14,15.4,20.5,10.3
2002/4/15,19.7,25.9,13.0
2002/4/16,20.4,23.2,19.2
2002/4/17,20.6,22.9,16.7
2002/4/18,15.8,19.9,13.0
2002/4/19,15.4,20.1,12.7
2002/4/20,16.6,20.8,14.3
2002/4/21,14.6,16.2,12.9
2002/4/22,15.7,20.0,12.9
2002/4/23,15.8,20.2,13.4
2002/4/24,17.1,22.1,12.7
2002/4/25,15.2,18.7,10.7
2002/4/26,12.0,14.3,10.7
2002/4/27,12.6,17.0,9.8
2002/4/28,13.0,17.9,9.2
2002/4/29,15.1,20.5,9.5
2002/4/30,17.4,18.8,16.2
2002/5/1,18.7,23.4,15.8
