ダウンロードした時刻：2017/07/24 15:44:28

,神戸,神戸,神戸
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1987/1/1,5.9,11.1,3.1
1987/1/2,6.5,12.7,3.3
1987/1/3,11.1,15.7,7.4
1987/1/4,7.1,10.7,4.4
1987/1/5,3.6,4.8,2.5
1987/1/6,6.6,11.5,2.7
1987/1/7,8.1,10.7,4.9
1987/1/8,8.6,11.8,5.9
1987/1/9,8.6,12.0,4.8
1987/1/10,5.5,9.3,1.6
1987/1/11,2.1,4.3,0.2
1987/1/12,2.8,5.1,1.0
1987/1/13,1.6,3.8,-0.4
1987/1/14,2.5,5.4,-0.9
1987/1/15,6.4,10.5,3.7
1987/1/16,8.3,11.6,2.5
1987/1/17,9.8,13.2,5.2
1987/1/18,5.7,9.0,3.2
1987/1/19,4.1,7.5,0.3
1987/1/20,2.0,5.7,-0.6
1987/1/21,2.6,6.1,-0.6
1987/1/22,5.3,10.0,0.2
1987/1/23,10.6,14.6,5.5
1987/1/24,6.1,12.1,1.6
1987/1/25,0.9,4.2,-1.7
1987/1/26,2.2,5.6,-2.1
1987/1/27,5.2,8.6,2.3
1987/1/28,6.6,10.4,3.2
1987/1/29,7.8,12.1,2.8
1987/1/30,8.7,13.5,4.7
1987/1/31,4.7,9.4,1.8
1987/2/1,2.7,6.7,0.6
1987/2/2,2.3,4.7,0.8
1987/2/3,2.5,3.5,0.6
1987/2/4,2.1,4.4,0.6
1987/2/5,5.7,10.1,2.2
1987/2/6,7.5,11.1,5.4
1987/2/7,8.6,12.9,4.8
1987/2/8,8.6,13.1,4.7
1987/2/9,8.4,13.5,3.7
1987/2/10,11.5,17.6,5.7
1987/2/11,15.6,18.9,12.6
1987/2/12,10.9,17.3,6.4
1987/2/13,6.9,10.6,4.6
1987/2/14,8.7,14.4,5.0
1987/2/15,5.7,9.6,2.6
1987/2/16,5.8,11.5,1.8
1987/2/17,4.5,7.7,2.0
1987/2/18,6.8,9.5,4.6
1987/2/19,3.5,6.7,1.7
1987/2/20,4.2,9.0,0.4
1987/2/21,4.3,8.5,1.0
1987/2/22,3.7,6.7,1.9
1987/2/23,6.2,11.3,2.3
1987/2/24,9.3,14.2,4.0
1987/2/25,3.2,8.3,-0.1
1987/2/26,1.3,4.2,-0.8
1987/2/27,1.7,5.8,-1.2
1987/2/28,2.1,6.3,-2.2
1987/3/1,2.8,7.2,0.1
1987/3/2,1.9,7.4,-1.5
1987/3/3,4.7,9.2,-0.9
1987/3/4,8.6,11.6,3.9
1987/3/5,11.7,16.4,7.3
1987/3/6,11.6,16.7,6.1
1987/3/7,3.4,6.3,0.6
1987/3/8,4.4,7.1,2.5
1987/3/9,4.4,7.3,2.6
1987/3/10,5.4,8.5,1.1
1987/3/11,7.0,10.5,4.2
1987/3/12,8.3,11.7,4.2
1987/3/13,10.1,12.9,7.8
1987/3/14,10.8,13.2,6.5
1987/3/15,7.0,10.5,2.5
1987/3/16,7.6,11.9,4.5
1987/3/17,6.6,8.9,5.2
1987/3/18,9.6,13.6,5.6
1987/3/19,11.4,16.5,5.3
1987/3/20,10.9,15.4,5.8
1987/3/21,12.1,17.9,5.4
1987/3/22,15.7,20.5,12.7
1987/3/23,15.4,16.9,12.6
1987/3/24,14.5,16.8,9.7
1987/3/25,7.6,10.7,2.3
1987/3/26,4.4,8.3,0.3
1987/3/27,7.2,12.2,1.6
1987/3/28,8.3,12.2,3.9
1987/3/29,9.5,11.5,7.5
1987/3/30,10.5,13.5,6.3
1987/3/31,7.2,11.3,1.5
1987/4/1,5.2,8.5,0.2
1987/4/2,6.3,7.1,5.1
1987/4/3,10.2,14.6,6.0
1987/4/4,12.7,18.7,7.6
1987/4/5,15.3,22.1,8.9
1987/4/6,15.3,19.7,11.4
1987/4/7,14.2,15.6,13.7
1987/4/8,15.6,20.6,11.3
1987/4/9,16.5,20.2,12.1
1987/4/10,17.3,21.4,15.1
1987/4/11,11.4,16.4,7.1
1987/4/12,7.9,12.4,4.7
1987/4/13,5.8,11.2,1.4
1987/4/14,7.7,12.8,1.6
1987/4/15,11.4,18.2,6.1
1987/4/16,13.2,18.8,6.2
1987/4/17,15.1,19.7,11.6
1987/4/18,15.5,20.4,11.7
1987/4/19,17.0,23.2,11.6
1987/4/20,18.6,24.4,13.0
1987/4/21,18.2,20.9,15.7
1987/4/22,17.3,20.2,14.0
1987/4/23,18.1,23.0,12.5
1987/4/24,16.2,20.2,12.6
1987/4/25,12.7,16.5,8.7
1987/4/26,11.2,13.5,7.9
1987/4/27,11.2,16.4,5.0
1987/4/28,15.1,21.2,8.5
1987/4/29,17.4,24.6,11.5
1987/4/30,17.1,19.7,13.9
1987/5/1,17.0,18.7,15.2
