ダウンロードした時刻：2017/07/24 15:36:27

,室蘭,室蘭,室蘭
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2015/1/1,-1.4,0.9,-3.5
2015/1/2,-3.2,-1.7,-4.7
2015/1/3,-3.6,-2.1,-4.5
2015/1/4,0.0,1.9,-2.4
2015/1/5,1.7,3.9,-0.4
2015/1/6,2.6,6.9,-5.8
2015/1/7,-3.4,0.1,-7.5
2015/1/8,0.7,1.9,-0.5
2015/1/9,1.0,3.2,-0.5
2015/1/10,-0.8,0.6,-1.8
2015/1/11,-0.3,1.0,-1.7
2015/1/12,1.6,4.7,0.4
2015/1/13,0.8,2.5,0.0
2015/1/14,2.0,4.8,-0.4
2015/1/15,1.0,3.4,-1.2
2015/1/16,-0.1,2.2,-2.2
2015/1/17,-3.5,-1.0,-6.5
2015/1/18,-4.3,-2.4,-6.3
2015/1/19,-2.0,-0.2,-4.0
2015/1/20,-3.1,-0.7,-6.7
2015/1/21,0.0,2.2,-2.2
2015/1/22,1.1,2.5,-0.2
2015/1/23,1.5,2.9,-0.1
2015/1/24,0.5,1.9,-0.6
2015/1/25,0.7,3.7,-2.1
2015/1/26,2.4,5.3,0.9
2015/1/27,1.4,5.7,-4.7
2015/1/28,-4.6,-3.3,-6.4
2015/1/29,-2.3,-0.4,-4.1
2015/1/30,0.5,2.2,-1.8
2015/1/31,1.8,4.8,-1.0
2015/2/1,-1.0,1.6,-2.4
2015/2/2,-1.3,1.7,-2.6
2015/2/3,-2.3,0.8,-4.9
2015/2/4,-3.3,1.1,-7.1
2015/2/5,-3.2,0.0,-6.6
2015/2/6,-1.6,1.6,-5.7
2015/2/7,1.0,3.3,-0.7
2015/2/8,2.4,3.6,-0.1
2015/2/9,-5.6,-0.1,-8.1
2015/2/10,-5.5,-3.0,-7.7
2015/2/11,-1.1,0.7,-3.3
2015/2/12,-0.5,2.1,-2.0
2015/2/13,-0.8,1.2,-2.1
2015/2/14,-0.7,1.5,-2.4
2015/2/15,0.1,2.2,-2.6
2015/2/16,2.2,4.8,0.5
2015/2/17,1.6,3.9,-1.0
2015/2/18,1.4,2.5,-0.3
2015/2/19,1.5,3.7,-1.3
2015/2/20,1.3,4.0,-1.0
2015/2/21,0.7,3.1,-0.8
2015/2/22,1.4,2.5,-0.1
2015/2/23,3.4,6.1,0.7
2015/2/24,1.3,4.0,-0.4
2015/2/25,0.8,4.2,-1.8
2015/2/26,0.6,3.2,-2.6
2015/2/27,2.9,5.5,1.4
2015/2/28,1.6,4.5,-0.9
2015/3/1,0.7,2.5,-1.7
2015/3/2,1.7,4.9,0.2
2015/3/3,2.3,6.1,0.4
2015/3/4,1.0,2.4,-0.1
2015/3/5,2.2,5.4,0.0
2015/3/6,1.2,4.2,-1.8
2015/3/7,2.2,4.6,1.0
2015/3/8,2.3,6.9,0.2
2015/3/9,2.6,4.3,0.1
2015/3/10,2.3,4.8,-0.9
2015/3/11,-1.1,0.6,-2.4
2015/3/12,-0.4,2.7,-1.6
2015/3/13,1.2,3.6,-0.3
2015/3/14,2.1,6.1,-1.2
2015/3/15,2.7,5.5,0.9
2015/3/16,4.9,9.8,1.1
2015/3/17,6.2,11.5,2.3
2015/3/18,5.0,9.7,2.6
2015/3/19,4.7,8.6,2.2
2015/3/20,2.9,4.3,1.0
2015/3/21,4.4,9.6,-0.7
2015/3/22,5.0,10.8,2.0
2015/3/23,0.4,4.3,-3.1
2015/3/24,0.9,5.6,-3.1
2015/3/25,3.1,7.5,0.9
2015/3/26,5.0,8.9,-0.1
2015/3/27,7.7,11.9,5.0
2015/3/28,9.1,14.3,5.9
2015/3/29,8.9,14.0,5.1
2015/3/30,7.4,12.9,4.5
2015/3/31,8.0,12.6,4.6
2015/4/1,5.6,9.7,3.0
2015/4/2,6.0,11.5,1.8
2015/4/3,5.2,10.1,3.9
2015/4/4,6.4,10.5,3.5
2015/4/5,4.0,4.8,3.3
2015/4/6,6.0,10.1,3.6
2015/4/7,2.0,5.0,-1.4
2015/4/8,1.9,6.5,-2.5
2015/4/9,2.8,7.4,-1.9
2015/4/10,3.8,5.2,1.6
2015/4/11,5.0,6.6,4.2
2015/4/12,5.9,12.2,2.1
2015/4/13,4.2,9.0,1.9
2015/4/14,6.5,9.6,3.9
2015/4/15,7.5,9.6,6.1
2015/4/16,6.7,9.9,4.8
2015/4/17,4.6,6.7,3.2
2015/4/18,7.4,13.1,2.7
2015/4/19,7.7,12.9,4.5
2015/4/20,5.5,7.7,4.4
2015/4/21,7.2,11.9,5.3
2015/4/22,9.6,14.3,5.2
2015/4/23,9.1,14.7,4.4
2015/4/24,8.3,14.1,5.7
2015/4/25,9.9,14.8,5.2
2015/4/26,13.7,19.4,6.5
2015/4/27,16.0,21.6,11.3
2015/4/28,12.8,19.2,7.1
2015/4/29,6.8,10.8,4.4
2015/4/30,6.6,11.7,4.0
2015/5/1,15.0,21.9,7.7
