ダウンロードした時刻：2017/07/24 15:47:11

,福江,福江,福江
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2001/1/1,6.7,10.1,4.7
2001/1/2,9.9,12.9,5.9
2001/1/3,7.2,8.8,5.5
2001/1/4,6.5,8.6,2.5
2001/1/5,5.9,9.3,1.4
2001/1/6,8.1,11.3,3.8
2001/1/7,13.0,18.6,8.8
2001/1/8,12.1,15.0,10.4
2001/1/9,13.2,16.5,8.7
2001/1/10,6.1,9.6,1.1
2001/1/11,8.3,12.7,1.0
2001/1/12,6.0,9.2,1.7
2001/1/13,6.3,11.9,2.3
2001/1/14,1.7,4.6,0.0
2001/1/15,0.8,2.6,-1.0
2001/1/16,2.1,3.3,0.4
2001/1/17,2.7,6.2,-1.1
2001/1/18,4.0,9.7,-2.0
2001/1/19,6.7,11.7,-0.2
2001/1/20,12.2,16.3,9.5
2001/1/21,8.1,12.4,1.9
2001/1/22,8.1,10.6,1.9
2001/1/23,9.6,13.5,7.2
2001/1/24,9.1,10.5,7.6
2001/1/25,10.8,12.4,9.0
2001/1/26,10.7,12.4,8.0
2001/1/27,8.5,10.1,7.0
2001/1/28,6.8,10.8,3.7
2001/1/29,5.2,8.6,3.6
2001/1/30,6.3,9.3,1.9
2001/1/31,7.8,12.9,-0.2
2001/2/1,7.5,12.3,4.9
2001/2/2,5.6,8.3,1.6
2001/2/3,5.6,10.5,0.1
2001/2/4,7.5,8.3,5.4
2001/2/5,10.2,13.0,8.0
2001/2/6,11.9,15.2,9.6
2001/2/7,9.1,11.0,6.1
2001/2/8,4.7,6.8,3.5
2001/2/9,5.5,8.5,3.0
2001/2/10,6.6,9.9,1.2
2001/2/11,6.2,12.0,-0.1
2001/2/12,7.2,8.7,5.7
2001/2/13,7.8,10.5,5.5
2001/2/14,5.2,7.4,3.2
2001/2/15,6.4,11.2,-1.2
2001/2/16,5.2,8.3,2.1
2001/2/17,5.1,10.4,-0.7
2001/2/18,9.1,13.8,2.8
2001/2/19,10.7,15.8,5.2
2001/2/20,9.4,15.5,3.4
2001/2/21,11.4,17.5,5.1
2001/2/22,12.0,18.3,6.5
2001/2/23,15.2,20.5,7.8
2001/2/24,10.8,14.8,7.2
2001/2/25,6.1,8.6,3.8
2001/2/26,7.2,11.3,2.8
2001/2/27,12.3,17.8,3.9
2001/2/28,13.7,16.9,10.8
2001/3/1,10.3,12.2,9.1
2001/3/2,9.7,14.1,4.8
2001/3/3,10.9,16.1,4.3
2001/3/4,6.5,10.0,3.5
2001/3/5,7.2,11.6,3.0
2001/3/6,12.6,17.8,4.8
2001/3/7,7.4,12.4,4.6
2001/3/8,3.4,6.4,0.5
2001/3/9,3.4,7.0,0.4
2001/3/10,8.7,14.9,-0.1
2001/3/11,9.2,14.4,4.6
2001/3/12,7.8,10.4,3.2
2001/3/13,8.4,13.4,3.3
2001/3/14,15.2,20.4,2.9
2001/3/15,13.4,18.4,8.1
2001/3/16,9.3,14.0,3.8
2001/3/17,12.0,16.5,8.1
2001/3/18,11.7,14.4,7.9
2001/3/19,12.4,19.2,6.8
2001/3/20,13.5,20.5,6.3
2001/3/21,14.3,19.5,9.1
2001/3/22,15.9,22.4,9.2
2001/3/23,14.3,18.7,9.3
2001/3/24,14.4,19.5,7.6
2001/3/25,15.6,18.6,13.9
2001/3/26,12.5,16.5,6.0
2001/3/27,11.8,16.2,5.9
2001/3/28,12.2,17.8,9.2
2001/3/29,8.6,11.3,6.7
2001/3/30,9.9,16.1,0.9
2001/3/31,8.4,12.0,5.9
2001/4/1,8.7,13.1,3.8
2001/4/2,12.5,17.9,2.1
2001/4/3,14.8,17.3,10.9
2001/4/4,12.3,17.4,6.5
2001/4/5,12.9,20.2,4.3
2001/4/6,14.2,20.2,7.0
2001/4/7,15.2,20.8,10.1
2001/4/8,17.0,22.4,10.2
2001/4/9,17.4,20.1,15.4
2001/4/10,18.0,24.3,14.8
2001/4/11,14.9,19.6,10.4
2001/4/12,12.3,15.8,8.2
2001/4/13,14.9,20.5,8.1
2001/4/14,15.1,20.0,9.0
2001/4/15,14.5,20.6,7.6
2001/4/16,14.2,20.9,6.5
2001/4/17,15.1,19.5,11.0
2001/4/18,16.8,23.8,10.6
2001/4/19,16.3,22.6,9.7
2001/4/20,14.6,19.2,8.8
2001/4/21,13.5,15.3,11.7
2001/4/22,14.5,19.4,8.0
2001/4/23,15.0,21.1,6.0
2001/4/24,14.9,18.3,13.3
2001/4/25,15.2,19.2,10.4
2001/4/26,14.9,20.8,10.4
2001/4/27,15.1,21.7,8.3
2001/4/28,16.6,19.3,14.4
2001/4/29,17.0,18.2,14.6
2001/4/30,17.0,18.3,15.5
2001/5/1,16.6,20.4,14.6
