ダウンロードした時刻：2017/07/24 15:44:22

,岡山,岡山,岡山
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2001/1/1,5.5,9.0,2.3
2001/1/2,6.5,13.6,1.0
2001/1/3,4.4,8.9,0.7
2001/1/4,2.4,6.1,-0.1
2001/1/5,3.3,8.3,-0.5
2001/1/6,4.9,7.8,2.9
2001/1/7,3.4,6.2,0.8
2001/1/8,7.5,12.6,3.9
2001/1/9,5.8,9.0,1.5
2001/1/10,8.4,12.7,3.0
2001/1/11,4.8,10.6,0.2
2001/1/12,3.6,7.4,1.0
2001/1/13,2.5,4.8,0.4
2001/1/14,0.6,4.4,-2.1
2001/1/15,-1.2,3.3,-4.1
2001/1/16,0.0,4.0,-3.0
2001/1/17,1.4,5.2,-2.3
2001/1/18,3.2,9.0,-2.1
2001/1/19,4.8,8.0,2.5
2001/1/20,2.2,3.8,0.6
2001/1/21,5.7,10.0,2.0
2001/1/22,5.0,9.6,0.7
2001/1/23,4.8,11.1,-0.3
2001/1/24,4.2,7.3,0.7
2001/1/25,4.5,7.0,2.6
2001/1/26,7.0,9.0,3.6
2001/1/27,5.5,9.6,2.9
2001/1/28,4.9,10.2,1.6
2001/1/29,3.6,7.6,0.7
2001/1/30,3.2,8.8,-1.0
2001/1/31,3.8,8.0,-1.4
2001/2/1,4.7,8.9,2.2
2001/2/2,3.6,8.5,0.5
2001/2/3,3.9,9.5,-1.4
2001/2/4,4.6,7.5,1.1
2001/2/5,6.4,10.4,3.5
2001/2/6,7.2,10.0,5.3
2001/2/7,5.5,7.6,3.8
2001/2/8,7.0,11.1,4.5
2001/2/9,4.8,9.5,0.6
2001/2/10,4.6,9.6,1.1
2001/2/11,4.1,9.2,-1.7
2001/2/12,4.6,6.4,2.4
2001/2/13,4.8,7.4,2.9
2001/2/14,3.4,7.6,0.8
2001/2/15,3.4,8.5,-1.9
2001/2/16,4.3,8.5,0.5
2001/2/17,3.4,8.7,-2.0
2001/2/18,5.7,11.6,0.4
2001/2/19,8.4,15.7,1.8
2001/2/20,7.3,11.4,3.3
2001/2/21,6.6,13.1,1.3
2001/2/22,9.2,15.5,3.7
2001/2/23,9.4,14.3,4.4
2001/2/24,9.5,12.3,6.4
2001/2/25,5.1,9.2,2.0
2001/2/26,4.5,9.7,-0.1
2001/2/27,5.9,11.4,-0.4
2001/2/28,7.9,10.0,5.2
2001/3/1,7.7,8.8,5.6
2001/3/2,6.7,11.2,2.6
2001/3/3,6.7,10.6,1.6
2001/3/4,6.6,10.7,0.4
2001/3/5,5.2,9.9,0.1
2001/3/6,9.1,14.9,2.2
2001/3/7,9.1,13.1,4.7
2001/3/8,3.5,8.8,0.4
2001/3/9,2.7,7.2,-0.5
2001/3/10,4.8,10.4,-1.3
2001/3/11,5.0,8.3,2.1
2001/3/12,4.6,10.2,-1.0
2001/3/13,6.2,11.4,2.1
2001/3/14,8.7,15.7,0.9
2001/3/15,10.4,14.8,5.8
2001/3/16,7.6,13.2,1.6
2001/3/17,7.9,9.8,5.8
2001/3/18,12.3,18.1,8.7
2001/3/19,11.8,17.9,4.5
2001/3/20,13.1,19.0,6.9
2001/3/21,14.8,22.2,8.4
2001/3/22,15.0,21.5,7.2
2001/3/23,14.2,18.4,10.8
2001/3/24,13.9,19.7,6.5
2001/3/25,14.3,15.6,13.0
2001/3/26,14.0,18.5,9.7
2001/3/27,11.2,15.4,7.8
2001/3/28,12.0,17.6,7.4
2001/3/29,10.5,13.5,5.1
2001/3/30,7.6,13.2,3.6
2001/3/31,6.7,11.2,3.6
2001/4/1,7.6,12.9,1.2
2001/4/2,11.4,18.9,3.3
2001/4/3,10.4,13.4,7.0
2001/4/4,10.3,16.9,3.3
2001/4/5,11.5,18.4,3.6
2001/4/6,14.9,21.5,7.9
2001/4/7,16.2,22.8,9.7
2001/4/8,17.8,23.1,12.4
2001/4/9,18.2,21.8,15.0
2001/4/10,20.9,26.2,15.3
2001/4/11,19.6,25.9,13.6
2001/4/12,14.0,18.5,9.2
2001/4/13,13.8,19.2,7.6
2001/4/14,14.3,19.8,8.2
2001/4/15,15.5,21.4,7.7
2001/4/16,16.6,24.3,8.9
2001/4/17,17.3,23.1,11.4
2001/4/18,17.9,21.6,13.9
2001/4/19,19.0,25.2,11.5
2001/4/20,15.3,20.1,11.1
2001/4/21,10.7,11.7,9.4
2001/4/22,13.2,19.2,8.7
2001/4/23,13.8,21.8,5.6
2001/4/24,14.4,16.8,12.5
2001/4/25,13.9,19.3,10.5
2001/4/26,13.8,20.2,6.4
2001/4/27,15.2,22.2,7.7
2001/4/28,16.4,22.7,10.3
2001/4/29,16.3,17.5,15.3
2001/4/30,18.0,21.0,14.9
2001/5/1,18.0,23.0,12.6
