ダウンロードした時刻：2019/10/10 15:53:22

,岐阜,岐阜,岐阜
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2000/12/1,11.2,17.2,6.4
2000/12/2,8.8,14.8,3.0
2000/12/3,9.7,12.9,6.6
2000/12/4,8.8,13.7,2.9
2000/12/5,6.7,13.8,0.3
2000/12/6,8.5,12.5,5.7
2000/12/7,6.8,13.0,2.3
2000/12/8,7.5,15.3,0.8
2000/12/9,8.7,17.4,2.2
2000/12/10,8.1,9.9,4.8
2000/12/11,7.8,12.3,3.1
2000/12/12,4.1,9.1,-0.1
2000/12/13,4.0,6.8,0.1
2000/12/14,5.4,9.2,2.3
2000/12/15,6.5,13.6,0.7
2000/12/16,8.0,13.8,1.4
2000/12/17,7.5,10.4,4.4
2000/12/18,8.7,13.0,3.3
2000/12/19,10.8,15.6,8.0
2000/12/20,8.2,11.7,3.7
2000/12/21,8.8,12.6,5.5
2000/12/22,7.2,13.5,1.3
2000/12/23,7.3,13.5,0.5
2000/12/24,6.5,9.8,2.1
2000/12/25,2.9,9.5,-0.1
2000/12/26,1.2,3.1,-0.1
2000/12/27,3.0,7.5,-1.4
2000/12/28,4.0,8.5,1.2
2000/12/29,4.1,8.8,-0.7
2000/12/30,4.2,9.5,-2.4
2000/12/31,7.6,9.9,4.4
2001/1/1,5.5,8.1,3.6
2001/1/2,5.2,10.4,1.9
2001/1/3,2.9,5.2,0.0
2001/1/4,1.2,3.2,0.2
2001/1/5,2.2,5.6,-0.1
2001/1/6,2.2,6.3,-0.9
2001/1/7,0.6,2.8,-2.6
2001/1/8,7.2,13.0,2.7
2001/1/9,5.1,7.4,1.3
2001/1/10,8.2,13.0,2.6
2001/1/11,5.1,10.7,-0.1
2001/1/12,3.6,7.3,1.6
2001/1/13,2.2,4.8,0.1
2001/1/14,1.3,4.2,-0.6
2001/1/15,-0.4,2.3,-2.3
2001/1/16,-0.1,4.3,-2.4
2001/1/17,0.8,5.0,-1.4
2001/1/18,1.7,5.3,-1.5
2001/1/19,2.6,5.8,0.3
2001/1/20,-0.1,2.0,-2.3
2001/1/21,4.7,8.8,-0.8
2001/1/22,4.0,8.7,-1.6
2001/1/23,4.5,10.3,-0.3
2001/1/24,3.6,8.8,-0.7
2001/1/25,4.0,6.0,0.4
2001/1/26,6.3,8.5,4.9
2001/1/27,4.8,6.4,3.3
2001/1/28,5.0,10.1,1.7
2001/1/29,3.5,8.0,-0.3
2001/1/30,3.0,9.1,-2.2
2001/1/31,4.6,9.9,-0.8
2001/2/1,3.7,6.0,0.5
2001/2/2,3.7,7.6,0.2
2001/2/3,2.8,8.5,-1.6
2001/2/4,4.0,7.4,-0.5
2001/2/5,7.7,14.4,3.2
2001/2/6,6.5,10.5,3.7
2001/2/7,6.2,10.4,1.1
2001/2/8,6.2,10.5,2.3
2001/2/9,3.1,8.0,-1.5
2001/2/10,3.3,8.8,-1.6
2001/2/11,3.9,9.4,-0.1
2001/2/12,3.9,7.3,1.6
2001/2/13,4.4,8.8,-0.1
2001/2/14,3.5,9.2,0.9
2001/2/15,2.0,7.5,-2.8
2001/2/16,2.8,9.1,-0.2
2001/2/17,3.6,9.8,-1.7
2001/2/18,6.8,14.1,0.3
2001/2/19,8.5,14.1,3.7
2001/2/20,7.1,13.6,3.1
2001/2/21,7.1,12.9,0.3
2001/2/22,10.8,18.5,5.0
2001/2/23,10.7,20.0,2.1
2001/2/24,8.7,12.3,5.3
2001/2/25,4.9,8.8,1.7
2001/2/26,3.7,8.8,-0.8
2001/2/27,5.8,13.9,-1.9
2001/2/28,6.8,8.2,4.6
2001/3/1,8.4,10.8,5.9
2001/3/2,6.9,10.9,2.7
2001/3/3,6.0,10.4,-0.1
2001/3/4,6.1,10.3,1.7
2001/3/5,3.0,6.6,-0.3
2001/3/6,7.6,13.7,2.3
2001/3/7,6.8,12.2,2.9
2001/3/8,3.2,8.9,0.1
2001/3/9,2.3,6.6,-0.6
2001/3/10,2.0,5.2,-0.4
2001/3/11,3.4,8.3,-0.2
2001/3/12,4.4,11.7,-2.3
2001/3/13,4.5,9.4,0.1
2001/3/14,8.0,15.3,-0.3
2001/3/15,9.7,15.6,6.1
2001/3/16,8.5,15.5,1.2
2001/3/17,6.7,8.2,3.9
2001/3/18,11.1,15.9,7.2
2001/3/19,11.4,19.5,3.7
2001/3/20,12.4,19.5,6.2
2001/3/21,14.0,21.3,7.5
2001/3/22,13.6,20.0,6.6
2001/3/23,13.3,18.1,9.1
2001/3/24,13.2,19.7,6.4
2001/3/25,13.7,16.5,11.3
2001/3/26,12.0,16.1,6.3
2001/3/27,9.7,15.6,4.3
2001/3/28,9.8,12.9,6.7
2001/3/29,11.0,13.8,7.5
2001/3/30,7.5,11.2,4.4
2001/3/31,5.4,10.6,1.5
