ダウンロードした時刻：2017/07/24 15:46:08

,徳島,徳島,徳島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1996/1/1,6.9,10.1,3.1
1996/1/2,5.5,9.9,1.9
1996/1/3,7.2,15.4,0.4
1996/1/4,4.5,7.5,1.5
1996/1/5,6.4,12.4,-0.6
1996/1/6,7.9,12.2,2.4
1996/1/7,9.4,13.2,5.1
1996/1/8,7.3,13.0,2.6
1996/1/9,2.2,3.9,0.8
1996/1/10,5.2,7.8,2.5
1996/1/11,7.1,11.5,3.6
1996/1/12,6.8,10.9,3.8
1996/1/13,6.2,11.1,2.7
1996/1/14,10.6,15.6,4.3
1996/1/15,13.5,17.1,10.5
1996/1/16,10.9,13.7,6.1
1996/1/17,7.4,11.5,4.3
1996/1/18,6.1,8.0,3.9
1996/1/19,5.4,7.2,3.1
1996/1/20,7.6,11.4,4.7
1996/1/21,7.1,11.4,3.1
1996/1/22,4.8,6.3,2.2
1996/1/23,6.6,10.8,4.1
1996/1/24,4.6,7.7,1.9
1996/1/25,4.2,8.4,0.8
1996/1/26,3.7,6.7,2.0
1996/1/27,4.0,8.9,0.1
1996/1/28,5.1,10.3,-0.7
1996/1/29,5.5,10.2,1.3
1996/1/30,3.4,6.7,0.5
1996/1/31,3.4,6.6,0.3
1996/2/1,1.8,4.6,-0.6
1996/2/2,0.3,2.8,-1.7
1996/2/3,2.7,7.0,-1.4
1996/2/4,4.6,9.7,-0.4
1996/2/5,5.0,13.7,-0.3
1996/2/6,2.7,6.2,0.7
1996/2/7,3.2,7.5,0.1
1996/2/8,4.4,8.8,-1.5
1996/2/9,4.8,8.9,0.7
1996/2/10,2.6,6.0,0.5
1996/2/11,3.7,7.9,-0.4
1996/2/12,6.6,13.5,0.1
1996/2/13,9.0,15.8,4.2
1996/2/14,11.6,17.3,5.3
1996/2/15,10.6,14.4,5.7
1996/2/16,6.8,12.6,3.6
1996/2/17,2.4,4.1,0.8
1996/2/18,3.7,8.7,0.5
1996/2/19,3.8,7.1,1.2
1996/2/20,3.8,7.5,0.8
1996/2/21,3.7,7.8,1.1
1996/2/22,3.6,8.0,-0.1
1996/2/23,5.6,9.4,2.2
1996/2/24,5.2,8.9,2.1
1996/2/25,4.2,6.7,2.0
1996/2/26,7.0,11.0,3.3
1996/2/27,7.3,12.8,5.0
1996/2/28,6.7,11.6,3.0
1996/2/29,6.7,11.3,0.2
1996/3/1,8.6,14.2,5.0
1996/3/2,6.4,10.4,3.2
1996/3/3,5.4,9.6,1.9
1996/3/4,7.7,13.8,1.1
1996/3/5,3.9,6.8,2.1
1996/3/6,4.6,9.2,0.9
1996/3/7,5.8,11.9,0.4
1996/3/8,10.6,19.2,6.9
1996/3/9,7.3,10.0,4.6
1996/3/10,7.0,11.6,2.5
1996/3/11,7.5,13.7,3.2
1996/3/12,5.1,8.9,2.1
1996/3/13,5.4,8.6,2.5
1996/3/14,8.5,13.7,1.4
1996/3/15,10.6,16.6,8.0
1996/3/16,9.9,13.1,5.5
1996/3/17,16.0,20.6,12.0
1996/3/18,10.1,13.4,6.0
1996/3/19,7.7,12.9,1.6
1996/3/20,8.2,11.4,6.1
1996/3/21,10.2,13.8,4.2
1996/3/22,13.2,17.7,8.7
1996/3/23,7.7,10.9,4.5
1996/3/24,6.9,10.1,3.1
1996/3/25,10.7,14.9,7.7
1996/3/26,11.1,15.2,7.1
1996/3/27,10.5,13.9,6.7
1996/3/28,12.2,16.2,9.0
1996/3/29,10.2,13.1,7.3
1996/3/30,17.4,21.4,12.2
1996/3/31,14.9,19.0,12.2
1996/4/1,10.6,12.9,7.6
1996/4/2,7.4,11.9,4.7
1996/4/3,6.7,11.6,2.0
1996/4/4,8.0,12.8,2.9
1996/4/5,10.1,15.5,4.5
1996/4/6,11.8,16.9,5.2
1996/4/7,13.1,18.8,8.7
1996/4/8,13.9,18.9,9.5
1996/4/9,12.9,18.3,7.8
1996/4/10,10.9,15.1,6.9
1996/4/11,8.4,13.1,4.3
1996/4/12,7.5,11.8,5.1
1996/4/13,9.2,14.9,3.5
1996/4/14,10.2,15.4,3.0
1996/4/15,12.7,16.9,8.9
1996/4/16,12.6,16.9,10.6
1996/4/17,14.8,20.6,7.2
1996/4/18,16.6,19.6,13.7
1996/4/19,10.3,14.1,7.8
1996/4/20,10.0,14.5,7.3
1996/4/21,9.9,15.4,4.7
1996/4/22,11.9,17.5,5.6
1996/4/23,14.0,20.5,6.8
1996/4/24,15.6,21.8,8.8
1996/4/25,17.0,24.3,10.0
1996/4/26,16.4,20.7,11.8
1996/4/27,18.3,24.4,12.4
1996/4/28,20.3,25.7,15.1
1996/4/29,19.2,22.7,15.5
1996/4/30,17.6,19.8,14.9
1996/5/1,17.6,19.8,15.0
