ダウンロードした時刻：2017/07/24 15:45:26

,松山,松山,松山
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1983/1/1,6.0,11.1,2.0
1983/1/2,6.3,10.2,1.2
1983/1/3,6.8,10.6,2.0
1983/1/4,5.5,10.9,0.1
1983/1/5,9.1,11.0,5.0
1983/1/6,9.4,13.2,6.5
1983/1/7,10.9,14.7,6.1
1983/1/8,8.9,12.9,5.0
1983/1/9,5.0,7.2,2.9
1983/1/10,3.0,5.0,1.9
1983/1/11,3.4,6.8,-0.3
1983/1/12,6.2,8.6,3.1
1983/1/13,6.0,8.3,2.9
1983/1/14,4.2,8.2,-0.4
1983/1/15,4.8,10.0,0.7
1983/1/16,5.6,11.1,1.1
1983/1/17,6.3,9.4,1.9
1983/1/18,7.5,10.0,5.8
1983/1/19,5.6,8.2,2.6
1983/1/20,2.3,3.9,0.9
1983/1/21,1.9,4.7,-0.7
1983/1/22,1.6,4.0,-0.1
1983/1/23,2.5,5.9,-1.1
1983/1/24,6.1,9.8,1.8
1983/1/25,5.0,10.5,0.0
1983/1/26,6.8,11.6,1.8
1983/1/27,6.5,11.4,1.9
1983/1/28,7.3,12.3,2.6
1983/1/29,7.8,13.9,1.7
1983/1/30,9.6,17.5,5.5
1983/1/31,5.6,10.6,2.0
1983/2/1,6.5,11.8,1.4
1983/2/2,9.5,10.9,7.7
1983/2/3,7.1,10.6,2.7
1983/2/4,4.4,10.0,-0.4
1983/2/5,6.9,10.7,2.0
1983/2/6,8.7,12.7,2.9
1983/2/7,7.9,11.3,6.2
1983/2/8,6.6,8.1,4.5
1983/2/9,6.8,9.9,4.2
1983/2/10,3.2,6.6,-0.5
1983/2/11,3.9,8.5,-1.6
1983/2/12,3.8,6.5,1.4
1983/2/13,1.9,4.5,0.0
1983/2/14,2.4,7.6,-3.3
1983/2/15,7.5,12.2,2.5
1983/2/16,6.5,11.2,0.5
1983/2/17,5.7,7.8,3.3
1983/2/18,2.9,7.9,-1.4
1983/2/19,2.1,4.3,-1.4
1983/2/20,2.8,6.2,-0.5
1983/2/21,1.6,6.5,-2.4
1983/2/22,2.6,7.8,-2.3
1983/2/23,5.1,11.6,-1.3
1983/2/24,6.3,10.4,4.1
1983/2/25,5.9,11.0,1.8
1983/2/26,5.4,10.8,0.2
1983/2/27,5.1,11.3,-0.5
1983/2/28,6.4,12.8,0.4
1983/3/1,7.3,9.1,2.3
1983/3/2,13.4,20.6,8.3
1983/3/3,9.8,12.0,7.1
1983/3/4,8.1,11.4,4.5
1983/3/5,5.5,9.3,2.2
1983/3/6,6.3,10.9,1.4
1983/3/7,5.9,10.2,2.3
1983/3/8,4.2,8.7,-0.3
1983/3/9,6.2,11.7,-0.4
1983/3/10,7.1,11.0,5.0
1983/3/11,8.5,15.1,1.9
1983/3/12,9.3,12.5,4.7
1983/3/13,9.2,12.5,4.4
1983/3/14,6.1,9.1,3.4
1983/3/15,7.3,12.8,0.9
1983/3/16,8.5,10.9,7.3
1983/3/17,7.9,9.6,6.7
1983/3/18,6.0,9.8,2.2
1983/3/19,7.1,12.7,0.0
1983/3/20,11.2,16.2,3.7
1983/3/21,12.3,17.8,10.1
1983/3/22,14.1,19.3,8.9
1983/3/23,13.3,15.4,12.1
1983/3/24,11.7,14.0,8.5
1983/3/25,9.7,14.6,6.2
1983/3/26,8.1,11.3,6.2
1983/3/27,10.9,14.9,7.1
1983/3/28,13.1,18.7,9.9
1983/3/29,11.5,13.1,10.1
1983/3/30,11.3,13.8,9.5
1983/3/31,11.9,14.3,10.3
1983/4/1,10.9,12.5,9.8
1983/4/2,13.2,18.8,9.3
1983/4/3,12.4,17.1,9.2
1983/4/4,13.6,17.2,9.5
1983/4/5,11.8,18.5,5.9
1983/4/6,14.6,20.8,7.1
1983/4/7,14.1,17.0,12.0
1983/4/8,16.2,23.4,12.1
1983/4/9,16.6,22.1,11.2
1983/4/10,14.9,19.9,12.6
1983/4/11,15.9,19.5,14.6
1983/4/12,14.9,20.4,12.6
1983/4/13,16.6,22.3,10.7
1983/4/14,17.6,21.1,13.6
1983/4/15,17.9,24.6,13.4
1983/4/16,12.9,14.8,11.8
1983/4/17,13.2,16.9,11.0
1983/4/18,16.4,21.3,8.8
1983/4/19,17.6,20.8,13.9
1983/4/20,16.5,20.7,12.5
1983/4/21,15.0,19.3,9.4
1983/4/22,14.4,16.8,12.5
1983/4/23,15.6,20.3,11.1
1983/4/24,17.0,23.8,10.6
1983/4/25,18.2,24.9,10.4
1983/4/26,20.6,24.4,12.5
1983/4/27,23.4,28.4,16.3
1983/4/28,25.0,31.1,17.5
1983/4/29,20.2,27.3,12.0
1983/4/30,13.5,18.3,10.5
1983/5/1,12.4,13.9,11.2
