ダウンロードした時刻：2017/07/24 15:46:07

,徳島,徳島,徳島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1993/1/1,6.5,11.1,3.1
1993/1/2,6.7,12.2,2.2
1993/1/3,8.4,13.8,2.7
1993/1/4,9.5,11.4,7.2
1993/1/5,7.8,10.8,5.4
1993/1/6,7.8,11.6,4.2
1993/1/7,12.4,15.2,9.8
1993/1/8,9.7,13.0,7.4
1993/1/9,7.2,9.3,4.7
1993/1/10,8.5,9.8,6.7
1993/1/11,8.3,9.5,7.6
1993/1/12,8.6,11.8,6.6
1993/1/13,8.3,9.6,5.9
1993/1/14,8.3,9.2,7.3
1993/1/15,9.5,10.5,8.5
1993/1/16,9.1,11.4,6.2
1993/1/17,6.9,10.5,4.8
1993/1/18,6.1,10.8,2.7
1993/1/19,4.4,7.8,2.1
1993/1/20,4.8,8.7,1.6
1993/1/21,4.9,8.9,1.7
1993/1/22,4.9,10.2,1.6
1993/1/23,4.8,7.9,1.1
1993/1/24,5.9,8.0,4.0
1993/1/25,7.7,10.6,5.4
1993/1/26,7.7,11.7,4.6
1993/1/27,6.6,12.2,2.6
1993/1/28,2.4,5.2,0.4
1993/1/29,4.8,9.0,1.7
1993/1/30,6.2,9.7,2.5
1993/1/31,7.7,13.6,1.6
1993/2/1,5.6,8.4,3.4
1993/2/2,3.9,6.0,2.3
1993/2/3,4.4,9.1,-0.3
1993/2/4,9.0,15.0,2.3
1993/2/5,6.9,11.9,2.2
1993/2/6,10.5,17.5,1.7
1993/2/7,12.4,21.4,7.6
1993/2/8,5.8,7.6,3.4
1993/2/9,5.3,10.0,3.3
1993/2/10,6.6,11.0,3.9
1993/2/11,7.2,11.2,2.1
1993/2/12,8.8,12.3,6.6
1993/2/13,8.2,12.3,3.7
1993/2/14,7.5,10.7,2.9
1993/2/15,5.6,11.0,-0.3
1993/2/16,9.9,15.6,4.3
1993/2/17,14.0,17.7,10.3
1993/2/18,9.9,13.8,6.9
1993/2/19,7.8,11.7,4.9
1993/2/20,6.9,11.4,3.0
1993/2/21,13.0,15.9,6.6
1993/2/22,12.3,15.4,7.2
1993/2/23,3.8,7.3,0.4
1993/2/24,4.0,8.1,1.2
1993/2/25,5.3,9.8,2.2
1993/2/26,5.6,9.9,1.8
1993/2/27,6.9,12.3,0.9
1993/2/28,9.5,13.7,6.4
1993/3/1,5.2,8.8,1.7
1993/3/2,4.2,8.2,1.0
1993/3/3,5.4,10.5,0.3
1993/3/4,8.0,13.0,3.3
1993/3/5,8.4,15.0,1.7
1993/3/6,10.7,15.2,3.6
1993/3/7,11.8,18.3,7.2
1993/3/8,7.1,10.1,5.3
1993/3/9,7.3,11.1,5.0
1993/3/10,9.0,14.1,4.1
1993/3/11,9.0,13.0,5.0
1993/3/12,9.1,13.2,6.3
1993/3/13,8.2,12.6,5.6
1993/3/14,8.4,12.7,3.7
1993/3/15,6.2,7.3,5.5
1993/3/16,5.5,7.5,3.1
1993/3/17,5.6,9.0,2.5
1993/3/18,6.9,11.9,3.0
1993/3/19,7.9,12.7,3.6
1993/3/20,7.8,12.2,3.5
1993/3/21,7.3,12.6,2.0
1993/3/22,8.5,12.9,5.2
1993/3/23,11.3,16.4,4.1
1993/3/24,13.8,19.9,11.4
1993/3/25,14.4,19.0,10.5
1993/3/26,12.6,17.0,10.4
1993/3/27,13.8,17.0,9.9
1993/3/28,10.6,13.0,9.7
1993/3/29,7.4,10.3,4.0
1993/3/30,7.8,12.2,2.2
1993/3/31,13.6,17.7,9.5
1993/4/1,14.5,19.8,9.6
1993/4/2,13.3,20.3,8.1
1993/4/3,15.1,22.9,8.7
1993/4/4,12.7,16.3,9.5
1993/4/5,10.2,13.8,7.5
1993/4/6,9.7,15.4,4.7
1993/4/7,11.1,16.8,4.9
1993/4/8,9.0,13.4,6.8
1993/4/9,8.8,13.9,4.9
1993/4/10,9.6,14.4,5.4
1993/4/11,9.3,14.7,3.7
1993/4/12,10.6,15.0,7.1
1993/4/13,10.2,14.9,3.8
1993/4/14,12.9,17.9,6.3
1993/4/15,14.3,20.1,7.0
1993/4/16,14.9,18.4,12.4
1993/4/17,16.9,23.7,12.3
1993/4/18,17.9,22.3,11.1
1993/4/19,18.2,24.3,11.5
1993/4/20,18.7,24.9,12.6
1993/4/21,18.9,23.2,14.5
1993/4/22,16.4,18.4,14.8
1993/4/23,18.0,23.8,14.7
1993/4/24,19.4,23.9,15.8
1993/4/25,15.4,22.3,10.2
1993/4/26,14.4,19.6,6.7
1993/4/27,16.6,22.3,11.8
1993/4/28,17.1,19.3,14.5
1993/4/29,16.0,17.7,14.4
1993/4/30,17.4,21.4,13.8
1993/5/1,14.5,16.4,12.6
