ダウンロードした時刻：2017/07/24 15:46:04

,徳島,徳島,徳島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1981/1/1,5.5,9.5,-0.9
1981/1/2,4.9,9.1,3.0
1981/1/3,2.7,5.7,0.8
1981/1/4,2.7,5.6,0.9
1981/1/5,2.6,5.9,0.9
1981/1/6,2.8,5.0,0.5
1981/1/7,4.6,8.0,1.7
1981/1/8,4.5,9.6,0.9
1981/1/9,5.3,10.8,-1.2
1981/1/10,5.0,8.7,1.1
1981/1/11,0.9,3.0,-1.3
1981/1/12,2.6,5.7,0.0
1981/1/13,2.4,4.3,0.7
1981/1/14,2.6,6.2,-0.2
1981/1/15,3.5,7.5,-1.1
1981/1/16,4.0,7.4,0.6
1981/1/17,2.3,6.6,-0.9
1981/1/18,3.6,7.3,-1.9
1981/1/19,4.9,8.8,2.3
1981/1/20,4.8,9.1,2.2
1981/1/21,3.9,8.2,1.6
1981/1/22,2.7,6.2,0.5
1981/1/23,2.7,8.1,-0.5
1981/1/24,4.9,8.6,-0.3
1981/1/25,7.4,10.7,4.4
1981/1/26,2.9,4.8,1.2
1981/1/27,2.8,6.1,-0.9
1981/1/28,3.2,6.9,0.3
1981/1/29,4.9,10.2,-1.3
1981/1/30,3.7,8.7,0.1
1981/1/31,4.2,9.6,-1.6
1981/2/1,4.9,9.3,2.7
1981/2/2,4.6,8.2,1.0
1981/2/3,4.2,11.2,0.3
1981/2/4,2.8,6.1,0.5
1981/2/5,3.5,8.4,0.1
1981/2/6,3.6,8.5,-0.9
1981/2/7,6.2,10.4,1.8
1981/2/8,6.8,11.2,2.9
1981/2/9,6.0,9.9,3.1
1981/2/10,5.5,10.4,1.3
1981/2/11,5.3,9.3,0.8
1981/2/12,4.9,8.5,-1.6
1981/2/13,7.2,9.0,5.9
1981/2/14,9.6,12.9,6.3
1981/2/15,8.7,12.4,2.7
1981/2/16,11.5,16.3,7.4
1981/2/17,4.7,7.4,2.5
1981/2/18,5.7,10.6,0.1
1981/2/19,7.7,10.2,4.8
1981/2/20,4.0,6.9,1.9
1981/2/21,6.1,9.2,3.9
1981/2/22,5.0,8.9,1.4
1981/2/23,6.4,8.0,3.8
1981/2/24,7.3,12.6,4.2
1981/2/25,1.1,4.2,-1.4
1981/2/26,-4.0,-1.4,-5.8
1981/2/27,-0.8,3.5,-5.9
1981/2/28,1.6,6.2,-2.6
1981/3/1,1.2,2.8,0.1
1981/3/2,4.2,8.6,0.6
1981/3/3,3.9,6.6,-0.2
1981/3/4,9.2,14.0,4.6
1981/3/5,8.3,13.2,3.6
1981/3/6,5.1,9.0,-0.1
1981/3/7,6.1,10.9,0.1
1981/3/8,9.4,13.9,4.3
1981/3/9,9.2,16.1,6.2
1981/3/10,6.2,9.5,3.6
1981/3/11,4.8,9.4,1.7
1981/3/12,8.8,15.3,0.0
1981/3/13,12.4,15.6,10.0
1981/3/14,14.4,18.9,10.0
1981/3/15,11.0,15.0,6.6
1981/3/16,7.8,12.0,4.3
1981/3/17,8.6,13.2,3.8
1981/3/18,9.4,13.5,3.8
1981/3/19,11.2,15.2,4.9
1981/3/20,14.9,20.8,11.3
1981/3/21,11.3,13.6,9.9
1981/3/22,14.7,20.5,10.2
1981/3/23,12.0,16.5,7.3
1981/3/24,10.5,16.7,5.0
1981/3/25,16.9,23.6,14.9
1981/3/26,12.6,16.5,8.5
1981/3/27,9.4,13.3,6.8
1981/3/28,8.4,12.3,5.7
1981/3/29,9.7,11.8,6.0
1981/3/30,9.8,12.2,8.1
1981/3/31,7.4,8.2,6.4
1981/4/1,12.7,17.4,7.2
1981/4/2,10.4,17.2,6.0
1981/4/3,9.7,14.1,2.8
1981/4/4,10.0,11.0,8.8
1981/4/5,10.8,11.9,9.3
1981/4/6,14.1,20.0,10.8
1981/4/7,13.7,19.5,8.1
1981/4/8,14.3,18.4,8.8
1981/4/9,15.5,17.8,13.5
1981/4/10,16.2,22.8,11.5
1981/4/11,16.3,21.0,11.9
1981/4/12,15.6,18.6,11.2
1981/4/13,14.2,20.3,11.3
1981/4/14,13.1,18.2,8.0
1981/4/15,13.1,17.5,7.5
1981/4/16,14.6,20.2,11.8
1981/4/17,14.8,20.1,9.7
1981/4/18,14.1,17.9,8.4
1981/4/19,14.3,16.1,12.6
1981/4/20,12.5,15.7,9.2
1981/4/21,13.0,18.9,7.8
1981/4/22,13.8,19.7,7.4
1981/4/23,15.4,21.2,8.6
1981/4/24,16.7,21.1,9.8
1981/4/25,15.0,19.4,11.9
1981/4/26,14.4,19.5,9.0
1981/4/27,16.1,21.6,9.1
1981/4/28,18.4,25.5,12.9
1981/4/29,16.7,20.0,12.2
1981/4/30,20.0,25.6,15.5
1981/5/1,19.3,26.8,13.1
