ダウンロードした時刻：2017/07/24 15:39:38

,福井,福井,福井
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1990/1/1,0.8,1.9,0.2
1990/1/2,1.6,3.5,0.7
1990/1/3,1.9,4.2,0.4
1990/1/4,1.4,3.7,-0.1
1990/1/5,3.5,6.4,-0.8
1990/1/6,4.6,7.1,1.2
1990/1/7,2.9,4.7,1.3
1990/1/8,3.3,7.7,0.4
1990/1/9,7.1,14.0,0.2
1990/1/10,11.1,17.6,6.4
1990/1/11,6.1,7.7,2.6
1990/1/12,6.6,12.3,1.8
1990/1/13,2.5,7.4,0.8
1990/1/14,1.9,5.2,-0.5
1990/1/15,3.4,6.2,0.8
1990/1/16,4.1,7.9,1.9
1990/1/17,4.0,8.5,0.3
1990/1/18,7.3,11.5,1.9
1990/1/19,7.6,8.8,6.5
1990/1/20,1.3,6.6,0.2
1990/1/21,1.9,4.9,-0.5
1990/1/22,3.7,7.4,0.8
1990/1/23,0.4,1.9,-0.7
1990/1/24,-0.9,3.0,-1.9
1990/1/25,-1.3,2.5,-2.8
1990/1/26,-1.2,1.1,-2.1
1990/1/27,-1.7,1.9,-4.5
1990/1/28,-1.0,3.9,-6.0
1990/1/29,3.8,6.4,0.0
1990/1/30,2.6,5.1,1.3
1990/1/31,1.7,4.0,0.2
1990/2/1,2.7,5.2,0.5
1990/2/2,2.0,6.5,-1.0
1990/2/3,3.1,6.5,-0.4
1990/2/4,3.9,6.1,2.2
1990/2/5,3.2,7.8,1.0
1990/2/6,4.1,10.1,-0.4
1990/2/7,5.2,11.1,-1.0
1990/2/8,4.9,7.3,3.2
1990/2/9,3.4,8.8,-0.1
1990/2/10,7.9,13.1,-1.1
1990/2/11,10.8,14.1,7.0
1990/2/12,4.8,7.8,2.6
1990/2/13,4.0,8.4,1.2
1990/2/14,4.4,8.0,0.7
1990/2/15,5.8,7.5,4.1
1990/2/16,5.4,6.9,4.7
1990/2/17,6.2,10.1,2.7
1990/2/18,6.4,12.0,0.6
1990/2/19,12.7,16.5,6.5
1990/2/20,12.0,17.4,9.2
1990/2/21,8.7,12.6,5.6
1990/2/22,9.3,14.6,2.8
1990/2/23,12.8,15.3,10.4
1990/2/24,9.6,11.7,8.1
1990/2/25,7.6,8.5,6.0
1990/2/26,7.6,10.2,5.7
1990/2/27,5.3,7.7,3.4
1990/2/28,5.9,9.5,1.0
1990/3/1,5.6,8.4,1.3
1990/3/2,7.3,8.4,6.1
1990/3/3,7.6,9.8,6.0
1990/3/4,6.0,9.4,2.1
1990/3/5,4.5,10.1,0.3
1990/3/6,5.6,10.8,0.1
1990/3/7,4.9,10.2,1.3
1990/3/8,3.4,6.6,0.5
1990/3/9,6.3,11.8,2.5
1990/3/10,8.3,15.2,2.4
1990/3/11,10.9,16.7,2.8
1990/3/12,8.0,13.0,3.0
1990/3/13,4.4,8.1,0.2
1990/3/14,6.8,14.1,-1.0
1990/3/15,9.8,12.8,7.2
1990/3/16,7.0,11.7,3.0
1990/3/17,5.7,11.1,1.7
1990/3/18,6.0,10.5,1.8
1990/3/19,7.7,12.3,2.3
1990/3/20,8.3,15.6,4.2
1990/3/21,6.9,11.9,1.3
1990/3/22,8.7,15.6,1.2
1990/3/23,14.1,22.1,5.3
1990/3/24,11.4,15.0,7.3
1990/3/25,6.5,9.0,4.3
1990/3/26,5.7,9.5,2.4
1990/3/27,8.2,13.6,3.2
1990/3/28,9.1,12.8,6.8
1990/3/29,10.0,14.2,6.9
1990/3/30,10.4,16.0,4.3
1990/3/31,12.5,14.5,10.4
1990/4/1,12.5,15.8,10.4
1990/4/2,11.6,17.5,7.0
1990/4/3,16.0,23.5,5.7
1990/4/4,11.8,18.1,7.6
1990/4/5,6.6,9.6,4.2
1990/4/6,9.8,15.3,4.4
1990/4/7,11.2,16.5,4.4
1990/4/8,12.6,15.3,8.2
1990/4/9,12.9,18.5,7.0
1990/4/10,13.9,20.3,7.7
1990/4/11,16.5,22.9,7.8
1990/4/12,18.5,22.7,13.6
1990/4/13,16.1,19.8,13.1
1990/4/14,13.2,15.9,11.5
1990/4/15,10.1,12.3,7.4
1990/4/16,10.0,13.1,6.9
1990/4/17,9.7,14.1,7.1
1990/4/18,8.3,11.5,6.0
1990/4/19,8.7,12.9,5.6
1990/4/20,12.7,19.2,4.4
1990/4/21,13.4,17.8,11.0
1990/4/22,15.4,23.0,9.0
1990/4/23,12.0,14.6,9.3
1990/4/24,10.1,12.9,6.4
1990/4/25,13.4,20.8,4.0
1990/4/26,17.1,23.7,10.7
1990/4/27,17.2,23.9,10.4
1990/4/28,18.1,25.7,12.9
1990/4/29,13.5,16.8,8.4
1990/4/30,11.9,16.9,5.9
1990/5/1,12.0,15.7,9.0
