ダウンロードした時刻：2017/07/24 15:42:03

,東京,東京,東京
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1988/1/1,7.1,12.0,4.1
1988/1/2,8.9,13.9,3.7
1988/1/3,8.7,10.4,7.8
1988/1/4,9.1,13.5,6.5
1988/1/5,5.9,9.3,1.4
1988/1/6,4.5,7.9,1.0
1988/1/7,3.5,5.8,0.6
1988/1/8,8.1,14.1,2.8
1988/1/9,7.8,13.1,4.1
1988/1/10,4.8,7.7,2.6
1988/1/11,5.3,10.0,0.8
1988/1/12,7.8,12.2,2.2
1988/1/13,9.0,13.5,4.8
1988/1/14,9.0,14.9,3.8
1988/1/15,10.5,14.5,4.3
1988/1/16,9.9,12.6,8.3
1988/1/17,7.2,9.4,5.5
1988/1/18,5.7,11.6,2.1
1988/1/19,6.1,8.3,2.9
1988/1/20,7.3,11.9,3.2
1988/1/21,6.7,9.1,3.7
1988/1/22,11.8,16.9,7.4
1988/1/23,11.7,16.0,6.0
1988/1/24,5.7,9.0,2.5
1988/1/25,6.8,10.9,0.9
1988/1/26,8.1,12.2,3.0
1988/1/27,7.6,10.4,4.7
1988/1/28,8.2,12.5,2.8
1988/1/29,9.7,16.4,2.2
1988/1/30,8.2,10.3,5.5
1988/1/31,7.5,12.3,4.4
1988/2/1,6.0,8.5,3.2
1988/2/2,8.0,14.9,3.1
1988/2/3,2.4,6.8,-0.6
1988/2/4,4.5,8.7,-1.6
1988/2/5,10.9,19.7,1.8
1988/2/6,8.1,14.3,4.9
1988/2/7,4.3,7.1,1.6
1988/2/8,4.0,8.5,-0.6
1988/2/9,5.3,9.3,0.1
1988/2/10,4.3,8.5,1.2
1988/2/11,5.1,8.4,1.9
1988/2/12,3.2,5.2,0.4
1988/2/13,6.1,9.3,2.3
1988/2/14,5.2,8.3,2.4
1988/2/15,3.3,8.0,0.6
1988/2/16,2.2,6.1,-1.1
1988/2/17,2.9,6.5,-0.8
1988/2/18,2.7,6.6,-1.2
1988/2/19,3.9,7.6,-0.9
1988/2/20,6.4,11.5,0.2
1988/2/21,3.8,7.8,-0.2
1988/2/22,3.6,7.4,-1.7
1988/2/23,6.8,12.0,1.3
1988/2/24,6.3,8.9,4.2
1988/2/25,3.2,5.4,2.0
1988/2/26,5.1,6.7,2.8
1988/2/27,2.6,5.0,1.2
1988/2/28,5.4,9.7,2.6
1988/2/29,7.5,10.4,3.7
1988/3/1,6.3,9.0,4.7
1988/3/2,5.3,6.4,4.1
1988/3/3,7.4,11.7,4.3
1988/3/4,5.1,8.6,1.3
1988/3/5,5.9,9.4,1.5
1988/3/6,7.9,11.2,3.9
1988/3/7,7.0,11.5,4.4
1988/3/8,6.1,10.0,2.1
1988/3/9,6.4,10.7,2.1
1988/3/10,8.5,12.6,2.4
1988/3/11,12.1,16.9,3.8
1988/3/12,14.0,21.3,7.5
1988/3/13,12.3,16.1,8.3
1988/3/14,14.3,18.2,8.3
1988/3/15,10.6,15.6,4.8
1988/3/16,7.0,10.9,1.9
1988/3/17,5.1,8.1,4.2
1988/3/18,8.0,10.7,4.5
1988/3/19,10.8,13.9,5.5
1988/3/20,9.3,11.3,8.1
1988/3/21,7.0,8.7,5.3
1988/3/22,8.3,12.6,4.6
1988/3/23,13.1,17.7,9.5
1988/3/24,9.2,13.0,5.5
1988/3/25,8.0,10.0,5.0
1988/3/26,5.1,8.8,1.4
1988/3/27,7.7,12.0,3.1
1988/3/28,10.3,14.3,4.9
1988/3/29,8.6,11.7,6.9
1988/3/30,7.0,9.2,5.4
1988/3/31,5.2,8.0,2.1
1988/4/1,8.1,10.5,4.6
1988/4/2,10.0,12.0,7.2
1988/4/3,12.7,17.2,8.3
1988/4/4,13.3,16.5,10.9
1988/4/5,13.3,16.6,10.3
1988/4/6,13.9,19.7,10.3
1988/4/7,6.3,10.6,1.4
1988/4/8,3.8,6.8,0.7
1988/4/9,7.7,11.9,2.7
1988/4/10,10.1,14.7,4.8
1988/4/11,13.3,17.6,7.0
1988/4/12,15.5,18.7,10.2
1988/4/13,16.2,18.3,13.8
1988/4/14,16.4,20.1,12.6
1988/4/15,14.5,17.9,11.2
1988/4/16,15.1,20.0,11.3
1988/4/17,14.8,18.6,10.1
1988/4/18,16.0,18.9,14.0
1988/4/19,18.2,21.9,13.9
1988/4/20,19.1,23.6,13.3
1988/4/21,16.8,20.2,14.5
1988/4/22,17.2,21.6,13.9
1988/4/23,13.1,17.2,9.8
1988/4/24,13.0,17.0,9.1
1988/4/25,14.8,18.3,9.8
1988/4/26,17.7,22.8,11.4
1988/4/27,18.8,22.1,13.9
1988/4/28,18.8,23.0,13.7
1988/4/29,17.6,19.6,16.1
1988/4/30,21.6,27.7,16.0
1988/5/1,21.9,25.5,17.5
