ダウンロードした時刻：2017/07/24 15:43:19

,鳥取,鳥取,鳥取
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2004/1/1,7.2,11.5,4.5
2004/1/2,6.4,12.3,2.8
2004/1/3,6.9,9.7,4.5
2004/1/4,7.1,11.1,4.5
2004/1/5,6.3,11.9,2.3
2004/1/6,5.0,9.6,1.8
2004/1/7,6.9,12.4,0.9
2004/1/8,4.1,7.7,1.6
2004/1/9,3.9,9.1,0.2
2004/1/10,6.5,10.7,0.0
2004/1/11,4.3,5.4,3.1
2004/1/12,5.7,9.9,1.9
2004/1/13,3.5,7.4,0.2
2004/1/14,1.1,2.6,0.1
2004/1/15,1.1,3.2,0.1
2004/1/16,2.8,4.0,0.9
2004/1/17,2.6,6.9,0.6
2004/1/18,4.9,9.3,-0.1
2004/1/19,4.1,7.7,1.7
2004/1/20,3.7,9.0,0.0
2004/1/21,0.9,7.4,-1.8
2004/1/22,-2.4,0.0,-4.3
2004/1/23,1.8,6.9,-2.0
2004/1/24,1.9,6.7,-2.2
2004/1/25,0.2,1.6,-2.6
2004/1/26,1.2,6.1,-2.7
2004/1/27,1.6,5.9,0.2
2004/1/28,3.8,10.0,0.4
2004/1/29,5.2,11.4,0.4
2004/1/30,5.2,10.2,2.3
2004/1/31,4.1,9.0,0.2
2004/2/1,5.5,13.3,-1.2
2004/2/2,6.7,9.6,4.7
2004/2/3,4.2,8.7,1.5
2004/2/4,2.3,5.5,-0.3
2004/2/5,0.5,3.3,-1.4
2004/2/6,0.9,5.5,-1.6
2004/2/7,0.3,3.2,-1.7
2004/2/8,3.4,6.5,0.0
2004/2/9,3.0,5.3,0.9
2004/2/10,3.3,9.2,-0.5
2004/2/11,6.0,12.3,-0.1
2004/2/12,5.2,11.5,1.1
2004/2/13,5.1,12.0,-0.6
2004/2/14,8.1,15.2,2.4
2004/2/15,6.3,9.1,3.1
2004/2/16,5.1,9.0,-0.1
2004/2/17,5.5,11.6,-1.1
2004/2/18,6.1,12.5,0.5
2004/2/19,7.5,17.0,-0.4
2004/2/20,7.7,16.2,1.2
2004/2/21,15.0,22.0,5.2
2004/2/22,16.3,23.0,9.0
2004/2/23,6.0,9.1,2.5
2004/2/24,6.5,12.6,-0.5
2004/2/25,10.8,16.1,5.0
2004/2/26,7.4,12.5,0.9
2004/2/27,3.8,7.7,1.0
2004/2/28,7.8,13.9,-0.6
2004/2/29,9.9,13.1,7.6
2004/3/1,6.4,10.3,3.0
2004/3/2,3.7,8.2,0.5
2004/3/3,3.8,7.9,0.6
2004/3/4,1.4,4.2,-0.1
2004/3/5,5.2,11.7,-2.1
2004/3/6,2.7,6.8,-0.8
2004/3/7,0.1,1.6,-0.9
2004/3/8,2.6,7.6,-0.5
2004/3/9,6.7,13.3,2.4
2004/3/10,14.0,20.4,2.9
2004/3/11,11.6,17.5,4.5
2004/3/12,6.6,11.8,2.3
2004/3/13,6.7,14.9,-0.2
2004/3/14,8.4,16.6,0.0
2004/3/15,8.7,15.0,3.7
2004/3/16,14.1,22.0,3.4
2004/3/17,16.5,23.1,8.9
2004/3/18,6.7,10.9,3.0
2004/3/19,5.8,12.1,0.5
2004/3/20,6.9,13.4,2.2
2004/3/21,7.9,13.9,1.7
2004/3/22,5.9,8.7,4.2
2004/3/23,7.9,12.8,3.9
2004/3/24,10.8,17.0,3.4
2004/3/25,10.2,12.4,7.4
2004/3/26,9.0,13.1,3.3
2004/3/27,7.5,14.1,1.4
2004/3/28,11.3,21.0,3.0
2004/3/29,17.9,24.2,8.3
2004/3/30,14.6,17.5,11.0
2004/3/31,10.6,14.3,4.2
2004/4/1,10.8,18.5,1.9
2004/4/2,13.8,18.9,9.2
2004/4/3,9.8,14.1,7.3
2004/4/4,7.2,11.2,5.3
2004/4/5,8.6,16.4,1.6
2004/4/6,12.1,19.7,4.5
2004/4/7,12.6,20.9,8.2
2004/4/8,10.4,14.9,4.7
2004/4/9,11.4,20.6,2.9
2004/4/10,14.8,23.5,6.0
2004/4/11,15.4,21.9,9.9
2004/4/12,15.2,24.6,8.6
2004/4/13,13.4,18.2,9.9
2004/4/14,12.0,15.6,7.7
2004/4/15,12.4,20.1,4.5
2004/4/16,17.4,25.5,10.8
2004/4/17,16.4,23.9,11.4
2004/4/18,21.4,31.2,10.1
2004/4/19,20.1,22.2,17.7
2004/4/20,15.8,24.3,9.6
2004/4/21,16.8,24.7,8.1
2004/4/22,20.9,31.7,13.0
2004/4/23,13.5,18.3,10.5
2004/4/24,10.8,15.5,5.5
2004/4/25,12.7,20.0,5.4
2004/4/26,15.9,23.8,6.8
2004/4/27,15.8,20.1,9.7
2004/4/28,12.9,17.5,8.8
2004/4/29,14.4,23.4,5.5
2004/4/30,16.1,23.6,9.2
2004/5/1,15.4,19.1,11.0
