ダウンロードした時刻：2017/07/24 15:36:22

,室蘭,室蘭,室蘭
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2000/1/1,-1.1,1.8,-3.8
2000/1/2,-0.9,1.3,-3.9
2000/1/3,1.8,3.0,0.3
2000/1/4,1.0,1.8,0.1
2000/1/5,0.1,2.8,-2.1
2000/1/6,0.7,2.7,-2.2
2000/1/7,1.9,7.4,-2.6
2000/1/8,-2.3,-0.7,-3.4
2000/1/9,0.3,2.0,-1.8
2000/1/10,0.8,2.2,-0.8
2000/1/11,-3.8,-0.7,-6.7
2000/1/12,-3.9,-1.6,-6.4
2000/1/13,0.1,2.5,-2.8
2000/1/14,2.6,3.6,1.7
2000/1/15,0.1,1.9,-3.2
2000/1/16,-1.2,1.8,-3.8
2000/1/17,-0.8,0.8,-3.4
2000/1/18,-1.1,2.0,-3.3
2000/1/19,-0.1,3.2,-2.4
2000/1/20,0.5,2.5,-1.8
2000/1/21,-2.7,-0.3,-5.1
2000/1/22,-2.9,-1.1,-5.9
2000/1/23,-1.4,0.9,-3.0
2000/1/24,-4.2,-1.3,-8.5
2000/1/25,-8.3,-7.3,-9.5
2000/1/26,-8.3,-6.0,-10.4
2000/1/27,-5.4,-2.8,-8.8
2000/1/28,-0.6,1.3,-3.1
2000/1/29,1.1,3.2,-1.3
2000/1/30,0.2,3.6,-3.7
2000/1/31,-4.1,-2.3,-6.8
2000/2/1,-0.7,0.3,-2.6
2000/2/2,0.2,2.8,-1.2
2000/2/3,-0.3,1.6,-2.7
2000/2/4,-1.2,1.2,-4.2
2000/2/5,-1.2,2.0,-4.6
2000/2/6,-1.3,1.3,-3.4
2000/2/7,-0.9,1.9,-3.3
2000/2/8,-1.3,0.3,-3.3
2000/2/9,-3.3,-1.1,-5.1
2000/2/10,-2.7,-1.5,-4.1
2000/2/11,-1.9,-0.4,-3.1
2000/2/12,-3.2,-1.0,-5.0
2000/2/13,-3.9,-1.5,-6.2
2000/2/14,-2.7,-1.0,-4.8
2000/2/15,-4.2,-1.8,-5.9
2000/2/16,-4.9,-2.1,-8.1
2000/2/17,-2.5,0.0,-5.2
2000/2/18,-1.2,0.8,-2.8
2000/2/19,-0.9,1.2,-2.7
2000/2/20,-0.4,2.6,-2.2
2000/2/21,-2.5,-0.3,-4.5
2000/2/22,-3.6,-0.8,-6.1
2000/2/23,-3.9,-1.3,-5.5
2000/2/24,-4.4,-2.3,-6.2
2000/2/25,-4.6,-2.4,-5.8
2000/2/26,-3.7,-0.6,-6.3
2000/2/27,-2.3,0.7,-4.9
2000/2/28,-2.6,-0.5,-4.3
2000/2/29,-2.6,0.4,-6.0
2000/3/1,-1.0,2.2,-4.6
2000/3/2,2.6,5.1,0.3
2000/3/3,2.1,5.0,-1.7
2000/3/4,6.3,9.9,3.4
2000/3/5,0.5,5.1,-2.4
2000/3/6,0.3,3.7,-3.1
2000/3/7,-1.2,2.3,-4.8
2000/3/8,-2.8,-0.7,-4.3
2000/3/9,-4.7,-2.5,-6.4
2000/3/10,-4.4,-2.3,-6.5
2000/3/11,-0.4,3.7,-3.7
2000/3/12,-1.0,2.1,-3.2
2000/3/13,-2.3,-0.3,-3.7
2000/3/14,-1.6,0.3,-3.6
2000/3/15,0.7,2.8,-1.7
2000/3/16,0.7,2.8,-1.0
2000/3/17,0.1,3.0,-2.3
2000/3/18,0.9,5.2,-2.5
2000/3/19,1.2,3.6,0.0
2000/3/20,0.8,3.8,-1.4
2000/3/21,0.1,3.5,-2.7
2000/3/22,0.1,3.3,-2.4
2000/3/23,0.7,4.0,-2.9
2000/3/24,3.7,6.0,0.9
2000/3/25,0.1,3.0,-1.9
2000/3/26,-1.8,-0.1,-2.9
2000/3/27,0.0,3.2,-2.2
2000/3/28,1.0,2.7,-1.6
2000/3/29,5.4,7.0,2.3
2000/3/30,3.4,4.9,1.8
2000/3/31,5.6,10.6,2.6
2000/4/1,2.6,5.6,0.3
2000/4/2,2.8,5.3,0.4
2000/4/3,5.0,8.5,2.6
2000/4/4,5.6,11.0,2.8
2000/4/5,5.8,8.4,3.5
2000/4/6,4.4,6.6,2.6
2000/4/7,5.7,9.1,2.2
2000/4/8,5.5,7.9,2.8
2000/4/9,6.0,11.1,1.6
2000/4/10,5.7,8.2,3.7
2000/4/11,4.2,7.6,1.7
2000/4/12,3.3,6.3,0.7
2000/4/13,7.2,11.9,3.2
2000/4/14,6.9,10.3,4.9
2000/4/15,5.7,8.1,4.2
2000/4/16,4.5,7.2,3.0
2000/4/17,4.1,6.5,2.4
2000/4/18,5.2,9.4,2.0
2000/4/19,6.4,11.1,1.9
2000/4/20,4.7,6.8,3.8
2000/4/21,5.5,7.7,3.9
2000/4/22,7.8,8.8,6.5
2000/4/23,7.7,12.1,5.9
2000/4/24,5.8,7.5,4.3
2000/4/25,5.9,9.6,4.4
2000/4/26,6.7,10.9,4.3
2000/4/27,4.6,5.7,3.9
2000/4/28,6.1,9.2,4.2
2000/4/29,5.9,10.4,3.4
2000/4/30,5.9,10.0,2.2
2000/5/1,7.5,10.7,4.9
