ダウンロードした時刻：2017/07/24 15:39:21

,高田,高田,高田
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1991/1/1,8.6,12.1,4.9
1991/1/2,6.8,8.8,4.8
1991/1/3,2.6,7.2,0.5
1991/1/4,1.8,4.4,-0.3
1991/1/5,2.4,5.9,0.4
1991/1/6,1.7,3.1,0.1
1991/1/7,1.5,3.5,-2.3
1991/1/8,1.1,3.6,0.2
1991/1/9,2.0,4.8,0.4
1991/1/10,3.1,4.9,1.9
1991/1/11,3.1,5.4,1.4
1991/1/12,2.6,8.2,-0.7
1991/1/13,3.5,8.4,-1.0
1991/1/14,1.7,5.2,-0.8
1991/1/15,0.3,1.4,-0.9
1991/1/16,0.8,2.6,-0.8
1991/1/17,3.6,9.4,0.5
1991/1/18,1.5,3.2,-0.9
1991/1/19,3.5,8.2,-0.8
1991/1/20,3.7,10.6,-1.3
1991/1/21,3.8,6.0,1.6
1991/1/22,2.4,3.9,0.7
1991/1/23,0.8,2.5,-0.9
1991/1/24,1.6,5.4,-2.0
1991/1/25,5.9,9.8,2.0
1991/1/26,3.6,5.1,1.4
1991/1/27,1.4,4.3,0.4
1991/1/28,0.9,3.1,-1.4
1991/1/29,1.0,5.7,-2.1
1991/1/30,1.5,4.6,0.2
1991/1/31,2.1,5.9,-1.2
1991/2/1,0.6,1.4,-0.4
1991/2/2,0.8,1.6,-0.1
1991/2/3,0.4,3.0,-2.1
1991/2/4,0.5,2.2,-1.6
1991/2/5,1.5,3.9,0.4
1991/2/6,2.4,7.4,-1.7
1991/2/7,1.7,4.0,-0.5
1991/2/8,1.0,2.8,-1.0
1991/2/9,1.7,6.4,-1.7
1991/2/10,3.7,7.7,1.0
1991/2/11,3.3,5.5,1.4
1991/2/12,1.8,4.3,0.3
1991/2/13,2.5,6.5,-2.7
1991/2/14,1.6,8.8,-4.0
1991/2/15,9.5,12.3,1.1
1991/2/16,5.2,9.1,2.6
1991/2/17,2.5,4.3,0.3
1991/2/18,1.2,4.1,-0.8
1991/2/19,1.3,4.4,-0.1
1991/2/20,1.0,5.8,-1.9
1991/2/21,1.2,4.5,-1.3
1991/2/22,0.8,4.3,-2.2
1991/2/23,-2.2,0.2,-3.2
1991/2/24,-1.6,0.7,-3.6
1991/2/25,0.8,3.3,-3.1
1991/2/26,2.9,8.7,-2.5
1991/2/27,4.8,10.3,0.2
1991/2/28,3.7,9.0,1.6
1991/3/1,1.4,3.2,0.3
1991/3/2,2.7,8.6,-2.9
1991/3/3,3.4,7.6,0.5
1991/3/4,4.6,10.8,-0.5
1991/3/5,6.6,13.9,1.2
1991/3/6,8.3,15.0,0.8
1991/3/7,4.5,7.5,2.1
1991/3/8,3.1,6.0,0.3
1991/3/9,5.4,8.3,2.7
1991/3/10,3.8,5.3,2.2
1991/3/11,2.1,2.9,0.6
1991/3/12,3.8,5.2,2.4
1991/3/13,3.8,8.4,1.7
1991/3/14,0.9,4.2,-1.5
1991/3/15,1.4,4.5,-1.4
1991/3/16,1.6,5.0,-0.1
1991/3/17,4.1,7.9,1.3
1991/3/18,3.9,9.7,-0.5
1991/3/19,7.1,16.1,-1.6
1991/3/20,10.4,18.2,2.1
1991/3/21,3.3,5.6,0.6
1991/3/22,5.9,13.0,-1.6
1991/3/23,10.2,13.3,7.8
1991/3/24,8.9,14.9,3.8
1991/3/25,8.2,13.6,2.2
1991/3/26,8.7,15.4,5.6
1991/3/27,8.0,10.8,4.6
1991/3/28,7.1,9.3,5.1
1991/3/29,6.1,11.4,2.9
1991/3/30,9.0,17.7,0.9
1991/3/31,5.8,7.5,4.1
1991/4/1,3.4,7.7,1.8
1991/4/2,4.7,9.3,-0.8
1991/4/3,5.4,11.0,0.5
1991/4/4,8.2,17.0,-0.8
1991/4/5,12.5,21.1,2.9
1991/4/6,13.7,20.1,6.6
1991/4/7,14.1,18.5,9.5
1991/4/8,15.5,21.0,12.3
1991/4/9,11.0,13.0,7.5
1991/4/10,13.1,20.7,5.6
1991/4/11,16.3,23.8,11.2
1991/4/12,13.6,18.5,8.4
1991/4/13,18.4,24.2,11.8
1991/4/14,9.5,11.8,6.7
1991/4/15,12.1,20.6,3.8
1991/4/16,13.0,20.5,6.6
1991/4/17,16.0,24.3,4.8
1991/4/18,14.9,25.2,6.6
1991/4/19,8.9,15.5,3.2
1991/4/20,7.1,11.3,1.4
1991/4/21,8.6,16.8,0.1
1991/4/22,10.6,17.5,2.7
1991/4/23,15.5,21.3,5.0
1991/4/24,15.6,22.5,9.4
1991/4/25,14.9,21.8,11.1
1991/4/26,15.0,24.1,9.6
1991/4/27,12.6,17.9,8.3
1991/4/28,16.7,25.3,6.6
1991/4/29,17.2,23.6,11.1
1991/4/30,12.3,18.0,7.7
1991/5/1,9.5,15.4,4.9
