ダウンロードした時刻：2017/07/24 15:43:23

,鳥取,鳥取,鳥取
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2016/1/1,6.4,11.6,2.6
2016/1/2,9.9,14.1,6.1
2016/1/3,10.0,16.5,5.5
2016/1/4,9.2,15.3,4.5
2016/1/5,7.2,10.8,4.7
2016/1/6,7.0,12.3,2.9
2016/1/7,5.1,7.0,2.5
2016/1/8,4.6,9.4,1.0
2016/1/9,5.5,9.8,2.5
2016/1/10,6.5,10.0,2.7
2016/1/11,6.2,10.6,3.9
2016/1/12,3.1,4.7,1.6
2016/1/13,3.2,8.2,0.5
2016/1/14,3.9,7.6,0.8
2016/1/15,3.7,7.4,1.0
2016/1/16,4.1,9.2,1.5
2016/1/17,4.6,9.3,0.2
2016/1/18,4.5,8.6,0.9
2016/1/19,-0.1,1.9,-2.0
2016/1/20,4.2,8.3,-1.8
2016/1/21,2.5,4.3,1.1
2016/1/22,2.0,3.3,0.6
2016/1/23,2.0,7.1,-0.8
2016/1/24,-3.5,-0.8,-5.4
2016/1/25,0.7,4.9,-4.3
2016/1/26,2.8,7.6,-3.5
2016/1/27,5.8,9.5,2.8
2016/1/28,5.8,11.9,0.9
2016/1/29,6.2,7.8,4.9
2016/1/30,7.0,9.6,5.7
2016/1/31,6.4,10.4,3.5
2016/2/1,4.6,6.0,2.9
2016/2/2,3.3,5.0,1.6
2016/2/3,3.3,7.9,1.3
2016/2/4,4.9,10.6,0.4
2016/2/5,5.2,10.6,2.0
2016/2/6,3.2,7.5,0.2
2016/2/7,1.5,3.8,-1.5
2016/2/8,3.0,10.0,-3.0
2016/2/9,4.9,7.1,2.5
2016/2/10,4.6,8.9,-0.2
2016/2/11,4.7,13.4,-1.6
2016/2/12,11.9,17.5,1.8
2016/2/13,15.8,18.6,12.5
2016/2/14,12.7,19.5,6.9
2016/2/15,1.8,7.0,-0.1
2016/2/16,1.5,5.5,-3.1
2016/2/17,1.8,3.5,0.5
2016/2/18,3.5,10.6,-1.5
2016/2/19,8.2,15.7,2.8
2016/2/20,6.2,8.3,5.0
2016/2/21,4.7,7.7,2.2
2016/2/22,4.9,10.2,0.4
2016/2/23,6.9,9.9,2.8
2016/2/24,2.2,7.3,-0.3
2016/2/25,2.3,6.5,-1.2
2016/2/26,3.5,8.5,0.7
2016/2/27,6.9,11.5,2.3
2016/2/28,9.4,15.3,1.2
2016/2/29,5.4,13.2,-0.1
2016/3/1,1.9,4.8,-0.1
2016/3/2,4.9,11.5,-0.1
2016/3/3,7.9,15.6,0.8
2016/3/4,10.9,20.0,3.0
2016/3/5,15.8,21.8,9.9
2016/3/6,17.7,19.3,16.0
2016/3/7,12.6,16.3,8.8
2016/3/8,10.9,15.5,8.2
2016/3/9,6.6,9.8,5.4
2016/3/10,6.9,10.5,4.7
2016/3/11,3.7,6.3,1.7
2016/3/12,4.5,10.5,0.8
2016/3/13,6.0,11.4,0.2
2016/3/14,7.2,11.3,4.9
2016/3/15,6.8,10.9,0.7
2016/3/16,7.4,16.2,-0.3
2016/3/17,11.0,20.9,2.4
2016/3/18,14.8,18.2,11.9
2016/3/19,12.2,14.4,9.7
2016/3/20,9.8,12.6,8.4
2016/3/21,7.7,11.9,1.8
2016/3/22,8.7,18.1,-0.6
2016/3/23,9.4,14.0,7.3
2016/3/24,7.8,11.1,5.8
2016/3/25,6.4,10.3,2.5
2016/3/26,5.7,12.3,0.8
2016/3/27,7.7,14.8,0.6
2016/3/28,9.3,15.9,3.8
2016/3/29,11.9,19.7,3.1
2016/3/30,14.0,19.2,9.2
2016/3/31,13.5,21.4,7.0
2016/4/1,13.7,17.8,10.5
2016/4/2,16.6,22.6,9.3
2016/4/3,18.5,21.8,16.5
2016/4/4,12.6,16.5,10.2
2016/4/5,12.5,17.5,9.0
2016/4/6,13.6,20.1,6.2
2016/4/7,16.2,22.7,13.6
2016/4/8,14.4,20.0,10.0
2016/4/9,16.1,24.4,9.2
2016/4/10,14.4,20.3,10.0
2016/4/11,8.4,12.9,3.2
2016/4/12,11.4,18.8,1.1
2016/4/13,17.1,22.7,13.5
2016/4/14,15.2,18.6,13.1
2016/4/15,12.5,16.4,7.1
2016/4/16,17.7,27.5,6.3
2016/4/17,20.1,28.4,14.2
2016/4/18,13.5,18.0,8.0
2016/4/19,11.3,17.8,4.9
2016/4/20,15.8,24.4,4.7
2016/4/21,17.1,18.8,14.8
2016/4/22,16.5,21.5,13.5
2016/4/23,15.5,20.3,11.9
2016/4/24,14.1,18.7,9.7
2016/4/25,13.9,21.2,6.4
2016/4/26,17.2,25.2,10.1
2016/4/27,16.0,21.2,13.3
2016/4/28,13.8,16.6,11.7
2016/4/29,12.3,16.2,7.2
2016/4/30,15.0,23.9,5.2
2016/5/1,17.3,25.8,10.8
