É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2017/07/24 15:40:18

,åFíJ,åFíJ,åFíJ
îNåéì˙,ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé)
,,,
1992/1/1,3.9,11.1,-1.5
1992/1/2,4.6,12.5,-1.5
1992/1/3,6.4,14.2,0.2
1992/1/4,6.0,11.4,1.6
1992/1/5,6.4,12.9,-1.0
1992/1/6,4.1,7.1,1.5
1992/1/7,4.6,6.4,2.1
1992/1/8,8.1,14.0,2.1
1992/1/9,4.6,5.9,2.3
1992/1/10,3.7,9.9,-0.9
1992/1/11,4.0,9.5,-0.1
1992/1/12,3.5,9.3,0.1
1992/1/13,5.6,13.4,-0.7
1992/1/14,5.0,9.9,0.4
1992/1/15,2.3,8.0,-1.9
1992/1/16,2.6,7.6,-4.0
1992/1/17,4.1,10.2,-0.6
1992/1/18,4.8,9.8,0.5
1992/1/19,3.2,8.6,-2.1
1992/1/20,3.5,9.7,-1.2
1992/1/21,2.0,7.9,-2.7
1992/1/22,4.5,12.6,-2.4
1992/1/23,5.0,9.7,0.9
1992/1/24,3.5,9.8,-0.6
1992/1/25,3.4,10.7,-2.6
1992/1/26,4.5,11.0,-1.0
1992/1/27,7.1,13.3,2.5
1992/1/28,7.5,12.9,4.1
1992/1/29,7.8,15.0,0.9
1992/1/30,6.4,8.4,5.5
1992/1/31,3.0,5.7,0.3
1992/2/1,1.9,5.1,-0.7
1992/2/2,2.8,7.7,-0.7
1992/2/3,2.4,6.6,-1.3
1992/2/4,5.3,11.6,0.8
1992/2/5,5.0,10.0,1.8
1992/2/6,4.5,9.0,-0.4
1992/2/7,5.9,12.6,0.7
1992/2/8,3.5,8.9,1.1
1992/2/9,3.6,9.3,-0.8
1992/2/10,3.6,10.1,-2.0
1992/2/11,4.4,8.6,1.1
1992/2/12,4.7,10.8,-1.1
1992/2/13,7.1,13.8,0.8
1992/2/14,6.0,13.2,0.8
1992/2/15,5.5,11.6,-1.3
1992/2/16,7.0,15.8,1.7
1992/2/17,5.3,10.9,0.9
1992/2/18,5.2,10.6,1.8
1992/2/19,4.5,9.4,0.2
1992/2/20,3.5,7.5,-0.6
1992/2/21,3.7,8.9,-1.0
1992/2/22,2.1,8.0,-3.4
1992/2/23,4.6,12.2,-2.6
1992/2/24,3.4,7.3,-1.6
1992/2/25,3.8,8.6,0.4
1992/2/26,4.4,11.0,-0.6
1992/2/27,6.4,14.4,-2.2
1992/2/28,10.4,16.2,3.5
1992/2/29,12.3,18.9,6.3
1992/3/1,13.7,19.9,9.3
1992/3/2,9.5,15.6,6.6
1992/3/3,5.2,9.4,2.6
1992/3/4,6.6,12.4,1.7
1992/3/5,4.7,6.0,3.3
1992/3/6,8.1,14.8,4.5
1992/3/7,6.1,10.9,2.7
1992/3/8,5.7,12.4,-0.1
1992/3/9,8.9,15.4,1.9
1992/3/10,10.3,15.0,6.6
1992/3/11,11.6,17.0,7.5
1992/3/12,8.2,9.4,6.7
1992/3/13,10.5,18.1,3.2
1992/3/14,12.7,19.4,5.5
1992/3/15,14.2,18.6,9.4
1992/3/16,11.6,15.5,7.3
1992/3/17,3.2,7.3,0.7
1992/3/18,2.0,4.2,0.5
1992/3/19,6.6,11.5,1.0
1992/3/20,10.0,16.2,3.8
1992/3/21,3.8,8.7,0.5
1992/3/22,5.2,10.3,0.7
1992/3/23,2.0,5.2,0.5
1992/3/24,8.0,15.2,1.4
1992/3/25,10.1,13.4,6.3
1992/3/26,11.2,13.9,9.7
1992/3/27,9.5,11.6,6.3
1992/3/28,9.6,14.3,2.9
1992/3/29,9.3,10.5,8.1
1992/3/30,14.0,21.9,9.6
1992/3/31,13.6,19.5,9.4
1992/4/1,10.6,11.9,9.1
1992/4/2,16.4,23.7,10.9
1992/4/3,14.5,21.2,7.7
1992/4/4,13.8,19.5,7.3
1992/4/5,11.6,13.5,9.9
1992/4/6,15.5,22.7,7.9
1992/4/7,11.8,17.2,7.4
1992/4/8,10.2,13.6,7.0
1992/4/9,15.4,22.8,8.2
1992/4/10,10.0,14.7,8.1
1992/4/11,10.0,12.9,8.4
1992/4/12,9.0,12.4,4.5
1992/4/13,10.3,16.6,3.8
1992/4/14,11.5,17.0,7.0
1992/4/15,10.5,15.7,4.5
1992/4/16,13.2,18.3,9.3
1992/4/17,13.3,19.0,8.5
1992/4/18,13.0,18.5,7.2
1992/4/19,12.6,18.2,10.1
1992/4/20,13.8,23.8,6.4
1992/4/21,14.3,22.0,6.3
1992/4/22,14.2,20.7,9.7
1992/4/23,17.2,24.4,8.2
1992/4/24,16.0,23.7,10.4
1992/4/25,16.8,22.8,10.9
1992/4/26,14.6,21.9,6.7
1992/4/27,18.7,28.7,9.5
1992/4/28,18.7,26.2,11.7
1992/4/29,18.5,23.7,14.0
1992/4/30,11.4,14.8,9.5
1992/5/1,12.8,18.0,8.5
