ダウンロードした時刻：2017/07/24 15:38:59

,金沢,金沢,金沢
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2014/1/1,6.7,9.0,4.5
2014/1/2,5.6,9.1,3.1
2014/1/3,6.0,11.1,0.4
2014/1/4,3.8,8.0,1.2
2014/1/5,2.4,5.0,-0.3
2014/1/6,2.1,5.9,-0.4
2014/1/7,3.4,8.0,-1.5
2014/1/8,8.0,10.7,4.9
2014/1/9,2.2,5.1,-0.1
2014/1/10,0.4,3.2,-2.3
2014/1/11,1.9,3.5,0.6
2014/1/12,4.0,6.0,2.3
2014/1/13,0.5,3.5,-1.4
2014/1/14,0.6,3.2,-1.4
2014/1/15,2.7,6.4,0.1
2014/1/16,3.6,6.9,1.0
2014/1/17,1.7,3.0,0.6
2014/1/18,2.4,6.5,-0.2
2014/1/19,0.4,2.5,-1.3
2014/1/20,3.7,6.8,0.3
2014/1/21,2.9,5.7,1.0
2014/1/22,1.3,4.2,0.4
2014/1/23,2.6,6.6,-0.3
2014/1/24,6.2,12.1,-1.6
2014/1/25,13.0,15.1,10.9
2014/1/26,4.3,12.4,-0.9
2014/1/27,1.5,4.9,-1.3
2014/1/28,5.5,10.2,-1.2
2014/1/29,4.0,7.8,0.0
2014/1/30,9.3,14.0,1.2
2014/1/31,6.7,10.8,1.9
2014/2/1,6.1,12.6,0.4
2014/2/2,12.6,17.7,7.1
2014/2/3,8.9,15.1,2.3
2014/2/4,-0.5,2.4,-3.0
2014/2/5,-1.8,0.8,-3.1
2014/2/6,-1.3,0.8,-3.1
2014/2/7,0.6,3.2,-1.6
2014/2/8,0.5,1.9,-0.8
2014/2/9,2.7,5.6,1.0
2014/2/10,1.5,4.2,0.3
2014/2/11,0.7,2.9,-1.3
2014/2/12,3.0,7.1,0.5
2014/2/13,2.5,4.4,1.1
2014/2/14,1.5,2.9,0.5
2014/2/15,3.6,5.2,2.1
2014/2/16,4.8,7.4,2.5
2014/2/17,3.8,6.0,1.9
2014/2/18,0.9,3.3,-0.6
2014/2/19,1.5,4.2,-0.6
2014/2/20,2.6,6.2,-0.2
2014/2/21,1.7,4.5,0.0
2014/2/22,2.7,6.0,0.4
2014/2/23,3.1,7.4,0.0
2014/2/24,3.4,7.6,-0.7
2014/2/25,7.2,11.5,2.5
2014/2/26,6.9,11.4,1.0
2014/2/27,9.9,14.4,6.8
2014/2/28,9.2,11.6,6.9
2014/3/1,6.5,10.4,5.3
2014/3/2,5.8,8.8,4.0
2014/3/3,3.8,6.8,1.3
2014/3/4,5.6,11.6,-0.1
2014/3/5,6.2,8.8,1.3
2014/3/6,2.0,5.8,-0.2
2014/3/7,1.1,4.3,-1.0
2014/3/8,1.8,4.1,0.0
2014/3/9,2.9,9.2,-0.4
2014/3/10,0.8,3.2,-0.9
2014/3/11,4.6,8.8,-0.7
2014/3/12,10.8,14.4,8.2
2014/3/13,6.3,9.2,2.0
2014/3/14,3.4,6.5,0.5
2014/3/15,4.8,8.9,0.3
2014/3/16,9.6,12.9,4.5
2014/3/17,9.0,15.4,1.8
2014/3/18,9.8,15.8,5.5
2014/3/19,6.9,11.3,2.8
2014/3/20,6.1,7.1,4.9
2014/3/21,4.8,6.9,2.9
2014/3/22,5.5,10.2,1.5
2014/3/23,8.8,13.2,3.4
2014/3/24,11.6,18.1,4.0
2014/3/25,15.7,19.0,12.2
2014/3/26,13.2,16.8,11.5
2014/3/27,11.1,13.9,8.6
2014/3/28,12.6,18.8,5.9
2014/3/29,16.7,22.7,9.3
2014/3/30,11.3,15.3,9.0
2014/3/31,9.8,12.4,7.6
2014/4/1,10.1,17.3,3.5
2014/4/2,13.4,19.8,6.3
2014/4/3,15.0,19.8,9.5
2014/4/4,9.5,15.1,5.0
2014/4/5,7.3,10.5,5.1
2014/4/6,5.4,7.9,3.1
2014/4/7,10.4,14.8,4.6
2014/4/8,12.8,16.2,9.4
2014/4/9,11.6,16.5,6.5
2014/4/10,9.5,17.2,5.5
2014/4/11,8.5,13.2,2.6
2014/4/12,9.7,14.5,3.8
2014/4/13,11.5,18.0,4.8
2014/4/14,10.6,14.6,4.9
2014/4/15,12.8,19.3,6.0
2014/4/16,14.1,18.3,9.3
2014/4/17,15.4,18.5,11.9
2014/4/18,12.2,13.9,9.7
2014/4/19,9.8,13.4,6.4
2014/4/20,11.3,16.7,6.5
2014/4/21,12.5,13.9,10.7
2014/4/22,12.5,16.5,9.6
2014/4/23,11.9,15.9,6.7
2014/4/24,14.0,20.1,8.7
2014/4/25,15.4,20.8,9.4
2014/4/26,16.9,22.3,10.7
2014/4/27,17.3,22.0,11.3
2014/4/28,17.1,21.9,13.2
2014/4/29,16.7,20.5,14.6
2014/4/30,17.1,22.5,14.3
2014/5/1,16.0,17.9,14.9
