ダウンロードした時刻：2017/07/24 15:41:39

,津,津,津
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2001/1/1,5.4,8.0,2.8
2001/1/2,7.8,11.9,2.7
2001/1/3,5.5,8.7,2.5
2001/1/4,3.8,7.1,2.1
2001/1/5,4.4,7.5,1.7
2001/1/6,3.6,5.9,2.6
2001/1/7,1.4,3.7,-0.3
2001/1/8,7.2,11.8,1.5
2001/1/9,6.0,10.2,4.1
2001/1/10,9.2,12.0,4.9
2001/1/11,6.8,11.6,2.5
2001/1/12,5.0,8.2,3.1
2001/1/13,3.7,6.2,2.1
2001/1/14,1.7,5.1,-0.1
2001/1/15,0.8,4.4,-1.8
2001/1/16,1.7,5.5,-0.7
2001/1/17,2.2,6.7,-0.5
2001/1/18,4.3,9.6,-1.2
2001/1/19,3.3,5.6,1.5
2001/1/20,0.6,3.5,-0.9
2001/1/21,5.0,8.2,2.6
2001/1/22,5.9,9.8,2.1
2001/1/23,5.4,11.2,2.1
2001/1/24,3.9,8.9,0.8
2001/1/25,3.8,7.1,0.7
2001/1/26,6.8,8.8,5.3
2001/1/27,5.9,7.2,4.4
2001/1/28,6.6,10.6,3.5
2001/1/29,4.0,7.5,2.2
2001/1/30,4.8,9.5,0.5
2001/1/31,5.0,7.9,1.4
2001/2/1,4.9,8.4,3.3
2001/2/2,3.8,7.3,0.9
2001/2/3,3.7,7.7,0.8
2001/2/4,5.1,8.8,1.8
2001/2/5,6.8,10.4,3.7
2001/2/6,6.7,9.4,4.0
2001/2/7,6.7,10.0,4.5
2001/2/8,6.2,9.6,2.4
2001/2/9,4.6,9.8,0.0
2001/2/10,4.5,9.6,1.2
2001/2/11,5.1,10.6,1.2
2001/2/12,4.1,6.6,2.0
2001/2/13,4.8,8.9,2.2
2001/2/14,4.2,8.4,1.2
2001/2/15,3.1,8.1,0.0
2001/2/16,3.2,7.9,-0.4
2001/2/17,3.5,8.3,-0.3
2001/2/18,6.9,14.4,0.6
2001/2/19,9.4,14.2,5.7
2001/2/20,7.1,12.8,2.9
2001/2/21,6.4,10.9,0.7
2001/2/22,12.3,18.3,7.8
2001/2/23,10.2,16.1,4.1
2001/2/24,9.2,12.5,6.4
2001/2/25,4.8,8.6,1.8
2001/2/26,3.9,8.1,1.1
2001/2/27,5.1,10.0,-0.6
2001/2/28,6.4,8.3,3.2
2001/3/1,9.5,13.2,6.2
2001/3/2,6.4,10.5,4.1
2001/3/3,6.4,10.0,2.2
2001/3/4,7.8,11.1,3.5
2001/3/5,5.6,8.9,2.0
2001/3/6,9.0,14.9,6.0
2001/3/7,6.8,11.1,3.4
2001/3/8,3.8,8.9,-0.9
2001/3/9,2.4,5.4,-0.5
2001/3/10,5.6,11.9,0.6
2001/3/11,3.9,8.2,1.1
2001/3/12,5.0,11.4,0.3
2001/3/13,4.3,8.5,1.0
2001/3/14,6.2,11.8,0.2
2001/3/15,8.8,12.1,6.1
2001/3/16,8.0,13.5,4.2
2001/3/17,6.6,7.6,4.8
2001/3/18,11.5,16.2,7.2
2001/3/19,11.1,16.3,5.2
2001/3/20,11.1,16.3,6.0
2001/3/21,14.5,21.0,8.7
2001/3/22,12.3,16.5,7.4
2001/3/23,14.2,18.8,10.7
2001/3/24,12.9,16.6,9.0
2001/3/25,13.0,14.2,12.4
2001/3/26,12.0,15.5,7.3
2001/3/27,10.7,15.6,6.4
2001/3/28,10.5,14.1,7.4
2001/3/29,11.1,14.5,8.3
2001/3/30,7.9,11.9,5.7
2001/3/31,5.6,12.2,2.0
2001/4/1,7.6,13.7,2.4
2001/4/2,8.9,14.0,2.6
2001/4/3,9.9,15.8,7.8
2001/4/4,9.8,14.7,6.6
2001/4/5,9.8,14.8,3.0
2001/4/6,13.7,20.4,7.3
2001/4/7,14.1,18.1,10.4
2001/4/8,15.0,19.0,12.2
2001/4/9,15.8,19.3,12.8
2001/4/10,17.3,22.3,12.4
2001/4/11,17.8,22.5,12.3
2001/4/12,13.7,18.9,9.6
2001/4/13,13.8,20.1,7.8
2001/4/14,13.6,19.2,8.2
2001/4/15,16.0,23.4,9.7
2001/4/16,15.2,21.6,8.8
2001/4/17,16.2,21.4,11.7
2001/4/18,16.3,18.9,14.1
2001/4/19,19.8,26.3,14.0
2001/4/20,16.0,20.6,11.1
2001/4/21,11.4,12.7,10.5
2001/4/22,12.7,17.4,9.3
2001/4/23,13.2,19.0,7.3
2001/4/24,14.5,16.8,12.4
2001/4/25,13.3,16.4,11.4
2001/4/26,14.3,19.6,9.5
2001/4/27,13.5,19.6,6.8
2001/4/28,14.9,19.4,9.4
2001/4/29,15.4,16.7,14.5
2001/4/30,17.8,21.0,15.1
2001/5/1,17.1,20.4,15.5
