ダウンロードした時刻：2017/07/24 15:47:09

,福江,福江,福江
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1994/1/1,7.6,13.0,3.3
1994/1/2,8.3,13.2,3.6
1994/1/3,10.5,15.0,4.1
1994/1/4,10.1,12.5,4.3
1994/1/5,7.6,11.8,1.8
1994/1/6,10.7,14.5,8.3
1994/1/7,6.9,10.0,3.6
1994/1/8,7.2,9.3,4.0
1994/1/9,8.5,14.4,1.9
1994/1/10,9.7,15.2,3.5
1994/1/11,10.1,14.4,5.2
1994/1/12,9.0,13.2,3.1
1994/1/13,9.0,11.0,7.6
1994/1/14,7.5,9.2,4.8
1994/1/15,5.8,12.3,-0.5
1994/1/16,10.5,16.8,1.4
1994/1/17,14.3,16.8,9.6
1994/1/18,5.6,9.7,2.2
1994/1/19,2.5,4.7,1.6
1994/1/20,4.5,6.0,3.6
1994/1/21,3.9,5.0,1.6
1994/1/22,5.5,8.3,2.8
1994/1/23,4.3,7.6,2.1
1994/1/24,4.1,8.1,-1.3
1994/1/25,7.8,13.0,3.0
1994/1/26,10.2,15.5,2.9
1994/1/27,6.5,9.0,3.8
1994/1/28,5.4,7.9,1.3
1994/1/29,5.6,7.5,4.9
1994/1/30,6.2,9.6,2.7
1994/1/31,10.5,14.9,4.3
1994/2/1,10.4,15.9,6.9
1994/2/2,6.1,7.9,5.3
1994/2/3,6.7,8.8,3.3
1994/2/4,6.8,10.0,2.7
1994/2/5,8.1,10.5,5.7
1994/2/6,8.6,13.4,2.4
1994/2/7,9.3,12.3,3.6
1994/2/8,7.6,11.0,1.9
1994/2/9,4.8,9.5,2.8
1994/2/10,4.4,8.2,1.5
1994/2/11,7.6,10.1,2.3
1994/2/12,7.4,8.9,6.0
1994/2/13,6.4,10.1,2.9
1994/2/14,9.1,13.1,2.9
1994/2/15,8.9,10.6,7.8
1994/2/16,8.7,11.0,6.3
1994/2/17,8.7,13.3,3.8
1994/2/18,7.5,13.8,1.4
1994/2/19,10.0,14.1,4.2
1994/2/20,12.7,13.4,10.8
1994/2/21,8.0,10.8,5.8
1994/2/22,6.8,11.4,1.4
1994/2/23,9.0,12.5,3.2
1994/2/24,7.9,9.9,6.7
1994/2/25,7.4,10.3,6.2
1994/2/26,7.9,10.7,6.7
1994/2/27,8.1,11.0,5.9
1994/2/28,7.7,12.9,1.7
1994/3/1,6.9,9.3,5.3
1994/3/2,6.6,9.9,1.2
1994/3/3,6.2,11.1,-0.5
1994/3/4,8.6,13.6,4.1
1994/3/5,10.9,14.8,3.9
1994/3/6,8.9,14.8,3.0
1994/3/7,14.9,16.0,9.2
1994/3/8,13.7,15.5,12.7
1994/3/9,10.3,13.6,6.4
1994/3/10,4.4,7.2,-0.1
1994/3/11,6.4,11.8,-0.4
1994/3/12,9.7,11.0,8.0
1994/3/13,9.0,12.1,5.5
1994/3/14,5.8,8.7,4.5
1994/3/15,6.9,11.1,1.4
1994/3/16,6.7,10.3,0.8
1994/3/17,9.5,13.2,5.2
1994/3/18,7.6,14.1,0.6
1994/3/19,10.2,15.9,2.7
1994/3/20,11.6,15.8,8.0
1994/3/21,10.3,13.6,7.7
1994/3/22,10.9,14.6,7.9
1994/3/23,10.7,12.9,8.8
1994/3/24,8.1,13.2,5.1
1994/3/25,7.0,10.0,4.1
1994/3/26,6.6,8.7,4.7
1994/3/27,7.8,11.7,2.4
1994/3/28,9.5,15.0,2.0
1994/3/29,12.0,15.4,7.9
1994/3/30,11.1,16.4,6.2
1994/3/31,12.0,18.1,6.2
1994/4/1,11.0,12.8,8.4
1994/4/2,13.8,19.4,8.8
1994/4/3,14.6,20.6,8.2
1994/4/4,16.2,20.8,11.8
1994/4/5,16.3,19.6,13.9
1994/4/6,16.3,17.3,15.6
1994/4/7,17.5,21.9,13.3
1994/4/8,13.2,17.1,10.2
1994/4/9,10.9,14.0,7.5
1994/4/10,12.3,16.3,5.7
1994/4/11,15.7,18.1,13.3
1994/4/12,14.8,19.1,11.6
1994/4/13,13.6,16.7,10.9
1994/4/14,13.6,18.0,9.3
1994/4/15,13.3,18.7,6.6
1994/4/16,15.5,20.1,10.5
1994/4/17,16.8,22.0,11.2
1994/4/18,16.3,17.0,14.9
1994/4/19,17.6,21.2,14.7
1994/4/20,16.9,17.5,16.1
1994/4/21,16.9,18.2,15.8
1994/4/22,17.1,18.2,15.1
1994/4/23,15.7,18.4,14.8
1994/4/24,16.7,20.7,13.6
1994/4/25,16.1,20.2,12.8
1994/4/26,18.6,24.5,13.1
1994/4/27,16.3,21.4,10.7
1994/4/28,16.9,22.2,12.2
1994/4/29,17.3,22.2,12.0
1994/4/30,18.4,23.4,11.7
1994/5/1,21.0,24.7,17.1
