ダウンロードした時刻：2017/07/24 15:39:15

,長野,長野,長野
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2003/1/1,0.6,5.3,-2.4
2003/1/2,-2.2,0.7,-4.5
2003/1/3,-0.6,5.2,-5.4
2003/1/4,-0.7,2.8,-2.5
2003/1/5,-3.7,-2.3,-5.3
2003/1/6,-4.2,0.5,-8.0
2003/1/7,-4.5,-0.3,-10.3
2003/1/8,-0.9,3.0,-4.8
2003/1/9,-3.7,2.0,-8.6
2003/1/10,-1.3,3.2,-6.7
2003/1/11,0.1,4.1,-3.2
2003/1/12,-1.3,3.8,-4.4
2003/1/13,-0.8,6.5,-5.9
2003/1/14,-0.2,6.0,-5.1
2003/1/15,-3.8,-0.8,-7.1
2003/1/16,-4.9,0.4,-9.7
2003/1/17,-0.5,6.4,-6.4
2003/1/18,1.7,5.5,-0.4
2003/1/19,1.3,4.0,-1.1
2003/1/20,1.1,5.4,-1.1
2003/1/21,-1.6,1.8,-4.7
2003/1/22,-2.0,3.0,-7.0
2003/1/23,-1.2,0.3,-3.2
2003/1/24,-2.0,0.9,-4.1
2003/1/25,-1.9,0.4,-4.7
2003/1/26,0.1,3.1,-4.0
2003/1/27,3.5,6.0,1.2
2003/1/28,2.7,6.3,-1.0
2003/1/29,-3.5,0.7,-6.8
2003/1/30,-3.9,0.4,-6.8
2003/1/31,-2.7,1.4,-6.6
2003/2/1,-2.8,0.4,-6.2
2003/2/2,-3.0,2.2,-6.9
2003/2/3,-2.2,3.5,-7.6
2003/2/4,-1.5,3.6,-5.7
2003/2/5,-1.9,4.0,-6.4
2003/2/6,-1.8,3.0,-4.9
2003/2/7,-1.1,6.0,-7.5
2003/2/8,1.6,7.6,-5.1
2003/2/9,3.7,6.3,1.1
2003/2/10,4.3,10.5,-0.6
2003/2/11,4.0,9.6,1.8
2003/2/12,-1.1,2.7,-5.0
2003/2/13,-1.2,7.1,-7.1
2003/2/14,-1.1,2.3,-4.5
2003/2/15,0.9,7.2,-3.6
2003/2/16,-0.9,0.6,-2.2
2003/2/17,0.7,4.2,-2.4
2003/2/18,-0.5,4.9,-5.6
2003/2/19,2.1,8.8,-4.3
2003/2/20,1.8,7.0,-1.5
2003/2/21,-0.2,3.7,-3.9
2003/2/22,0.4,6.3,-2.9
2003/2/23,1.8,6.2,0.1
2003/2/24,0.3,1.7,-0.9
2003/2/25,1.0,5.3,-1.7
2003/2/26,2.4,8.8,-3.9
2003/2/27,-0.3,3.3,-2.7
2003/2/28,0.2,7.3,-5.2
2003/3/1,1.3,4.7,-2.7
2003/3/2,4.6,9.6,1.1
2003/3/3,3.1,11.5,-0.9
2003/3/4,-2.8,0.8,-4.8
2003/3/5,-1.7,3.5,-6.0
2003/3/6,1.0,6.9,-4.8
2003/3/7,3.1,4.7,1.8
2003/3/8,2.2,7.2,-0.2
2003/3/9,-0.4,3.0,-2.4
2003/3/10,-1.3,3.7,-4.1
2003/3/11,-2.5,0.7,-4.6
2003/3/12,-1.7,2.8,-6.0
2003/3/13,0.1,5.7,-4.8
2003/3/14,1.2,7.8,-4.3
2003/3/15,2.6,9.0,-0.9
2003/3/16,2.8,10.7,-3.1
2003/3/17,3.1,6.6,0.8
2003/3/18,2.0,6.7,-0.8
2003/3/19,1.2,7.2,-3.6
2003/3/20,0.9,5.4,-2.5
2003/3/21,1.9,8.6,-2.2
2003/3/22,2.0,7.6,-2.9
2003/3/23,4.4,13.0,-2.7
2003/3/24,8.1,16.6,-0.2
2003/3/25,6.6,11.3,4.3
2003/3/26,7.4,14.0,2.0
2003/3/27,10.1,20.6,1.2
2003/3/28,6.1,10.4,2.8
2003/3/29,4.3,8.6,0.0
2003/3/30,5.1,12.6,-2.1
2003/3/31,8.2,18.9,0.4
2003/4/1,8.4,15.4,3.8
2003/4/2,7.5,12.3,4.7
2003/4/3,9.7,17.0,4.4
2003/4/4,8.8,15.5,4.5
2003/4/5,2.3,5.4,0.1
2003/4/6,5.8,11.9,0.6
2003/4/7,9.7,19.3,-0.9
2003/4/8,11.9,15.3,9.0
2003/4/9,6.1,10.9,0.8
2003/4/10,4.5,11.3,-0.8
2003/4/11,9.2,18.4,-0.2
2003/4/12,13.0,18.9,10.7
2003/4/13,11.8,17.8,6.6
2003/4/14,9.3,15.1,4.9
2003/4/15,10.9,15.2,8.2
2003/4/16,12.7,20.8,4.9
2003/4/17,16.3,27.0,7.4
2003/4/18,15.9,23.9,8.3
2003/4/19,14.4,21.4,9.7
2003/4/20,12.6,18.9,10.3
2003/4/21,9.1,16.8,4.6
2003/4/22,10.3,19.5,2.5
2003/4/23,13.4,16.9,9.5
2003/4/24,13.8,16.6,11.8
2003/4/25,15.6,19.6,11.8
2003/4/26,15.0,23.8,9.1
2003/4/27,13.7,21.1,9.2
2003/4/28,15.6,24.2,7.6
2003/4/29,18.6,27.6,9.0
2003/4/30,12.2,19.9,4.8
2003/5/1,11.3,18.5,2.7
