ダウンロードした時刻：2017/07/24 15:41:53

,静岡,静岡,静岡
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1987/1/1,11.3,14.4,6.6
1987/1/2,7.0,8.2,4.7
1987/1/3,9.8,14.4,6.6
1987/1/4,8.8,14.1,3.9
1987/1/5,5.8,8.0,3.4
1987/1/6,6.2,10.2,3.3
1987/1/7,6.7,11.5,1.9
1987/1/8,10.7,17.6,4.6
1987/1/9,8.6,14.8,0.9
1987/1/10,7.7,11.5,4.0
1987/1/11,3.7,6.2,-1.3
1987/1/12,4.7,8.1,2.0
1987/1/13,4.2,7.9,0.4
1987/1/14,3.4,9.4,-2.1
1987/1/15,5.1,11.8,-2.2
1987/1/16,7.4,12.6,1.3
1987/1/17,11.7,16.2,7.0
1987/1/18,7.9,11.4,5.6
1987/1/19,6.5,12.7,1.3
1987/1/20,4.1,8.2,-1.2
1987/1/21,4.5,7.3,1.3
1987/1/22,5.5,11.1,-0.5
1987/1/23,10.1,14.7,5.4
1987/1/24,13.0,16.7,8.5
1987/1/25,5.7,9.6,0.5
1987/1/26,2.4,7.7,-3.3
1987/1/27,3.9,10.1,-1.8
1987/1/28,5.7,12.4,-0.7
1987/1/29,8.3,16.9,0.1
1987/1/30,9.8,17.6,1.3
1987/1/31,6.9,13.5,0.8
1987/2/1,5.7,9.1,1.0
1987/2/2,5.7,9.0,1.9
1987/2/3,4.4,8.0,0.3
1987/2/4,4.5,10.6,-1.7
1987/2/5,5.5,11.3,-0.9
1987/2/6,7.5,12.6,0.3
1987/2/7,8.4,13.9,1.8
1987/2/8,8.7,14.9,1.0
1987/2/9,10.5,17.8,3.9
1987/2/10,10.1,17.3,2.5
1987/2/11,14.7,21.1,4.3
1987/2/12,16.4,18.2,10.3
1987/2/13,9.3,11.3,8.1
1987/2/14,11.6,16.6,5.3
1987/2/15,7.8,11.0,2.6
1987/2/16,7.7,15.1,-0.1
1987/2/17,6.8,10.2,5.2
1987/2/18,6.0,7.4,5.0
1987/2/19,7.1,9.9,3.9
1987/2/20,7.1,11.2,4.2
1987/2/21,5.8,9.9,2.0
1987/2/22,6.6,9.9,2.9
1987/2/23,7.7,12.6,2.7
1987/2/24,9.2,15.1,2.6
1987/2/25,6.2,11.8,0.6
1987/2/26,3.1,6.8,0.0
1987/2/27,3.8,8.3,0.1
1987/2/28,4.9,11.3,-2.1
1987/3/1,5.4,10.3,1.8
1987/3/2,4.3,10.7,-1.3
1987/3/3,4.8,11.0,-2.8
1987/3/4,8.4,16.1,0.0
1987/3/5,13.6,19.9,3.7
1987/3/6,14.7,17.6,12.3
1987/3/7,5.5,12.6,1.8
1987/3/8,6.7,11.1,1.7
1987/3/9,8.9,13.3,5.5
1987/3/10,7.7,11.6,2.6
1987/3/11,7.7,10.7,5.2
1987/3/12,9.6,12.7,6.4
1987/3/13,10.0,11.2,8.6
1987/3/14,13.5,17.5,10.3
1987/3/15,11.6,14.8,9.6
1987/3/16,11.7,17.0,4.0
1987/3/17,8.8,11.3,6.9
1987/3/18,12.4,18.2,5.9
1987/3/19,12.3,16.9,9.3
1987/3/20,15.1,20.5,10.1
1987/3/21,13.3,15.6,10.8
1987/3/22,14.0,17.7,9.2
1987/3/23,13.6,15.7,12.4
1987/3/24,17.1,22.7,13.8
1987/3/25,12.1,18.5,6.3
1987/3/26,8.3,13.2,5.0
1987/3/27,8.6,14.8,1.5
1987/3/28,10.6,13.8,7.7
1987/3/29,10.7,13.1,8.1
1987/3/30,12.7,18.0,5.1
1987/3/31,14.0,19.7,8.9
1987/4/1,8.6,11.0,4.9
1987/4/2,10.3,12.2,8.1
1987/4/3,10.7,15.7,7.4
1987/4/4,12.4,19.4,4.6
1987/4/5,14.2,19.8,6.8
1987/4/6,14.6,19.0,8.5
1987/4/7,13.8,15.3,12.1
1987/4/8,16.8,22.5,11.4
1987/4/9,15.7,18.2,13.3
1987/4/10,17.9,23.4,14.3
1987/4/11,18.0,24.5,12.3
1987/4/12,10.1,13.1,7.6
1987/4/13,9.4,13.3,7.0
1987/4/14,9.6,13.6,5.3
1987/4/15,11.6,16.0,5.8
1987/4/16,12.3,17.5,7.0
1987/4/17,13.8,18.5,8.7
1987/4/18,15.0,19.7,8.9
1987/4/19,15.3,20.2,9.4
1987/4/20,16.7,22.0,11.0
1987/4/21,18.2,23.6,11.4
1987/4/22,20.2,26.4,17.1
1987/4/23,18.0,22.8,13.9
1987/4/24,20.0,27.0,12.3
1987/4/25,16.1,19.6,11.0
1987/4/26,14.6,15.7,13.3
1987/4/27,14.0,17.3,10.9
1987/4/28,16.1,19.6,13.3
1987/4/29,16.7,21.9,11.1
1987/4/30,16.5,21.8,10.5
1987/5/1,15.4,17.9,12.4
