ダウンロードした時刻：2017/07/24 15:46:15

,下関,下関,下関
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1985/1/1,7.5,10.6,3.0
1985/1/2,6.6,9.7,2.8
1985/1/3,7.0,9.9,4.4
1985/1/4,6.9,8.7,4.2
1985/1/5,5.8,7.5,4.0
1985/1/6,5.2,6.3,4.0
1985/1/7,4.3,6.3,1.9
1985/1/8,4.9,7.5,1.6
1985/1/9,5.4,7.6,2.5
1985/1/10,5.9,7.8,4.5
1985/1/11,5.5,7.2,4.2
1985/1/12,6.5,9.7,4.2
1985/1/13,2.8,6.1,0.1
1985/1/14,0.4,1.8,-1.5
1985/1/15,3.8,7.3,0.0
1985/1/16,6.1,8.9,3.8
1985/1/17,4.3,6.3,2.8
1985/1/18,4.5,6.1,2.7
1985/1/19,6.2,8.8,2.5
1985/1/20,7.9,10.3,6.6
1985/1/21,6.4,10.2,3.1
1985/1/22,6.9,8.9,3.1
1985/1/23,8.7,12.3,5.3
1985/1/24,5.7,7.1,4.3
1985/1/25,4.9,7.3,2.2
1985/1/26,4.6,7.7,1.7
1985/1/27,6.3,9.2,2.4
1985/1/28,4.9,9.9,3.1
1985/1/29,1.6,4.6,-0.6
1985/1/30,0.1,1.9,-1.7
1985/1/31,3.3,6.0,-0.2
1985/2/1,8.0,10.5,5.0
1985/2/2,8.2,9.9,6.7
1985/2/3,10.1,12.9,7.1
1985/2/4,8.6,11.0,5.7
1985/2/5,8.8,10.3,7.4
1985/2/6,9.1,10.4,7.2
1985/2/7,9.5,14.7,5.7
1985/2/8,8.8,9.7,8.1
1985/2/9,10.1,13.1,8.4
1985/2/10,7.3,8.7,4.7
1985/2/11,8.4,10.3,6.6
1985/2/12,8.7,11.8,6.2
1985/2/13,8.1,9.8,6.4
1985/2/14,4.9,7.2,3.3
1985/2/15,6.5,9.5,2.1
1985/2/16,8.2,11.9,5.9
1985/2/17,5.8,8.2,4.7
1985/2/18,5.6,6.4,4.6
1985/2/19,7.6,10.8,6.1
1985/2/20,6.4,8.4,5.1
1985/2/21,2.4,5.1,0.0
1985/2/22,2.7,4.3,1.3
1985/2/23,3.2,4.9,1.1
1985/2/24,2.2,4.5,0.9
1985/2/25,4.4,7.2,0.6
1985/2/26,5.7,7.2,3.8
1985/2/27,5.9,7.1,5.1
1985/2/28,7.3,9.2,5.6
1985/3/1,9.4,11.4,7.9
1985/3/2,8.0,9.1,6.8
1985/3/3,8.8,12.1,6.3
1985/3/4,8.2,11.8,5.2
1985/3/5,7.9,9.5,5.9
1985/3/6,7.9,10.3,5.4
1985/3/7,8.7,11.8,5.5
1985/3/8,11.2,15.6,8.2
1985/3/9,8.3,10.4,5.4
1985/3/10,7.6,10.6,3.2
1985/3/11,6.2,7.7,5.0
1985/3/12,7.9,10.6,6.3
1985/3/13,7.2,8.9,5.3
1985/3/14,7.9,10.0,5.5
1985/3/15,7.8,10.6,6.1
1985/3/16,8.7,12.1,4.7
1985/3/17,11.1,12.2,10.1
1985/3/18,11.6,16.3,7.1
1985/3/19,9.8,11.8,8.1
1985/3/20,7.6,9.7,6.3
1985/3/21,10.3,14.3,5.8
1985/3/22,10.8,15.1,6.4
1985/3/23,11.0,14.8,8.7
1985/3/24,11.7,17.0,7.0
1985/3/25,13.6,17.1,10.9
1985/3/26,14.4,18.7,12.7
1985/3/27,12.3,13.7,11.3
1985/3/28,12.3,15.2,9.6
1985/3/29,11.5,13.7,9.8
1985/3/30,8.1,10.2,7.3
1985/3/31,7.9,10.6,5.0
1985/4/1,9.1,13.6,3.9
1985/4/2,11.9,15.3,7.3
1985/4/3,13.8,16.2,11.7
1985/4/4,12.7,15.5,11.4
1985/4/5,11.1,13.9,8.3
1985/4/6,11.1,14.7,7.2
1985/4/7,11.1,12.3,10.5
1985/4/8,14.8,19.9,11.0
1985/4/9,17.2,25.5,11.1
1985/4/10,16.5,19.3,12.7
1985/4/11,13.5,17.0,11.8
1985/4/12,11.3,12.1,10.6
1985/4/13,13.1,14.8,11.9
1985/4/14,12.9,15.0,12.1
1985/4/15,12.2,14.5,10.4
1985/4/16,12.6,16.4,9.7
1985/4/17,13.6,18.0,10.1
1985/4/18,13.1,16.1,10.9
1985/4/19,15.9,22.2,10.6
1985/4/20,14.9,17.4,12.6
1985/4/21,16.1,21.2,10.4
1985/4/22,15.2,16.6,14.2
1985/4/23,16.2,20.1,13.4
1985/4/24,14.2,18.4,11.6
1985/4/25,16.0,21.7,10.6
1985/4/26,16.1,21.8,13.7
1985/4/27,15.0,17.2,12.6
1985/4/28,15.0,19.6,10.4
1985/4/29,16.3,21.2,12.1
1985/4/30,17.8,22.5,12.7
1985/5/1,19.0,23.2,15.4
